rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2719
2	pintsizedrogue	2254
3	El_Jalapeno	1325
4	Lez_	1315
5	Mahoose	1255
6	PlasticOtari	1163
7	_Dean_123	1035
8	fffMike	1025
9	kekhon	966
10	Eraxa	948
11	diamondgolem35	927
12	Onennon	912
13	FreakGenius	897
14	Kakolbus	894
15	m_be9	874
16	KarlKaek	868
17	Bumpy419	795
18	Kowcio_	788
19	rarrq	784
20	burbankbuilder28	767
21	Arceus1975	737
22	Merv__	702
23	Werbe	696
24	Skylord_Luke	687
25	MyNameIsJobo	642
26	Enderxz3	624
27	TheShyPig	614
28	RatatJuice	604
28	Legendosh	604
30	Steelynan	592
31	TheSecondLord	580
32	Di_infiri	545
33	Ezekson	536
34	_stets	521
35	ImpavidArcher	509
36	xolstoi	504
37	Meatlaugh	488
38	Historical_Sand	482
39	Mattesco	476
40	EMC_	450
41	Dakar_	445
42	Druid95	427
43	ApophisNova	418
44	Blackberry1310	417
45	500am	399
46	Manaateee	388
47	Kkanot	374
48	Inchef	365
49	Comma__	362
50	MyNamaSheff	348
51	Groovy_MoonBird	326
52	JETrotter	323
53	Lord_Jord	321
54	lcvezra	317
55	dopplexd	315
56	EveryonesUncle	308
57	Snowflowe	307
58	luseis	302
59	ewpunk	295
60	Malorn_Aetherius	283
61	jacxhadow	282
62	TechnoNinja64	280
63	NoChumpChange	274
64	SvenskaHugo	253
65	_Huge_Male_	250
66	Mr_Byzantine	235
67	ROY4LE	231
68	Burge_r	230
69	RoskobiOne	228
70	eitanzaki	227
71	thescout7	225
72	John6970	224
73	Eczbek	219
74	k_ce	218
74	MoistMicrowave	218
74	Eczbox	218
74	Racengan	218
78	HellsSponge	217
79	Barlycorn	213
80	YungMaki	208
80	Soplight	208
82	Jackster03	198
83	joethahobo	195
84	Tommhh	192
85	lunathelemon	191
86	Chromary	184
87	StinkyDiplomat	180
87	Spenduh	180
87	Slapface522	180
90	PortlyPete69	176
91	Segotep999	175
92	KingMatthew506	173
