rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2533
2	pintsizedrogue	1667
3	El_Jalapeno	1325
4	Mahoose	1125
5	_Dean_123	1035
6	kekhon	966
7	Eraxa	948
8	Onennon	912
9	Freak_Genius	897
10	m_be9	874
11	KarlKaek	868
12	diamondgolem35	861
13	Bumpy419	795
14	rarrq	784
15	burbankbuilder28	767
16	Arceus1975	703
17	Werbe	696
18	Merv__	678
19	MyNameIsJobo	642
20	Kakolbus	630
21	TheShyPig	614
22	Steelynan	553
23	Legendosh	551
24	Di_infiri	545
25	_stets	521
26	EcksDofficial	504
27	Skylord_Luke	503
28	Meatlaugh	488
29	Historical_Sand	482
30	TheSecondLord	478
31	Dusk_95	427
32	Blackberry1310	417
33	ImpavidArcher	406
34	500am	399
35	Enderslayerxz3	392
36	Kkanot	374
37	Inchef	363
38	Comma__	362
39	Ezekson	359
40	ApophisNova	348
40	MyNamaSheff	348
42	fffMike	347
43	Groovy_MoonBird	326
44	Lord_Jord	321
45	lcvezra	317
46	dopplexd	315
47	ewpunk	295
48	Malorn_Aetherius	283
49	jacxhadow	282
50	TechnoNinja64	280
51	NoChumpChange	274
52	ROY4LE	231
53	CSG_Haru	230
54	eitanzaki	227
55	thescout7	225
56	John6970	224
57	RoskobiOne	218
57	awesomeoneme	218
57	MangoTheFish	218
60	HellsSponge	217
61	Racengan	216
62	SvenskaHugo	215
63	Barlycorn	213
64	EveryonesUncle	206
64	Soplight	206
66	Jackster03	198
67	joethahobo	194
68	Tommhh	192
69	Kowcio_	190
70	Chromary	184
71	Spenduh	180
71	Slapface522	180
73	Snowflowe	173
73	PortlyPete69	173
73	KingMatthew506	173
76	seramalen	172
77	lolpoottoot	167
78	Akoot_	166
78	oxfordschool	166
80	WYFYoyo	165
81	YungMaki	157
82	XxCookiequeenxX	154
83	chipklip	152
83	Smoke____	152
85	__Fanda__	150
86	MeetTheWollo	149
87	redikul	146
88	Soffbord	143
89	BlueZabu	141
89	SkateboardR6	141
91	MyNameIsDakar	138
92	sammidk	136
93	Flores991	134
94	Drlzyy	132
95	Hyp3rion_	131
96	Cryptacity	130
97	AuroraValkyrie	129
98	xxPipperDipperxx	128
98	Jiminie	128
100	SquadMonster	125
101	Fullut	121
102	Rumpletaezer	116
103	AvaRosey	114
104	Hanselhoof	113
104	AuroraSkies	113
104	TheOuterCore	113
107	Jackattack53	112
108	Kyrum2169	110
109	MightyWertu	109
110	set67	105
111	krutas2000	102
112	OfficerAnvil	99
113	Frozil12	98
114	fkGrim	97
114	fluddd	97
114	stahouo	97
117	monolu	96
118	Luigipunch989	94
119	T045RTY	93
119	H72l9w	93
119	Deathkob	93
122	Smiguli_	92
123	2Stout	91
124	livingdaydreams	89
125	roxycherry	88
126	SammiWolfGirl	87
127	Unitas_isa	84
127	Xalithia	84
129	_Bguette_	83
130	pappaberg	82
131	Cowison	81
131	Ardennes	81
131	whoaluv	81
131	Blu3beast	81
135	Yogscast_Manden	77
136	Cortexia	73
136	r123moore	73
136	Jimi7hits	73
136	natajimi	73
136	Blaiku	73
141	Zythose	72
142	EMC_	70
142	ChocolatePepsi	70
142	JESS_THE_RERE	70
142	_Karmaa	70
142	claivin	70
147	M_Patata	68
147	MasterNueve	68
149	Ssor69	66
150	Winklepicker279	64
150	selectrix	64
150	Xclax101	64
150	layabout100	64
154	SaucyDark	63
154	Hpdinosaur	63
156	RodSerlingCringe	62
157	Kamflame10	60
158	Louiis123	59
159	Dedalus36	56
160	MOSS000	55
160	Lord_Doob	55
162	RobotMinion101	54
162	Soap_Bender	54
162	kyouma777	54
162	HesDemonPants	54
166	bigstankyy	52
166	Nycteus_	52
166	bloomkieren	52
169	Crasswolf	51
169	Groundler	51
169	SUN_DREAM	51
169	Zoeyfortnite	51
173	cytotoxaint	50
174	breadbowlgamer	48
174	wTXop	48
174	Spacewardharpy7	48
174	Fizznut909	48
178	Zaridey	47
179	ColeSnyder	46
179	Natty	46
179	Laykon	46
182	Wowful	45
182	Toriankel	45
184	Negriuke	44
185	Sky_light_KING	42
185	Typadopoulos	42
187	Froste131	41
187	Voxin2K	41
187	JustAWill_	41
187	ogoa	41
191	wrinkledpiglet	40
191	NebulousBadger	40
193	q_wq	39
193	Matyyy15	39
193	Bloo2406	39
193	trexgb	39
197	FGamerJ	38
198	elleparo	37
198	TableTim	37
198	wobn	37
201	egglapras	36
201	IAmTheWalrus910	36
203	Inbefour	35
203	Deodorante	35
205	Harotio	34
205	Kubelz	34
205	Parcc	34
205	thgrocks	34
209	MAns_44	33
209	Ze_BaronKrigler	33
211	titanlax	32
211	impossibleteapot	32
211	Quincannon	32
211	RedcatVII	32
211	wwwwinnebagoooo	32
211	al626win52	32
211	CalebDHawk	32
218	Guillemet	31
218	SpicyMeatballs	31
218	DermeinUser	31
218	DarlaMeow	31
218	yatsuta	31
218	mountaingirl311	31
224	noam464	30
224	SlayerCrypto	30
224	Toasty_Tom	30
224	MustaLoordi	30
228	6king6colt6	29
228	ooga47	29
228	KermitTheKripple	29
228	FlashMigma	29
228	sleepdrifter_	29
228	anbbang	29
234	squigglybones	28
234	zorin123	28
234	Stiar	28
234	Shavrin	28
234	KliBeast21	28
234	Austinizzle	28
234	pixelviolin	28
241	rats_life	27
241	UncleDanDan	27
241	FishyBoy3811	27
241	Skippeh	27
245	PigDab	26
245	Mistruth	26
245	Lowjinx	26
248	heysushii	25
248	Bk2Lumby4You	25
248	Megarboh	25
248	Shiirazuku	25
248	MonitorLizards	25
253	Kubeusz2010	24
253	laron58	24
255	Jovaphobic	23
255	Covalents	23
255	valkam13	23
255	yoyoYoloMonke	23
255	lordpipe	23
255	obzii	23
255	EcksD	23
262	RebelAndroid	22
262	killmeiamtraitor	22
262	CarryLine	22
262	Fildyr	22
266	Cambo5000	21
266	Masssonnn	21
266	halfbakedlasagna	21
266	diggydog67	21
270	hm947	20
270	MattieHD	20
270	Enigma0251	20
270	CruncyIsTaken	20
270	LexMakesHistory	20
270	_3Stump_	20
276	FirsTimeGamingTV	19
276	NoxxxxiS	19
