rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2544
2	pintsizedrogue	1921
3	El_Jalapeno	1325
4	Mahoose	1228
5	PlasticOtari	1152
6	_Dean_123	1035
7	kekhon	966
8	Eraxa	948
9	Onennon	912
10	Freak_Genius	897
11	m_be9	874
12	KarlKaek	868
13	diamondgolem35	861
14	Bumpy419	795
15	rarrq	784
16	burbankbuilder28	767
17	Arceus1975	737
18	Werbe	696
19	Merv__	678
20	Skylord_Luke	653
21	MyNameIsJobo	642
22	fffMike	633
23	Kakolbus	630
24	TheShyPig	614
25	Steelynan	589
26	Legendosh	551
27	Di_infiri	545
28	_stets	521
29	Ezekson	514
30	TheSecondLord	504
30	EcksDofficial	504
32	ImpavidArcher	489
33	Meatlaugh	488
34	Historical_Sand	482
35	Enderslayerxz3	452
36	RatatJuice	447
37	Dusk_95	427
38	Blackberry1310	417
39	500am	399
40	Kkanot	374
41	Inchef	365
42	Comma__	362
43	ApophisNova	348
43	MyNamaSheff	348
45	Groovy_MoonBird	326
46	Lord_Jord	321
47	lcvezra	317
48	dopplexd	315
49	ewpunk	295
50	Malorn_Aetherius	283
51	jacxhadow	282
52	TechnoNinja64	280
53	NoChumpChange	274
54	Jeteight	247
55	SvenskaHugo	245
56	ROY4LE	231
57	CSG_Haru	230
58	eitanzaki	227
59	thescout7	225
60	John6970	224
61	Eczbek	219
62	RoskobiOne	218
62	awesomeoneme	218
62	MangoTheFish	218
62	Racengan	218
66	HellsSponge	217
67	Barlycorn	213
68	EveryonesUncle	206
68	Soplight	206
70	Jackster03	198
71	joethahobo	194
72	Tommhh	192
73	Kowcio_	190
74	Chromary	184
75	Spenduh	180
75	Slapface522	180
77	Snowflowe	173
77	PortlyPete69	173
77	KingMatthew506	173
80	seramalen	172
80	Akoot_	172
82	StinkyDiplomat	167
82	lolpoottoot	167
84	oxfordschool	166
85	WYFYoyo	165
86	Jiminie	159
87	YungMaki	157
88	XxCookiequeenxX	154
89	Smoke____	153
90	chipklip	152
91	__Fanda__	150
92	MeetTheWollo	149
93	redikul	146
94	Soffbord	143
95	BlueZabu	141
95	SkateboardR6	141
97	MyNameIsDakar	138
98	sammidk	136
99	Flores991	134
100	Drlzyy	132
100	Hyp3rion_	132
102	Cryptacity	130
103	AuroraValkyrie	129
104	xxPipperDipperxx	128
105	SquadMonster	125
106	Fullut	121
107	Jackattack53	118
108	Rumpletaezer	116
109	AvaRosey	114
110	Hanselhoof	113
110	AuroraSkies	113
110	TheOuterCore	113
113	Kyrum2169	110
114	MightyWertu	109
115	set67	105
116	krutas2000	102
117	Jimi7hits	100
118	EMC_	99
118	ZoomieZoomie	99
118	OfficerAnvil	99
121	Frozil12	98
122	fkGrim	97
122	fluddd	97
122	stahouo	97
125	monolu	96
126	Luigipunch989	94
127	T045RTY	93
127	H72l9w	93
127	Deathkob	93
130	Smiguli_	92
131	2Stout	91
132	livingdaydreams	89
133	roxycherry	88
134	SammiWolfGirl	87
135	Unitas_isa	84
135	Xalithia	84
137	tuckerdoodle	83
137	_Bguette_	83
139	pappaberg	82
140	Cowison	81
140	Ardennes	81
140	whoaluv	81
140	Blu3beast	81
144	Yogscast_Manden	77
145	Cortexia	73
145	r123moore	73
145	natajimi	73
145	Blaiku	73
149	Zythose	72
150	Lord_Doob	71
151	ChocolatePepsi	70
151	JESS_THE_RERE	70
151	_Karmaa	70
151	claivin	70
155	M_Patata	68
155	MasterNueve	68
157	Ssor69	66
158	Winklepicker279	64
158	selectrix	64
158	Xclax101	64
158	layabout100	64
162	SaucyDark	63
162	Hpdinosaur	63
164	RodSerlingCringe	62
165	Kamflame10	60
166	Louiis123	59
167	Dedalus36	56
168	MOSS000	55
169	RobotMinion101	54
169	Soap_Bender	54
169	kyouma777	54
169	HesDemonPants	54
173	bigstankyy	52
173	Nycteus_	52
173	bloomkieren	52
176	Crasswolf	51
176	Groundler	51
176	SUN_DREAM	51
176	Zoeyfortnite	51
180	cytotoxaint	50
181	Spacewardharpy7	49
182	breadbowlgamer	48
182	wTXop	48
182	Fizznut909	48
185	Zaridey	47
186	ColeSnyder	46
186	Natty	46
