rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2519
2	pintsizedrogue	1652
3	El_Jalapeno	1325
4	Mahoose	1083
5	_Dean_123	1035
6	PlasticOtari	973
7	kekhon	966
8	Eraxa	948
9	Onennon	912
10	Freak_Genius	897
11	m_be9	874
12	KarlKaek	868
13	diamondgolem35	861
14	Bumpy419	795
15	rarrq	784
16	burbankbuilder28	767
17	Arceus1975	698
18	Werbe	696
19	Merv__	677
20	MyNameIsJobo	642
21	Kakolbus	630
22	TheShyPig	614
23	sebastiensaborio	553
24	Di_infiri	545
24	Legendosh	545
26	_stets	521
27	EcksDofficial	504
28	Skylord_Luke	503
29	Meatlaugh	488
30	Historical_Sand	482
31	TheSecondLord	478
32	Dusk_95	427
33	Blackberry1310	417
34	ImpavidArcher	406
35	500am	395
36	Enderslayerxz3	392
37	Kkanot	374
38	Inchef	363
39	Comma__	362
40	Ezekson	359
41	ApophisNova	348
41	MyNamaSheff	348
43	Groovy_MoonBird	326
44	Lord_Jord	321
45	lcvezra	317
46	dopplexd	315
47	ewpunk	295
48	Malorn_Aetherius	283
49	jacxhadow	282
50	TechnoNinja64	280
51	NoChumpChange	274
52	ROY4LE	231
53	CSG_Haru	230
54	eitanzaki	227
55	thescout7	225
56	John6970	224
57	awesomeoneme	218
57	MangoTheFish	218
59	HellsSponge	217
60	Racengan	216
61	Barlycorn	213
62	EveryonesUncle	206
62	Soplight	206
64	SvenskaHugo	205
65	Jackster03	198
66	joethahobo	194
67	Tommhh	192
68	Kowcio_	190
69	Chromary	184
70	Spenduh	180
70	Slapface522	180
72	fffMike	174
73	Snowflowe	173
73	PortlyPete69	173
73	KingMatthew506	173
76	seramalen	172
77	lolpoottoot	167
78	Akoot_	166
78	oxfordschool	166
80	WYFYoyo	165
81	YungMaki	157
82	XxCookiequeenxX	154
83	chipklip	152
83	Smoke____	152
85	__Fanda__	150
86	MeetTheWollo	149
87	redikul	146
88	Soffbord	143
89	BlueZabu	141
89	SkateboardR6	141
91	MyNameIsDakar	138
92	sammidk	136
93	Flores991	134
94	Drlzyy	132
95	Cryptacity	130
96	AuroraValkyrie	129
