rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2599
2	pintsizedrogue	2151
3	El_Jalapeno	1325
4	Mahoose	1231
5	PlasticOtari	1163
6	Lez_	1087
7	_Dean_123	1035
8	kekhon	966
9	Eraxa	948
10	Onennon	912
11	FreakGenius	897
12	m_be9	874
13	KarlKaek	868
13	diamondgolem35	868
15	Bumpy419	795
16	rarrq	784
17	burbankbuilder28	767
18	Arceus1975	737
19	Merv__	702
20	Werbe	696
21	Skylord_Luke	668
22	Kakolbus	647
23	MyNameIsJobo	642
24	fffMike	633
25	TheShyPig	614
26	Legendosh	598
27	Steelynan	592
28	RatatJuice	584
29	Kowcio_	580
30	Di_infiri	545
31	Ezekson	532
32	_stets	521
33	TheSecondLord	511
34	ImpavidArcher	509
35	xolstoi	504
36	Meatlaugh	488
37	Historical_Sand	482
38	Enderxz3	467
39	Dusk_95	427
40	Blackberry1310	417
41	500am	399
42	Kkanot	374
43	Inchef	365
44	Comma__	362
45	ApophisNova	348
45	MyNamaSheff	348
47	RoofTyler	345
48	Groovy_MoonBird	326
49	Lord_Jord	321
50	lcvezra	317
51	dopplexd	315
52	EveryonesUncle	308
53	Snowflowe	307
54	ewpunk	295
55	Malorn_Aetherius	283
56	jacxhadow	282
57	TechnoNinja64	280
58	NoChumpChange	274
59	Jeteight	247
60	SvenskaHugo	245
61	ROY4LE	231
62	Burge_r	230
63	eitanzaki	227
64	thescout7	225
65	John6970	224
65	luseis	224
67	_Huge_Male_	220
68	Eczbek	219
69	RoskobiOne	218
69	ThiccExotic	218
69	MangoTheFish	218
69	Racengan	218
73	HellsSponge	217
74	Barlycorn	213
75	Soplight	208
76	Jackster03	198
77	joethahobo	195
78	Tommhh	192
79	Chromary	184
80	gusstationwerker	180
80	Slapface522	180
82	MyNameIsDakar	179
83	PortlyPete69	176
84	KingMatthew506	173
85	seramalen	172
85	Akoot_	172
87	StinkyDiplomat	167
87	lolpoottoot	167
89	ConnorDanky_	166
90	WYFYoyo	165
91	weabis	161
92	YungMaki	157
93	XxCookiequeenxX	154
94	Smoke____	153
95	Tyrannosplart	152
96	__Fanda__	150
97	MirielThePastor	149
98	redikul	146
99	Soffbord	143
100	BlueZabu	141
100	SkateboardR6	141
102	sammidk	136
103	Flores991	134
104	SmashingPump	133
105	Hyp3rion_	132
106	Cryptacity	130
107	AuroraValkyrie	129
108	xxPipperDipperxx	128
108	Jackattack53	128
110	SquadMonster	125
110	MineMaster0012	125
112	Fullut	121
113	Rumpletaezer	116
113	CuzIm2Kev	116
115	MrKrabOnCoke	115
116	AvaRosey	114
117	Hanselhoof	113
117	AuroraSkies	113
117	TheOuterCore	113
120	Kyrum2169	110
121	MightyWertu	109
122	set67	105
123	ZoomieZoomie	104
124	EMC_	103
125	krutas2000	102
126	Jimi7hits	100
127	OfficerAnvil	99
128	Frozil20	98
128	Huwulling	98
130	fkGrim	97
130	fluddd	97
130	xzvu	97
133	wwwwinnebagoooo	96
133	monolu	96
135	Luigipunch989	94
136	T045RTY	93
136	H72l9w	93
136	Deathkob	93
139	Smiguli_	92
140	2Stout	91
141	livingdaydreams	89
142	roxycherry	88
143	SammiWolfGirl	87
144	w3nd3lbo3	84
144	Xalithia	84
146	tuckerdoodle	83
146	_Bguette_	83
146	MAns_44	83
146	non089	83
150	pappaberg	82
151	Cowison	81
151	Ardennes	81
151	whoaluv	81
151	Blu3beast	81
155	MandenR1	77
156	Cortexia	73
156	r123moore	73
156	natajimi	73
156	Blaiku	73
160	Zythose	72
161	Lord_Doob	71
162	ChocolatePepsi	70
162	JESS_THE_RERE	70
162	_Karmaa	70
162	claivin	70
166	AlexxO_o	69
167	M_Patata	68
167	MasterNueve	68
169	thebaddruid	67
170	Ssor69	66
171	Winklepicker279	64
171	selectrix	64
171	Xclax101	64
171	layabout100	64
175	SaucyDark	63
175	Hpdinosaur	63
177	SaintJosie	62
178	Kamflame10	60
179	Louiis123	59
180	RealGroot	58
181	Esme_1	56
182	MOSS000	55
183	RobotMinion101	54
183	Soap_Bender	54
183	kyouma777	54
183	CattSoup	54
183	HesDemonPants	54
188	bigstankyy	52
188	Nycteus_	52
188	bloomkieren	52
188	SpacesickPrism	52
192	ccwildfire1	51
192	Crasswolf	51
192	Groundler	51
192	SUN_DREAM	51
192	Zoeyfortnite	51
197	cytotoxaint	50
198	Spacewardharpy7	49
199	breadbowlgamer	48
199	wTXop	48
199	Fizznut909	48
202	Zaridey	47
203	ColeSnyder	46
203	Natty	46
203	Laykon	46
206	fw3xywashere	45
206	Wowful	45
206	Toriankel	45
209	Crowman1	44
209	Fakiuss	44
209	Jimb0nat0r	44
212	Mattesco	42
212	IamCL4SSY	42
212	Typadopoulos	42
215	Mr_Byzantine	41
215	Froste131	41
215	Voxin2K	41
215	JustAWill_	41
215	ogoa	41
220	wrinkledpiglet	40
220	NebulousBadger	40
220	UCP_TheKingK	40
223	PazinGaming	39
223	q_wq	39
223	Matyyy15	39
223	Bloo2406	39
223	trexgb	39
228	nattybears	38
228	MinuteMira	38
228	FGamerJ	38
231	elleparo	37
231	TableTim	37
231	wobn	37
234	lorpus	36
234	IAmTheWalrus910	36
236	Patwannabegamer	35
236	Inbefour	35
236	Deodorante	35
236	Fuad_R	35
240	Harotio	34
240	Kubelz	34
240	Parcc	34
240	TheWildMateo	34
240	thgrocks	34
245	Prismyst	33
245	Ze_BaronKrigler	33
245	Hermanni__	33
248	titanlax	32
248	impossibleteapot	32
248	Quincannon	32
248	RedcatVII	32
248	pixelviolin	32
248	al626win52	32
248	CalebDHawk	32
255	Guillemet	31
255	4774	31
255	SpicyMeatballs	31
255	DermeinUser	31
255	DarlaMeow	31
255	yatsuta	31
255	mountaingirl311	31
262	noam464	30
262	SlayerCrypto	30
262	Toasty_Tom	30
262	MustaLoordi	30
262	lordpipe	30
267	6king6colt6	29
267	ooga47	29
267	KermitTheKripple	29
267	FlashMigma	29
267	sleepdrifter_	29
267	anbbang	29
273	squigglybones	28
273	zorin123	28
273	Stiar	28
273	Shavrin	28
273	KliBeast21	28
273	Austinizzle	28
279	rats_life	27
279	UncleDanDan	27
279	_Boipl_	27
279	FishyBoy3811	27
279	Skippeh	27
284	PigDab	26
284	ReflexCode	26
284	Mistruth	26
287	heysushii	25
287	jerrypeter472	25
287	Megarboh	25
287	drunkeeez	25
287	Shiirazu	25
287	MonitorLizards	25
287	Tiktola01	25
294	JohnnyMines	24
294	CarryLine	24
294	Kubeusz2010	24
294	laron58	24
298	Jovaphobic	23
298	Covalents	23
298	valkam13	23
