rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2778
2	pintsizedrogue	2267
3	Mattesco	1682
4	Lez_	1397
5	El_Jalapeno	1325
6	Mahoose	1255
7	PlasticOtari	1163
8	Kakolbus	1052
9	_Dean_123	1035
10	fffMike	1025
11	kekhon	966
12	Eraxa	948
13	diamondgolem35	927
14	Onennon	912
15	FreakGenius	897
16	m_be9	874
17	KarlKaek	870
18	Kowcio_	853
19	Merv__	837
20	Eczbek	821
21	Werbe	806
22	rarrq	799
23	Bumpy419	795
24	burbankbuilder28	767
25	Arceus1975	737
26	TheSecondLord	718
27	skitzxo	708
28	Skylord_Luke	687
29	Steelynan	680
30	MyNameIsJobo	642
31	Enderxz3	637
32	Zee_zey	624
33	Legendosh	616
34	TheShyPig	614
35	RatatJuice	610
36	Di_infiri	545
37	Ezekson	538
38	_stets	521
39	ImpavidArcher	509
40	Meatlaugh	488
41	Historical_Sand	482
42	Mr_Byzantine	466
43	EMC_	450
44	Dakar_	445
45	EveryonesUncle	439
46	k_ce	428
47	Druid95	427
48	ApophisNova	418
49	Blackberry1310	417
50	_Huge_Male_	415
51	500am	399
52	Manaateee	388
53	Kkanot	374
54	Inchef	365
55	Comma__	362
56	MyNamaSheff	348
57	Groovy_MoonBird	326
58	JETrotter	323
59	Lord_Jord	321
60	miramyu	317
61	RoskobiOne	315
61	dopplexd	315
63	luseis	314
64	Snowflowe	307
65	ewpunk	295
66	Soplight	290
67	Malorn_Aetherius	283
68	jacxhadow	282
69	TechnoNinja64	280
70	NoChumpChange	274
71	PazinGaming	269
72	SvenskaHugo	259
73	ROY4LE	231
74	Burge_r	230
75	eitanzaki	227
76	thescout7	225
77	John6970	224
78	MoistMicrowave	218
78	Eczbox	218
78	Racengan	218
81	HellsSponge	217
82	Barlycorn	213
83	YungMaki	208
84	Jackster03	198
84	MAns_44	198
86	joethahobo	195
87	Sleepy_Evelyn	194
88	Spenduh	193
89	Tommhh	192
90	Secret_Canary	185
91	Chromary	184
92	crashomon	180
92	StinkyDiplomat	180
92	Slapface522	180
