rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2741
2	pintsizedrogue	2261
3	Lez_	1386
4	El_Jalapeno	1325
5	Mahoose	1255
6	PlasticOtari	1163
7	Kakolbus	1052
8	_Dean_123	1035
9	fffMike	1025
10	kekhon	966
11	Eraxa	948
12	diamondgolem35	927
13	Onennon	912
14	FreakGenius	897
15	m_be9	874
16	KarlKaek	868
17	Werbe	802
18	Kowcio_	796
19	Bumpy419	795
20	rarrq	784
21	burbankbuilder28	767
22	Merv__	760
23	Arceus1975	737
24	Skylord_Luke	687
25	MyNameIsJobo	642
26	TheSecondLord	640
27	Enderxz3	624
28	Steelynan	618
29	TheShyPig	614
30	RatatJuice	610
31	Legendosh	604
32	Mattesco	599
33	Di_infiri	545
34	Ezekson	536
35	Eczbek	535
36	_stets	521
37	ImpavidArcher	509
38	xolstoi	504
39	Meatlaugh	488
40	Historical_Sand	482
41	EMC_	450
42	Dakar_	445
43	Druid95	427
44	ApophisNova	418
45	Blackberry1310	417
46	Mr_Byzantine	408
47	500am	399
48	Manaateee	388
49	Kkanot	374
50	Inchef	365
51	_Huge_Male_	362
51	Comma__	362
53	EveryonesUncle	359
54	MyNamaSheff	348
55	Groovy_MoonBird	326
56	JETrotter	323
57	Lord_Jord	321
58	lcvezra	317
59	dopplexd	315
60	Snowflowe	307
61	luseis	302
62	ewpunk	295
63	k_ce	289
64	Malorn_Aetherius	283
65	jacxhadow	282
66	TechnoNinja64	280
67	NoChumpChange	274
68	SvenskaHugo	259
69	PazinGaming	252
70	Soplight	233
71	ROY4LE	231
72	Burge_r	230
73	RoskobiOne	228
74	eitanzaki	227
75	thescout7	225
76	John6970	224
77	MoistMicrowave	218
77	Eczbox	218
77	Racengan	218
80	HellsSponge	217
81	Barlycorn	213
82	YungMaki	208
83	Jackster03	198
84	joethahobo	195
85	lunathelemon	194
86	Spenduh	193
87	Tommhh	192
88	Chromary	184
89	StinkyDiplomat	180
89	Slapface522	180
91	PortlyPete69	176
92	Segotep999	175
93	KingMatthew506	173
94	seramalen	172
94	Akoot_	172
96	lolpoottoot	167
97	ConnorDanky_	166
98	WYFYoyo	165
99	MAns_44	163
100	weabis	161
101	Fullut	159
102	AdmiralSmoke	156
103	XxCookiequeenxX	154
103	MineMaster0012	154
105	Tyrannosplart	152
106	xxPipperDipperxx	150
106	__Fanda__	150
108	MirielThePastor	149
109	Jackattack53	148
110	Avocadogerms	147
111	redikul	146
112	SmashingPump	145
113	wwwwinnebagoooo	144
114	SpacesickPrism	143
114	Soffbord	143
116	BlueZabu	141
116	SkateboardR6	141
118	sammidk	136
119	LeeMcGee30	135
120	Flores991	134
121	Hyp3rion_	133
122	Cryptacity	130
123	AuroraValkyrie	129
123	Ssor69	129
123	oscminus	129
126	Huwulling	125
126	SquadMonster	125
128	excelsionprime	116
128	Rumpletaezer	116
128	CuzIm2Kev	116
131	MrKrabOnCoke	115
132	AvaRosey	114
133	Hanselhoof	113
133	AuroraSkies	113
133	TheOuterCore	113
136	Kyrum2169	110
137	MightyWertu	109
138	set67	105
138	ZoomieZoomie	105
140	krutas2000	102
141	Jimi7hits	100
142	OfficerAnvil	99
143	Frozil20	98
144	Laykon	97
144	fkGrim	97
144	fluddd	97
144	xzvu	97
148	monolu	96
149	Luigipunch989	94
149	non089	94
151	T045RTY	93
151	H72l9w	93
151	Deathkob	93
154	Smiguli_	92
154	Jimb0nat0r	92
156	2Stout	91
157	livingdaydreams	89
158	roxycherry	88
159	SammiWolfGirl	87
160	w3nd3lbo3	84
160	Xalithia	84
162	tuckerdoodle	83
162	_Bguette_	83
164	pappaberg	82
165	Cowison	81
165	Tiberonus	81
165	whoaluv	81
165	Blu3beast	81
169	AlexxO_o	79
170	MandenR1	77
171	Cortexia	73
171	r123moore	73
171	thebaddruid	73
171	natajimi	73
171	Blaiku	73
176	Zythose	72
177	Lord_Doob	71
178	ChocolatePepsi	70
178	JESS_THE_RERE	70
178	_Karmaa	70
178	claivin	70
182	CattSoup	69
183	M_Patata	68
183	MasterNueve	68
183	UCP_TheKingK	68
186	pixelviolin	67
187	Winklepicker279	64
187	selectrix	64
187	Xclax101	64
187	layabout100	64
191	SaucyDark	63
191	Hpdinosaur	63
191	Crowman1	63
194	Saucepeh	62
195	Kamflame10	60
196	Louiis123	59
197	_i_ERROR_i_	57
198	Ryan_GEMS	56
198	YairZaki	56
200	MOSS000	55
201	RobotMinion101	54
201	Soap_Bender	54
201	kyouma777	54
201	HesDemonPants	54
