rank	username	minecraft:picked_up/minecraft:spruce_fence
1	beeperbeeper5	2852
2	pintsizedrogue	2333
3	Mattesco	1931
4	Lez_	1814
5	El_Jalapeno	1325
6	Mahoose	1255
7	PlasticOtari	1163
8	Kakolbus	1059
9	_Dean_123	1035
10	fffMike	1025
11	diamondgolem35	1005
12	kekhon	966
13	TheSecondLord	959
14	Eraxa	948
15	Onennon	912
16	FreakGenius	897
17	m_be9	874
18	KarlKaek	872
19	Kowcio_	858
20	Merv__	848
21	Eczbek	821
22	Werbe	806
23	rarrq	799
24	Bumpy419	795
25	burbankbuilder28	767
26	Arceus1975	737
27	skitzxo	728
28	Steelynan	708
29	Skylord_Luke	687
30	Enderxz3	672
31	MyNameIsJobo	642
32	Zee_zey	624
33	Legendosh	616
34	RatatJuice	614
34	TheShyPig	614
36	Di_infiri	545
37	Ezekson	538
38	_stets	521
39	k_ce	520
40	Mr_Byzantine	514
41	ImpavidArcher	509
42	Meatlaugh	488
43	Historical_Sand	482
44	crashomon	459
45	EMC_	450
46	RoskobiOne	446
47	Dakar_	445
48	EveryonesUncle	439
49	Druid95	427
50	_Huge_Male_	418
50	ApophisNova	418
52	Blackberry1310	417
53	500am	399
54	Manaateee	388
55	Kkanot	374
56	Inchef	365
57	Comma__	362
58	MyNamaSheff	348
59	fragrantmonke444	342
60	Groovy_MoonBird	326
61	JETrotter	323
62	Lord_Jord	321
63	bl1ss0	318
64	miramyu	317
65	dopplexd	315
66	luseis	314
67	Snowflowe	307
68	ewpunk	295
69	SvenskaHugo	291
70	Soplight	290
71	Malorn_Aetherius	283
72	jacxhadow	282
73	TechnoNinja64	280
74	NoChumpChange	274
75	PazinGaming	270
76	ROY4LE	231
77	Burge_r	230
78	eitanzaki	227
79	thescout7	225
80	John6970	224
81	MoistMicrowave	218
81	Eczbox	218
81	Racengan	218
84	HellsSponge	217
85	Barlycorn	213
86	YungMaki	208
87	MAns_44	207
88	Jackster03	198
89	joethahobo	195
90	Sleepy_Evelyn	194
91	Spenduh	193
92	Tommhh	192
93	XxCookiequeenxX	186
94	Secret_Canary	185
95	Chromary	184
96	StinkyDiplomat	180
96	Slapface522	180
98	PortlyPete69	176
99	Akoot_	175
99	Segotep999	175
101	KingMatthew506	173
102	seramalen	172
103	Pumpkin_P_Patch	171
104	lolpoottoot	167
105	ConnorDanky_	166
106	WYFYoyo	165
107	weabis	161
108	Fullut	159
109	wwwwinnebagoooo	158
110	Yamdalorian	156
111	Tyrannosplart	152
112	xxPipperDipperxx	150
112	__Fanda__	150
114	Jackattack53	149
114	TheSandwhich_	149
116	Avocadogerms	147
117	redikul	146
118	SmashingPump	145
119	Mr_Sun15	144
120	SpacesickPrism	143
120	Soffbord	143
122	BlueZabu	141
122	SkateboardR6	141
124	oscminus	136
124	sammidk	136
126	LeeMcGee30	135
127	Flores991	134
127	HUNTERmaun	134
129	Hyp3rion_	133
130	Huwulling	132
131	Cryptacity	130
132	AuroraValkyrie	129
132	Ssor69	129
134	SquadMonster	125
135	excelsionprime	116
135	Rumpletaezer	116
135	NumbaOneMunch	116
138	MrKrabOnCoke	115
139	CLG_Kata	114
139	hanaryheatwave	114
139	AvaRosey	114
142	Hanselhoof	113
142	AuroraSkies	113
142	TheOuterCore	113
145	Kyrum2169	110
146	MightyWertu	109
147	set67	105
147	ZoomieZoomie	105
149	krutas2000	102
150	Jimi7hits	100
151	OfficerAnvil	99
152	Frozil20	98
152	Jimb0nat0r	98
154	Laykon	97
154	fkGrim	97
154	fluddd	97
154	xzvu	97
158	monolu	96
159	Luigipunch989	94
159	non089	94
161	T045RTY	93
161	Gregward_Smith	93
161	Deathkob	93
164	Smiguli_	92
165	2Stout	91
166	livingdaydreams	89
167	tuckerdoodle	88
167	roxycherry	88
169	SammiWolfGirl	87
170	w3nd3lbo3	84
170	Xalithia	84
172	AspenLightVT	83
173	pappaberg	82
174	Cowison	81
174	Tiberonus	81
174	whoaluv	81
174	Blu3beast	81
178	AlexxO_o	79
179	MandenR1	77
180	Cortexia	73
180	r123moore	73
180	thebaddruid	73
180	natajimi	73
180	Blaiku	73
185	Zythose	72
186	Lord_Doob	71
186	TheKingK_	71
188	ChocolatePepsi	70
188	JESS_THE_RERE	70
188	_Karmaa	70
188	claivin	70
192	pixelviolin	69
192	CattSoup	69
194	M_Patata	68
194	MasterNueve	68
196	QuiCreans	67
197	Winklepicker279	64
197	selectrix	64
197	Xclax101	64
197	layabout100	64
201	SaucyDark	63
201	Hpdinosaur	63
201	Crowman1	63
204	Saucepeh	62
205	Kamflame	60
206	Louiis123	59
207	lordpipe	58
208	Alteriity	57
208	StarCookiees_	57
208	_i_ERROR_i_	57
211	Ryan_GEMS	56
211	YairZaki	56
213	MOSS000	55
214	RobotMinion101	54
214	Soap_Bender	54
214	kyouma777	54
214	HesDemonPants	54
218	bigstankyy	52
218	blackeemperor	52
218	bloomkieren	52
221	ccwildfire1	51
221	Crasswolf	51
221	Groundler	51
221	SUN_DREAM	51
221	Zoeyfortnite	51
226	U_Mos_	50
226	cytotoxaint	50
228	H0UNDFRMH3LL	49
228	Spacewardharpy7	49
230	breadbowlgamer	48
230	wTXop	48
230	Fizznut909	48
230	CalebDHawk	48
234	Zaridey	47
235	ColeSnyder	46
235	Natty	46
237	q_wq	45
237	fw3xy74	45
237	Wowful	45
237	Toriankel	45
241	Fakiuss	44
242	noam464	42
242	IamCL4SSY	42
242	Typadopoulos	42
245	Froste131	41
245	Voxin2K	41
245	JustAWill_	41
245	ogoa	41
249	wrinkledpiglet	40
249	FiguraDei	40
249	NebulousBadger	40
252	SOA1RR	39
252	Matyyy15	39
252	Bloo2406	39
252	trexgb	39
256	nattybears	38
256	MinuteMira	38
256	Buuck_	38
256	FGamerJ	38
260	elleparo	37
260	TableTim	37
260	wobn	37
263	lorpus	36
263	Deodorante	36
263	IAmTheWalrus910	36
266	MattieHD	35
266	Patwannabegamer	35
266	RebytreGT	35
266	Inbefour	35
266	Fuad_R	35
