rank	username	minecraft:picked_up/minecraft:polished_blackstone_slab
1	Jackattack53	14690
2	Hyp3rion_	4804
3	noam464	1404
4	EveryonesUncle	1026
5	Yamdalorian	1016
6	PlasticOtari	779
7	Archsam	550
8	Lord_Jord	479
9	TheSecondLord	374
10	500am	363
11	doublemaki	353
12	eitanzaki	351
13	Mattesco	334
14	Manaateee	320
15	PigDab	275
16	beeperbeeper5	273
17	pintsizedrogue	266
18	HUNTERmaun	254
19	rarrq	244
20	Rebytre	238
21	Legendosh	236
22	gamerlord1324	229
23	craaaash	221
24	jacxhadow	216
25	k_ce	206
26	Di_infiri	202
27	yuuxxii	184
28	lizardfightclub	174
29	Deathkob	171
30	joethahobo	169
31	Lez_	122
32	titanlax	118
33	Blackberry1310	110
34	Mr_Byzantine	102
34	Mahoose	102
36	diamondgolem35	87
37	Hoid_the_Roamer	85
38	Eraxa	81
39	SteveCraftBlocks	78
40	hydrothebot	76
40	FreakGenius	76
42	emreknugrlu	69
43	fanofbands101	64
44	Jekyll	63
44	Spaghettatron	63
46	Racengan	62
47	Caribouse	61
47	MyMawgDonaldsGon	61
49	ZeaBaron	56
50	RebelAndroid	52
51	oscminus	51
51	Kowcio_	51
53	NatalieTW	50
54	luseis	48
55	Spacewardharpy7	47
56	Lutres_	46
57	Jakobo1337	45
58	ImpavidArcher	41
59	Awyrlas	39
60	MAns_44	33
61	teslawolf38	30
61	Biites	30
63	6king6colt6	29
64	TheShyPig	26
65	milltesco	25
66	eli_tschki	24
66	Blaiku	24
68	TheKingK_	22
68	Winston_Ingram	22
70	Huwulling	21
70	Fullut	21
70	thewindmillman	21
70	Snowflowe	21
74	pixelviolin	20
75	Optiprimus	18
76	r123moore	17
77	NinjaKnifeKill	16
78	PazinGaming	15
79	kekhon	14
79	King_Pancake1	14
79	Enderxz3	14
82	Cowison	13
82	lpinfinity	13
84	PegLegPete93	12
84	Spenduh	12
86	soundad	10
86	Merv__	10
86	ECstardust	10
86	CliffEmAll	10
86	knarian	10
86	shadowthemonkey	10
86	CacheOut	10
93	_Razaria	9
93	ApophisNova	9
93	Fuad_R	9
93	MyNamaSheff	9
93	Jimb0nat0r	9
98	NieToksikpl	8
98	Decaying_Lotus	8
100	Akoot_	6
101	himak1	5
101	bl1ss0	5
101	NameGenerat0r	5
101	TheWickedBird	5
105	Werbe	4
105	autisticcupcake	4
107	robertsnose	3
107	Frozil20	3
107	MattieHD	3
107	_witch_craft_	3
107	blackeemperor	3
107	lordpipe	3
107	jnp_gaming	3
114	_Huge_Male_	2
114	ShedJr_	2
114	mwrty	2
114	XboxPanda	2
114	TheWildMateo	2
114	Buuck_	2
114	Ezekson	2
114	ConnorDanky_	2
122	Krasnal1337	1
122	bigstankyy	1
122	Alteriity	1
122	Lazy_geniusig	1
122	BobDeBouwer1337	1
122	set67	1
122	__TheNorseMan__	1
122	gcaisawesome	1
122	M_Patata	1
122	zyshnneei	1
122	Solar_Power	1
122	camerade	1
122	cutelilreno	1
122	wwwwinnebagoooo	1
122	Druid95	1
122	MasterNueve	1
122	Segotep999	1
122	Soplight	1
122	Pundehoo	1
122	Nicserso	1
122	HesDemonPants	1
