rank	username	minecraft:picked_up/minecraft:polished_blackstone_slab
1	Jackattack53	9674
2	noam464	1260
3	Smoke____	909
4	PlasticOtari	778
5	EveryonesUncle	604
6	Lord_Jord	464
7	500am	363
8	TheSecondLord	362
9	YungMaki	353
10	eitanzaki	351
11	PigDab	275
12	rarrq	244
13	Rebytre	238
14	Hyp3rion_	231
15	pintsizedrogue	229
16	jacxhadow	216
17	Di_infiri	202
18	LotusProject	184
19	lizardfightclub	174
20	Deathkob	171
21	joethahobo	164
22	Legendosh	126
23	titanlax	118
24	Blackberry1310	110
25	Mahoose	82
26	Eraxa	81
27	SteveCraftBlocks	78
28	Freak_Genius	76
29	lillips	69
30	fanofbands101	64
31	Racengan	62
32	Ze_BaronKrigler	56
33	RebelAndroid	52
34	Menthas	50
35	Spacewardharpy7	47
36	YungJakobo	45
36	Lutres_Torane	45
38	ImpavidArcher	41
39	Awyrlas	39
40	Jiminie	33
41	YoshikageBites	30
42	6king6colt6	29
43	TheShyPig	26
44	eli_tschki	24
44	Blaiku	24
46	Winston_Ingram	22
47	Fullut	21
47	thewindmillman	21
47	Snowflowe	21
50	Optiprimus	18
51	r123moore	17
52	NinjaKnifeKill	16
53	kekhon	14
53	King_Pancake1	14
55	Cowison	13
56	PegLegPete93	12
56	Spenduh	12
58	Enderslayerxz3	11
59	soundad	10
59	beeperbeeper5	10
59	CliffEmAll	10
62	_Razar	9
62	ApophisNova	9
62	Fuad_R	9
62	MyNamaSheff	9
66	NieToksikpl	8
66	Decaying_Lotus	8
68	Mattesco	6
68	Akoot_	6
70	himak1	5
70	NameGenerat0r	5
72	Smashic	4
72	Werbe	4
74	Nycteus_	3
74	Frozil12	3
74	lordpipe	3
74	jnp_gaming	3
78	Huwulling	2
78	ShedJr_	2
78	mwrty	2
78	XboxPanda	2
78	TheWildMateo	2
78	MAns_44	2
78	Ezekson	2
78	oxfordschool	2
78	00000000-0000-0000-0009-01f898304150	2
87	Krasnal1337	1
87	teslawolf38	1
87	BobDeBouwer1337	1
87	set67	1
87	__TheNorseMan__	1
87	gcaisawesome	1
87	M_Patata	1
87	Solar_Power	1
87	wwwwinnebagoooo	1
87	Dusk_95	1
87	MasterNueve	1
87	pixelviolin	1
87	Segotep999	1
87	HesDemonPants	1
