rank	username	minecraft:picked_up/minecraft:polished_blackstone_slab
1	Jackattack53	9674
2	noam464	1260
3	Smoke____	909
4	PlasticOtari	778
5	EveryonesUncle	604
6	Lord_Jord	464
7	500am	363
8	TheSecondLord	362
9	YungMaki	353
10	eitanzaki	351
11	PigDab	275
12	rarrq	244
13	Rebytre	238
14	Hyp3rion_	231
15	pintsizedrogue	229
16	jacxhadow	216
17	Di_infiri	202
18	LotusProject	184
19	lizardfightclub	174
20	Deathkob	171
21	joethahobo	164
22	Legendosh	126
23	titanlax	118
24	Blackberry1310	110
25	Mahoose	102
26	Eraxa	81
27	SteveCraftBlocks	78
28	Freak_Genius	76
29	lillips	69
30	fanofbands101	64
31	Racengan	62
32	Ze_BaronKrigler	56
33	RebelAndroid	52
34	Menthas	50
35	Spacewardharpy7	47
36	YungJakobo	45
36	Lutres_Torane	45
38	ImpavidArcher	41
39	Awyrlas	39
40	Jiminie	33
41	YoshikageBites	30
42	6king6colt6	29
43	TheShyPig	26
44	eli_tschki	24
44	Blaiku	24
46	Winston_Ingram	22
47	Fullut	21
47	thewindmillman	21
47	Snowflowe	21
50	Optiprimus	18
51	r123moore	17
52	NinjaKnifeKill	16
53	kekhon	14
53	King_Pancake1	14
55	Cowison	13
56	PegLegPete93	12
56	Spenduh	12
58	Enderslayerxz3	11
59	soundad	10
59	beeperbeeper5	10
59	CliffEmAll	10
62	_Razar	9
62	ApophisNova	9
62	Fuad_R	9
62	MyNamaSheff	9
66	Lez_	8
66	NieToksikpl	8
66	Decaying_Lotus	8
69	Mattesco	6
69	Akoot_	6
71	himak1	5
71	NameGenerat0r	5
73	Smashic	4
73	Werbe	4
75	Frozil20	3
75	Nycteus_	3
75	lordpipe	3
75	jnp_gaming	3
79	Huwulling	2
79	ShedJr_	2
79	mwrty	2
79	XboxPanda	2
79	TheWildMateo	2
79	MAns_44	2
79	Ezekson	2
79	oxfordschool	2
79	00000000-0000-0000-0009-01f898304150	2
88	Krasnal1337	1
88	teslawolf38	1
88	bigstankyy	1
88	BobDeBouwer1337	1
88	set67	1
88	__TheNorseMan__	1
88	gcaisawesome	1
88	M_Patata	1
88	Solar_Power	1
88	wwwwinnebagoooo	1
88	Dusk_95	1
88	MasterNueve	1
88	pixelviolin	1
88	Segotep999	1
88	HesDemonPants	1
