rank	username	minecraft:picked_up/minecraft:polished_blackstone_slab
1	Jackattack53	14690
2	Hyp3rion_	4804
3	noam464	1404
4	EveryonesUncle	1026
5	Yamdalorian	1006
6	PlasticOtari	779
7	Archsam	550
8	Lord_Jord	479
9	TheSecondLord	374
10	500am	363
11	doublemaki	353
12	eitanzaki	351
13	Mattesco	334
14	Manaateee	320
15	PigDab	275
16	pintsizedrogue	266
17	beeperbeeper5	258
18	HUNTERmaun	254
19	rarrq	244
20	Rebytre	238
21	Legendosh	236
22	gamerlord1324	229
23	craaaash	221
24	jacxhadow	216
25	k_ce	206
26	Di_infiri	202
27	yuuxxii	184
28	lizardfightclub	174
29	Deathkob	171
30	joethahobo	169
31	Lez_	122
32	titanlax	118
33	Blackberry1310	110
34	Mahoose	102
35	Mr_Byzantine	98
36	diamondgolem35	87
37	Eraxa	81
38	SteveCraftBlocks	78
39	hydrothebot	76
39	FreakGenius	76
41	emreknugrlu	69
42	fanofbands101	64
43	Jekyll	63
43	LuvLuvLove	63
45	Racengan	62
46	KarlKaek	61
46	mymayowasgone	61
48	ZeaBaron	56
49	RebelAndroid	52
50	oscminus	51
50	Kowcio_	51
52	NatalieTW	50
53	luseis	48
54	Spacewardharpy7	47
55	Lutres_	46
56	Jakobo1337	45
57	ImpavidArcher	41
58	Awyrlas	39
59	MAns_44	33
60	teslawolf38	30
60	Biites	30
62	6king6colt6	29
63	TheShyPig	26
64	milltesco	25
65	eli_tschki	24
65	Blaiku	24
67	TheKingK_	22
67	Winston_Ingram	22
69	Huwulling	21
69	Fullut	21
69	thewindmillman	21
69	Snowflowe	21
73	Optiprimus	18
74	r123moore	17
75	NinjaKnifeKill	16
76	PazinGaming	15
77	kekhon	14
77	King_Pancake1	14
77	Enderxz3	14
80	Cowison	13
80	pixelviolin	13
82	PegLegPete93	12
82	Spenduh	12
84	soundad	10
84	Merv__	10
84	ECstardust	10
84	CliffEmAll	10
84	Smashic	10
84	shadowthemonkey	10
90	_Razaria	9
90	ApophisNova	9
90	Fuad_R	9
90	MyNamaSheff	9
90	Jimb0nat0r	9
95	NieToksikpl	8
95	Decaying_Lotus	8
97	lpinfinity	6
97	Akoot_	6
99	himak1	5
99	bl1ss0	5
99	NameGenerat0r	5
102	Werbe	4
102	autisticcupcake	4
104	robertsnose	3
104	Frozil20	3
104	MattieHD	3
104	_witch_craft_	3
104	Hoid_the_Roamer	3
104	blackeemperor	3
104	lordpipe	3
104	jnp_gaming	3
104	TheWickedBird	3
113	_Huge_Male_	2
113	ShedJr_	2
113	mwrty	2
113	XboxPanda	2
113	TheWildMateo	2
113	Buuck_	2
113	Ezekson	2
113	ConnorDanky_	2
121	Krasnal1337	1
121	bigstankyy	1
121	Alteriity	1
121	Lazy_geniusig	1
121	BobDeBouwer1337	1
121	set67	1
121	__TheNorseMan__	1
121	gcaisawesome	1
121	M_Patata	1
121	_KICUCHNA_	1
121	Solar_Power	1
121	camerade	1
121	cuddlyMonster	1
121	wwwwinnebagoooo	1
121	Druid95	1
121	MasterNueve	1
121	Segotep999	1
121	Soplight	1
121	Pundehoo	1
121	Nicserso	1
121	HesDemonPants	1
