rank	username	minecraft:picked_up/minecraft:polished_blackstone_slab
1	Jackattack53	14690
2	Hyp3rion_	4804
3	noam464	1404
4	EveryonesUncle	1026
5	Yamdalorian	1011
6	PlasticOtari	779
7	Archsam	550
8	Lord_Jord	479
9	TheSecondLord	374
10	500am	363
11	doublemaki	353
12	eitanzaki	351
13	Mattesco	334
14	Manaateee	320
15	PigDab	275
16	pintsizedrogue	266
17	beeperbeeper5	258
18	HUNTERmaun	254
19	rarrq	244
20	Rebytre	238
21	Legendosh	236
22	gamerlord1324	229
23	craaaash	221
24	jacxhadow	216
25	k_ce	206
26	Di_infiri	202
27	yuuxxii	184
28	lizardfightclub	174
29	Deathkob	171
30	joethahobo	169
31	Lez_	122
32	titanlax	118
33	Blackberry1310	110
34	Mahoose	102
35	Mr_Byzantine	98
36	diamondgolem35	87
37	Hoid_the_Roamer	85
38	Eraxa	81
39	SteveCraftBlocks	78
40	hydrothebot	76
40	FreakGenius	76
42	emreknugrlu	69
43	fanofbands101	64
44	Jekyll	63
44	LuvLuvLove	63
46	Racengan	62
47	KarlKaek	61
47	mymayowasgone	61
49	ZeaBaron	56
50	RebelAndroid	52
51	oscminus	51
51	Kowcio_	51
53	NatalieTW	50
54	luseis	48
55	Spacewardharpy7	47
56	Lutres_	46
57	Jakobo1337	45
58	ImpavidArcher	41
59	Awyrlas	39
60	MAns_44	33
61	teslawolf38	30
61	Biites	30
63	6king6colt6	29
64	TheShyPig	26
65	milltesco	25
66	eli_tschki	24
66	Blaiku	24
68	TheKingK_	22
68	Winston_Ingram	22
70	Huwulling	21
70	Fullut	21
70	thewindmillman	21
70	Snowflowe	21
74	Optiprimus	18
75	r123moore	17
76	NinjaKnifeKill	16
77	PazinGaming	15
78	kekhon	14
78	King_Pancake1	14
78	Enderxz3	14
81	Cowison	13
81	pixelviolin	13
83	PegLegPete93	12
83	Spenduh	12
85	soundad	10
85	Merv__	10
85	ECstardust	10
85	CliffEmAll	10
85	Smashic	10
85	shadowthemonkey	10
91	_Razaria	9
91	ApophisNova	9
91	Fuad_R	9
91	MyNamaSheff	9
91	Jimb0nat0r	9
96	NieToksikpl	8
96	Decaying_Lotus	8
98	lpinfinity	6
98	Akoot_	6
100	himak1	5
100	bl1ss0	5
100	NameGenerat0r	5
103	Werbe	4
103	autisticcupcake	4
105	robertsnose	3
105	Frozil20	3
105	MattieHD	3
105	_witch_craft_	3
105	blackeemperor	3
105	lordpipe	3
105	jnp_gaming	3
105	TheWickedBird	3
113	_Huge_Male_	2
113	ShedJr_	2
113	mwrty	2
113	XboxPanda	2
113	TheWildMateo	2
113	Buuck_	2
113	Ezekson	2
113	ConnorDanky_	2
121	Krasnal1337	1
121	bigstankyy	1
121	Alteriity	1
121	Lazy_geniusig	1
121	BobDeBouwer1337	1
121	set67	1
121	__TheNorseMan__	1
121	gcaisawesome	1
121	M_Patata	1
121	_KICUCHNA_	1
121	Solar_Power	1
121	camerade	1
121	cuddlyMonster	1
121	wwwwinnebagoooo	1
121	Druid95	1
121	MasterNueve	1
121	Segotep999	1
121	Soplight	1
121	Pundehoo	1
121	Nicserso	1
121	HesDemonPants	1
