rank	username	minecraft:picked_up/minecraft:polished_blackstone_slab
1	Jackattack53	13071
2	noam464	1260
3	EveryonesUncle	1005
4	AdmiralSmoke	975
5	PlasticOtari	778
6	Hyp3rion_	561
7	Lord_Jord	479
8	TheSecondLord	374
9	500am	363
10	YungMaki	353
11	eitanzaki	351
12	Manaateee	320
13	PigDab	275
14	pintsizedrogue	254
15	rarrq	244
16	Rebytre	238
17	Legendosh	236
18	jacxhadow	216
19	Di_infiri	202
20	Eraza	184
21	lizardfightclub	174
22	Deathkob	171
23	joethahobo	169
24	titanlax	118
25	Blackberry1310	110
26	Mahoose	102
27	Lez_	88
28	diamondgolem35	87
29	Eraxa	81
30	SteveCraftBlocks	78
31	FreakGenius	76
32	lillips	69
33	fanofbands101	64
34	Mattesco	62
34	Racengan	62
36	Ze_BaronKrigler	56
37	beeperbeeper5	53
38	RebelAndroid	52
39	NatalieTW	50
40	luseis	48
41	Spacewardharpy7	47
42	Lutres_	46
43	Jakobo1337	45
44	ImpavidArcher	41
45	Kowcio_	40
46	Awyrlas	39
47	teslawolf38	30
47	Biites	30
49	6king6colt6	29
50	TheShyPig	26
51	eli_tschki	24
51	Blaiku	24
53	UCP_TheKingK	22
53	Winston_Ingram	22
55	Huwulling	21
55	Fullut	21
55	thewindmillman	21
55	Snowflowe	21
55	MAns_44	21
60	Optiprimus	18
61	r123moore	17
62	NinjaKnifeKill	16
63	PazinGaming	15
64	kekhon	14
64	King_Pancake1	14
66	Cowison	13
67	PegLegPete93	12
67	Spenduh	12
67	Enderxz3	12
70	k_ce	10
70	soundad	10
70	CliffEmAll	10
70	shadowthemonkey	10
74	_Razaria	9
74	ApophisNova	9
74	Fuad_R	9
74	MyNamaSheff	9
78	NieToksikpl	8
78	Decaying_Lotus	8
80	Jimb0nat0r	7
81	Akoot_	6
82	himak1	5
82	NameGenerat0r	5
84	Smashic	4
84	Werbe	4
84	autisticcupcake	4
87	SmashingPump	3
87	Frozil20	3
87	Nycteus_	3
87	lordpipe	3
87	jnp_gaming	3
92	Mr_Byzantine	2
92	ShedJr_	2
92	mwrty	2
92	XboxPanda	2
92	TheWildMateo	2
92	Ezekson	2
92	ConnorDanky_	2
92	00000000-0000-0000-0009-01f073f37a91	2
100	Krasnal1337	1
100	bigstankyy	1
100	BobDeBouwer1337	1
100	set67	1
100	__TheNorseMan__	1
100	gcaisawesome	1
100	M_Patata	1
100	Antek_Kicek	1
100	Solar_Power	1
100	wwwwinnebagoooo	1
100	Druid95	1
100	MasterNueve	1
100	pixelviolin	1
100	Segotep999	1
100	Pundehoo	1
100	Nicserso	1
100	HesDemonPants	1
