rank	username	minecraft:picked_up/minecraft:polished_blackstone_slab
1	Jackattack53	14690
2	Hyp3rion_	4804
3	noam464	1404
4	EveryonesUncle	1026
5	Yamdalorian	1006
6	PlasticOtari	779
7	Archsam	550
8	Lord_Jord	479
9	TheSecondLord	374
10	500am	363
11	YungMaki	353
12	eitanzaki	351
13	Manaateee	320
14	PigDab	275
15	pintsizedrogue	254
16	rarrq	244
17	RebytreGT	238
18	Legendosh	236
19	crashomon	221
20	jacxhadow	216
20	Mattesco	216
22	Di_infiri	202
23	Eraza	184
24	lizardfightclub	174
25	Deathkob	171
26	joethahobo	169
27	k_ce	165
28	titanlax	118
29	Lez_	115
30	Blackberry1310	110
31	HUNTERmaun	107
32	Mahoose	102
33	Mr_Byzantine	89
34	diamondgolem35	87
35	Eraxa	81
36	SteveCraftBlocks	78
37	Hydro___________	76
37	FreakGenius	76
39	emreknugrlu	69
40	fanofbands101	64
41	Racengan	62
42	beeperbeeper5	57
43	Ze_BaronKrigler	56
44	RebelAndroid	52
45	oscminus	51
45	Kowcio_	51
47	NatalieTW	50
48	luseis	48
49	Spacewardharpy7	47
50	myaccountwasgone	46
50	Lutres_	46
52	Jakobo1337	45
53	ImpavidArcher	41
54	Awyrlas	39
55	MAns_44	33
56	teslawolf38	30
56	Biites	30
58	6king6colt6	29
59	TheShyPig	26
60	eli_tschki	24
60	Blaiku	24
62	TheKingK_	22
62	Winston_Ingram	22
64	Huwulling	21
64	Fullut	21
64	thewindmillman	21
64	Snowflowe	21
68	Optiprimus	18
69	r123moore	17
70	NinjaKnifeKill	16
70	Jekyll	16
72	PazinGaming	15
73	kekhon	14
73	King_Pancake1	14
73	Enderxz3	14
76	Cowison	13
76	pixelviolin	13
78	PegLegPete93	12
78	fragrantmonke444	12
78	Spenduh	12
81	soundad	10
81	Merv__	10
81	ECstardust	10
81	CliffEmAll	10
81	Smashic	10
81	shadowthemonkey	10
87	_Razaria	9
87	ApophisNova	9
87	Fuad_R	9
87	MyNamaSheff	9
87	Jimb0nat0r	9
92	NieToksikpl	8
92	Decaying_Lotus	8
94	Akoot_	6
95	himak1	5
95	bl1ss0	5
95	NameGenerat0r	5
98	Werbe	4
98	autisticcupcake	4
100	SmashingPump	3
100	Frozil20	3
100	blackeemperor	3
100	lordpipe	3
100	jnp_gaming	3
105	_Huge_Male_	2
105	ShedJr_	2
105	mwrty	2
105	XboxPanda	2
105	TheWildMateo	2
105	Buuck_	2
105	Ezekson	2
105	ConnorDanky_	2
105	TheWickedBird	2
114	Krasnal1337	1
114	bigstankyy	1
114	BobDeBouwer1337	1
114	set67	1
114	__TheNorseMan__	1
114	gcaisawesome	1
114	M_Patata	1
114	Antek_Kicek	1
114	Solar_Power	1
114	camerade	1
114	pretty_pink_reno	1
114	wwwwinnebagoooo	1
114	Druid95	1
114	MasterNueve	1
114	Segotep999	1
114	Soplight	1
114	Pundehoo	1
114	Nicserso	1
114	HesDemonPants	1
