rank	username	minecraft:picked_up/minecraft:polished_blackstone_slab
1	noam464	1231
2	Smoke____	835
3	EveryonesUncle	604
4	eitanzaki	351
5	PlasticOtari	344
6	Lord_Jord	287
7	PigDab	275
8	rarrq	244
8	500am	244
10	pintsizedrogue	226
11	Rebytre	224
12	jacxhadow	216
13	Di_infiri	202
14	LotusProject	184
15	lizardfightclub	174
16	Deathkob	171
17	joethahobo	164
18	Hyp3rion_	139
19	titanlax	118
20	Blackberry1310	110
21	Eraxa	81
22	SteveCraftBlocks	78
23	Freak_Genius	76
24	Legendosh	73
25	YungMaki	71
26	lillips	65
27	fanofbands101	64
28	Racengan	62
29	Ze_BaronKrigler	56
30	RebelAndroid	52
31	Natofthese	50
32	TheSecondLord	48
33	YungJakobo	45
34	ImpavidArcher	39
34	Awyrlas	39
36	Lutres_Torane	34
37	Jiminie	30
37	Spacewardharpy7	30
37	YoshikageBites	30
40	6king6colt6	29
41	TheShyPig	26
42	eli_tschki	24
42	Blaiku	24
44	Winston_Ingram	22
45	Fullut	21
45	thewindmillman	21
45	Snowflowe	21
48	Optiprimus	18
49	r123moore	17
50	NinjaKnifeKill	16
51	Mahoose	14
51	kekhon	14
51	King_Pancake1	14
54	Cowison	13
55	PegLegPete93	12
56	Enderslayerxz3	11
57	soundad	10
57	beeperbeeper5	10
57	CliffEmAll	10
60	_Razar	9
60	ApophisNova	9
60	MyNamaSheff	9
63	_NieToksikpl_	8
63	Decaying_Lotus	8
65	himak1	5
65	Akoot_	5
65	NameGenerat0r	5
68	Werbe	4
68	AssEatrAndLicker	4
70	Nycteus_	3
70	Frozil12	3
70	lordpipe	3
70	jnp_gaming	3
74	ShedJr_	2
74	mwrty	2
74	XboxPanda	2
74	MAns_44	2
74	Ezekson	2
74	oxfordschool	2
74	00000000-0000-0000-0009-01f898304150	2
81	Krasnal1337	1
81	teslawolf38	1
81	BobDeBouwer1337	1
81	set67	1
81	__TheNorseMan__	1
81	gcaisawesome	1
81	M_Patata	1
81	Dusk_95	1
81	MasterNueve	1
81	pixelviolin	1
81	HesDemonPants	1
