rank	username	minecraft:picked_up/minecraft:polished_blackstone_slab
1	Jackattack53	14647
2	Hyp3rion_	4804
3	noam464	1262
4	EveryonesUncle	1026
5	AdmiralSmoke	1006
6	PlasticOtari	779
7	Archsam	550
8	Lord_Jord	479
9	TheSecondLord	374
10	500am	363
11	YungMaki	353
12	eitanzaki	351
13	Manaateee	320
14	PigDab	275
15	pintsizedrogue	254
16	rarrq	244
17	Rebytre	238
18	Legendosh	236
19	jacxhadow	216
20	Di_infiri	202
21	Eraza	184
22	lizardfightclub	174
23	Deathkob	171
24	joethahobo	169
24	Mattesco	169
26	k_ce	120
27	titanlax	118
28	Lez_	115
29	Blackberry1310	110
30	Mahoose	102
31	diamondgolem35	87
32	Eraxa	81
33	SteveCraftBlocks	78
34	ItsHydroMC	76
34	FreakGenius	76
36	lillips	69
37	fanofbands101	64
38	Racengan	62
39	Ze_BaronKrigler	56
40	beeperbeeper5	53
41	RebelAndroid	52
42	oscminus	51
43	NatalieTW	50
44	luseis	48
45	Spacewardharpy7	47
46	Lutres_	46
47	Jakobo1337	45
48	Kowcio_	43
49	ImpavidArcher	41
50	Awyrlas	39
51	teslawolf38	30
51	Biites	30
53	6king6colt6	29
54	TheShyPig	26
54	MAns_44	26
56	eli_tschki	24
56	Blaiku	24
58	UCP_TheKingK	22
58	Winston_Ingram	22
60	Huwulling	21
60	Fullut	21
60	thewindmillman	21
60	Snowflowe	21
64	Optiprimus	18
65	r123moore	17
66	NinjaKnifeKill	16
67	PazinGaming	15
68	kekhon	14
68	King_Pancake1	14
70	Cowison	13
71	PegLegPete93	12
71	pixelviolin	12
71	Spenduh	12
71	Enderxz3	12
75	soundad	10
75	ECstardust	10
75	CliffEmAll	10
75	Smashic	10
75	shadowthemonkey	10
80	_Razaria	9
80	ApophisNova	9
80	Fuad_R	9
80	MyNamaSheff	9
80	Jimb0nat0r	9
85	NieToksikpl	8
85	Decaying_Lotus	8
87	Merv__	7
88	Akoot_	6
89	Mr_Byzantine	5
89	himak1	5
89	NameGenerat0r	5
92	Werbe	4
92	autisticcupcake	4
94	SmashingPump	3
94	Frozil20	3
94	Nycteus_	3
94	lordpipe	3
94	jnp_gaming	3
99	_Huge_Male_	2
99	ShedJr_	2
99	mwrty	2
99	XboxPanda	2
99	TheWildMateo	2
99	Ezekson	2
99	ConnorDanky_	2
106	Krasnal1337	1
106	bigstankyy	1
106	BobDeBouwer1337	1
106	set67	1
106	__TheNorseMan__	1
106	gcaisawesome	1
106	M_Patata	1
106	Antek_Kicek	1
106	Solar_Power	1
106	camerade	1
106	wwwwinnebagoooo	1
106	Druid95	1
106	MasterNueve	1
106	Segotep999	1
106	Soplight	1
106	Pundehoo	1
106	Nicserso	1
106	HesDemonPants	1
