rank	username	minecraft:picked_up/minecraft:polished_blackstone_slab
1	Jackattack53	13071
2	noam464	1260
3	EveryonesUncle	1005
4	Smoke____	909
5	PlasticOtari	778
6	Hyp3rion_	560
7	Lord_Jord	479
8	TheSecondLord	374
9	500am	363
10	YungMaki	353
11	eitanzaki	351
12	PigDab	275
13	pintsizedrogue	254
14	RoofTyler	250
15	rarrq	244
16	Rebytre	238
17	Legendosh	236
18	jacxhadow	216
19	Di_infiri	202
20	Eraza	184
21	lizardfightclub	174
22	Deathkob	171
23	joethahobo	169
24	titanlax	118
25	Blackberry1310	110
26	Mahoose	102
27	Lez_	88
28	diamondgolem35	87
29	Eraxa	81
30	SteveCraftBlocks	78
31	FreakGenius	76
32	lillips	69
33	fanofbands101	64
34	Racengan	62
35	Mattesco	60
36	Ze_BaronKrigler	56
37	RebelAndroid	52
38	beeperbeeper5	51
39	NatalieTW	50
40	luseis	48
41	Spacewardharpy7	47
42	Jakobo1337	45
42	Lutres_Torane	45
44	ImpavidArcher	41
45	Kowcio_	40
46	Awyrlas	39
47	teslawolf38	30
47	Biites	30
49	6king6colt6	29
50	TheShyPig	26
51	eli_tschki	24
51	Blaiku	24
53	UCP_TheKingK	22
53	Winston_Ingram	22
55	Huwulling	21
55	Fullut	21
55	thewindmillman	21
55	Snowflowe	21
59	Optiprimus	18
60	r123moore	17
61	NinjaKnifeKill	16
62	PazinGaming	15
63	kekhon	14
63	King_Pancake1	14
65	Cowison	13
66	PegLegPete93	12
66	gusstationwerker	12
66	Enderxz3	12
69	soundad	10
69	CliffEmAll	10
71	_Razaria	9
71	ApophisNova	9
71	Fuad_R	9
71	MyNamaSheff	9
75	NieToksikpl	8
75	Decaying_Lotus	8
77	Akoot_	6
77	Jimb0nat0r	6
79	himak1	5
79	NameGenerat0r	5
81	Smashic	4
81	Werbe	4
83	SmashingPump	3
83	Frozil20	3
83	Nycteus_	3
83	lordpipe	3
83	jnp_gaming	3
88	Mr_Byzantine	2
88	ShedJr_	2
88	mwrty	2
88	XboxPanda	2
88	TheWildMateo	2
88	MAns_44	2
88	Ezekson	2
88	ConnorDanky_	2
88	00000000-0000-0000-0009-01f073f37a91	2
97	Krasnal1337	1
97	bigstankyy	1
97	BobDeBouwer1337	1
97	set67	1
97	__TheNorseMan__	1
97	gcaisawesome	1
97	M_Patata	1
97	Antek_Kicek	1
97	Solar_Power	1
97	wwwwinnebagoooo	1
97	Dusk_95	1
97	MasterNueve	1
97	pixelviolin	1
97	RealGroot	1
97	Pundehoo	1
97	HesDemonPants	1
