rank	username	minecraft:picked_up/minecraft:polished_blackstone_slab
1	Jackattack53	14647
2	Hyp3rion_	4804
3	noam464	1260
4	EveryonesUncle	1026
5	AdmiralSmoke	1006
6	PlasticOtari	779
7	Archsam	550
8	Lord_Jord	479
9	TheSecondLord	374
10	500am	363
11	YungMaki	353
12	eitanzaki	351
13	Manaateee	320
14	PigDab	275
15	pintsizedrogue	254
16	rarrq	244
17	Rebytre	238
18	Legendosh	236
19	jacxhadow	216
20	Di_infiri	202
21	Eraza	184
22	lizardfightclub	174
23	Deathkob	171
24	joethahobo	169
25	Mattesco	167
26	titanlax	118
27	Lez_	115
28	Blackberry1310	110
29	Mahoose	102
30	diamondgolem35	87
31	Eraxa	81
32	k_ce	78
32	SteveCraftBlocks	78
34	FreakGenius	76
35	lillips	69
36	fanofbands101	64
37	Racengan	62
38	Ze_BaronKrigler	56
39	beeperbeeper5	53
40	RebelAndroid	52
41	NatalieTW	50
42	luseis	48
43	Spacewardharpy7	47
44	Lutres_	46
45	Jakobo1337	45
46	Kowcio_	43
47	ImpavidArcher	41
48	Awyrlas	39
49	teslawolf38	30
49	Biites	30
51	6king6colt6	29
52	TheShyPig	26
53	MAns_44	25
54	eli_tschki	24
54	Blaiku	24
56	UCP_TheKingK	22
56	Winston_Ingram	22
58	Huwulling	21
58	Fullut	21
58	thewindmillman	21
58	Snowflowe	21
62	Optiprimus	18
63	r123moore	17
64	NinjaKnifeKill	16
65	PazinGaming	15
66	kekhon	14
66	King_Pancake1	14
68	Cowison	13
69	PegLegPete93	12
69	Spenduh	12
69	Enderxz3	12
72	soundad	10
72	ECstardust	10
72	CliffEmAll	10
72	Smashic	10
72	shadowthemonkey	10
77	_Razaria	9
77	oscminus	9
77	ApophisNova	9
77	Fuad_R	9
77	MyNamaSheff	9
77	Jimb0nat0r	9
83	NieToksikpl	8
83	Decaying_Lotus	8
85	Merv__	7
86	Akoot_	6
87	himak1	5
87	NameGenerat0r	5
89	Werbe	4
89	autisticcupcake	4
91	SmashingPump	3
91	Frozil20	3
91	Nycteus_	3
91	lordpipe	3
91	jnp_gaming	3
96	Mr_Byzantine	2
96	_Huge_Male_	2
96	ShedJr_	2
96	ItsHydroMC	2
96	mwrty	2
96	XboxPanda	2
96	TheWildMateo	2
96	Ezekson	2
96	ConnorDanky_	2
105	Krasnal1337	1
105	bigstankyy	1
105	BobDeBouwer1337	1
105	set67	1
105	__TheNorseMan__	1
105	gcaisawesome	1
105	M_Patata	1
105	Antek_Kicek	1
105	Solar_Power	1
105	camerade	1
105	wwwwinnebagoooo	1
105	Druid95	1
105	MasterNueve	1
105	pixelviolin	1
105	Segotep999	1
105	Pundehoo	1
105	Nicserso	1
105	HesDemonPants	1
