rank	username	minecraft:picked_up/minecraft:polished_blackstone_slab
1	Jackattack53	14647
2	Hyp3rion_	4804
3	noam464	1404
4	EveryonesUncle	1026
5	Yamdalorian	1006
6	PlasticOtari	779
7	Archsam	550
8	Lord_Jord	479
9	TheSecondLord	374
10	500am	363
11	YungMaki	353
12	eitanzaki	351
13	Manaateee	320
14	PigDab	275
15	pintsizedrogue	254
16	rarrq	244
17	RebytreGT	238
18	Legendosh	236
19	jacxhadow	216
20	Mattesco	207
21	Di_infiri	202
22	Eraza	184
23	lizardfightclub	174
24	Deathkob	171
25	joethahobo	169
26	k_ce	120
27	titanlax	118
28	Lez_	115
29	Blackberry1310	110
30	Mahoose	102
31	Mr_Byzantine	89
32	diamondgolem35	87
33	Eraxa	81
34	SteveCraftBlocks	78
35	Hydro___________	76
35	FreakGenius	76
37	emreknugrlu	69
38	fanofbands101	64
39	Racengan	62
40	Ze_BaronKrigler	56
41	beeperbeeper5	53
42	RebelAndroid	52
43	oscminus	51
43	Kowcio_	51
45	NatalieTW	50
46	luseis	48
47	Spacewardharpy7	47
48	Lutres_	46
49	Jakobo1337	45
50	ImpavidArcher	41
51	Awyrlas	39
52	MAns_44	33
53	teslawolf38	30
53	Biites	30
55	6king6colt6	29
56	TheShyPig	26
57	eli_tschki	24
57	Blaiku	24
59	TheKingK_	22
59	Winston_Ingram	22
61	Huwulling	21
61	Fullut	21
61	thewindmillman	21
61	Snowflowe	21
65	Optiprimus	18
66	r123moore	17
67	NinjaKnifeKill	16
68	PazinGaming	15
69	kekhon	14
69	King_Pancake1	14
69	Enderxz3	14
72	Cowison	13
72	pixelviolin	13
74	PegLegPete93	12
74	Spenduh	12
76	soundad	10
76	Merv__	10
76	ECstardust	10
76	CliffEmAll	10
76	Smashic	10
76	shadowthemonkey	10
82	_Razaria	9
82	ApophisNova	9
82	Fuad_R	9
82	MyNamaSheff	9
82	Jimb0nat0r	9
87	NieToksikpl	8
87	Decaying_Lotus	8
89	Akoot_	6
90	himak1	5
90	NameGenerat0r	5
92	fragrantmonke444	4
92	Werbe	4
92	autisticcupcake	4
95	SmashingPump	3
95	Frozil20	3
95	blackeemperor	3
95	lordpipe	3
95	jnp_gaming	3
100	_Huge_Male_	2
100	myaccountwasgone	2
100	ShedJr_	2
100	mwrty	2
100	XboxPanda	2
100	TheWildMateo	2
100	Ezekson	2
100	ConnorDanky_	2
108	Krasnal1337	1
108	bigstankyy	1
108	BobDeBouwer1337	1
108	set67	1
108	__TheNorseMan__	1
108	gcaisawesome	1
108	M_Patata	1
108	Antek_Kicek	1
108	Solar_Power	1
108	camerade	1
108	wwwwinnebagoooo	1
108	Druid95	1
108	MasterNueve	1
108	Segotep999	1
108	Soplight	1
108	Pundehoo	1
108	Nicserso	1
108	HesDemonPants	1
