rank	username	minecraft:picked_up/minecraft:polished_blackstone_slab
1	noam464	1231
2	Smoke____	835
3	EveryonesUncle	604
4	eitanzaki	351
5	OtariCharlie	327
6	PigDab	275
7	rarrq	244
8	jacxhadow	216
9	Di_infiri	202
10	LotusProject	184
11	lizardfightclub	174
12	Deathkob	171
13	joethahobo	164
13	Lord_Jord	164
15	Blackberry1310	110
16	Eraxa	81
17	Freak_Genius	76
18	Legendosh	73
19	YungMaki	71
20	lillips	65
21	fanofbands101	64
22	Racengan	62
23	Ze_BaronKrigler	56
24	RebelAndroid	52
25	Natofthese	50
25	Hyp3rion_	50
27	TheSecondLord	48
28	500am	47
29	YungJakobo	45
30	ImpavidArcher	39
30	Awyrlas	39
32	Spacewardharpy7	30
32	YoshikageBites	30
34	6king6colt6	29
35	TheShyPig	26
36	eli_tschki	24
36	Blaiku	24
38	Winston_Ingram	22
39	Fullut	21
39	thewindmillman	21
39	Snowflowe	21
42	Optiprimus	18
43	r123moore	17
44	NinjaKnifeKill	16
45	Mahoose	14
45	kekhon	14
45	King_Pancake1	14
48	Cowison	13
49	pintsizedrogue	12
49	PegLegPete93	12
51	Enderslayerxz3	11
52	soundad	10
52	beeperbeeper5	10
52	CliffEmAll	10
55	_Razar	9
55	ApophisNova	9
55	MyNamaSheff	9
58	_NieToksikpl_	8
58	Decaying_Lotus	8
60	himak1	5
60	Akoot_	5
60	NameGenerat0r	5
63	Werbe	4
63	AssEatrAndLicker	4
65	Nycteus_	3
65	Frozil12	3
65	lordpipe	3
65	jnp_gaming	3
69	ShedJr_	2
69	mwrty	2
69	XboxPanda	2
69	Ezekson	2
69	oxfordschool	2
74	Krasnal1337	1
74	teslawolf38	1
74	BobDeBouwer1337	1
74	set67	1
74	__TheNorseMan__	1
74	gcaisawesome	1
74	M_Patata	1
74	Rebytre	1
74	Dusk_95	1
74	MasterNueve	1
74	HesDemonPants	1
