rank	username	minecraft:picked_up/minecraft:polished_blackstone_slab
1	noam464	1231
2	Smoke____	835
3	EveryonesUncle	604
4	eitanzaki	351
5	PlasticOtari	344
6	PigDab	275
7	Lord_Jord	271
8	rarrq	244
9	500am	242
10	pintsizedrogue	226
11	jacxhadow	216
12	Di_infiri	202
13	LotusProject	184
14	lizardfightclub	174
15	Deathkob	171
16	joethahobo	164
17	Hyp3rion_	139
18	titanlax	118
19	Blackberry1310	110
20	Eraxa	81
21	SteveCraftBlocks	78
22	Freak_Genius	76
23	Legendosh	73
24	YungMaki	71
25	lillips	65
26	fanofbands101	64
27	Racengan	62
28	Ze_BaronKrigler	56
29	RebelAndroid	52
30	Natofthese	50
31	TheSecondLord	48
32	YungJakobo	45
33	ImpavidArcher	39
33	Awyrlas	39
35	Spacewardharpy7	30
35	YoshikageBites	30
37	6king6colt6	29
38	TheShyPig	26
39	eli_tschki	24
39	Blaiku	24
41	Winston_Ingram	22
42	Fullut	21
42	thewindmillman	21
42	Snowflowe	21
45	Optiprimus	18
46	r123moore	17
47	NinjaKnifeKill	16
48	Mahoose	14
48	kekhon	14
48	King_Pancake1	14
51	Cowison	13
52	PegLegPete93	12
53	Enderslayerxz3	11
54	soundad	10
54	beeperbeeper5	10
54	CliffEmAll	10
57	_Razar	9
57	ApophisNova	9
57	MyNamaSheff	9
60	_NieToksikpl_	8
60	Decaying_Lotus	8
62	himak1	5
62	Akoot_	5
62	NameGenerat0r	5
65	Werbe	4
65	AssEatrAndLicker	4
67	Nycteus_	3
67	Frozil12	3
67	lordpipe	3
67	jnp_gaming	3
71	ShedJr_	2
71	mwrty	2
71	XboxPanda	2
71	MAns_44	2
71	Ezekson	2
71	oxfordschool	2
77	Krasnal1337	1
77	teslawolf38	1
77	BobDeBouwer1337	1
77	set67	1
77	__TheNorseMan__	1
77	gcaisawesome	1
77	M_Patata	1
77	Rebytre	1
77	Dusk_95	1
77	MasterNueve	1
77	pixelviolin	1
77	HesDemonPants	1
