rank	username	minecraft:picked_up/minecraft:polished_blackstone_slab
1	noam464	1231
2	Smoke____	909
3	EveryonesUncle	604
4	Lord_Jord	464
5	500am	363
6	YungMaki	353
7	eitanzaki	351
8	PlasticOtari	344
9	TheSecondLord	317
10	PigDab	275
11	rarrq	244
12	Rebytre	238
13	pintsizedrogue	229
14	jacxhadow	216
15	Di_infiri	202
16	LotusProject	184
17	lizardfightclub	174
18	Deathkob	171
19	joethahobo	164
20	Hyp3rion_	146
21	Legendosh	126
22	titanlax	118
23	Blackberry1310	110
24	Eraxa	81
25	SteveCraftBlocks	78
26	Freak_Genius	76
27	lillips	65
28	fanofbands101	64
29	Racengan	62
30	Ze_BaronKrigler	56
31	RebelAndroid	52
32	Menthas	50
33	Spacewardharpy7	47
34	YungJakobo	45
34	Lutres_Torane	45
36	ImpavidArcher	39
36	Awyrlas	39
38	Jiminie	32
39	YoshikageBites	30
40	6king6colt6	29
41	TheShyPig	26
42	eli_tschki	24
42	Blaiku	24
44	Winston_Ingram	22
45	Fullut	21
45	thewindmillman	21
45	Snowflowe	21
48	Optiprimus	18
49	r123moore	17
50	NinjaKnifeKill	16
51	Mahoose	15
52	kekhon	14
52	King_Pancake1	14
54	Cowison	13
55	PegLegPete93	12
55	Spenduh	12
57	Enderslayerxz3	11
58	soundad	10
58	beeperbeeper5	10
58	CliffEmAll	10
61	_Razar	9
61	ApophisNova	9
61	MyNamaSheff	9
64	NieToksikpl	8
64	Decaying_Lotus	8
66	Mattesco	6
66	Akoot_	6
68	himak1	5
68	NameGenerat0r	5
70	Smashic	4
70	Werbe	4
70	Fuad_R	4
73	Nycteus_	3
73	Frozil12	3
73	lordpipe	3
73	jnp_gaming	3
77	Huwulling	2
77	ShedJr_	2
77	mwrty	2
77	XboxPanda	2
77	MAns_44	2
77	Ezekson	2
77	oxfordschool	2
77	00000000-0000-0000-0009-01f898304150	2
85	Krasnal1337	1
85	teslawolf38	1
85	BobDeBouwer1337	1
85	set67	1
85	__TheNorseMan__	1
85	gcaisawesome	1
85	M_Patata	1
85	Solar_Power	1
85	wwwwinnebagoooo	1
85	Dusk_95	1
85	MasterNueve	1
85	pixelviolin	1
85	Segotep999	1
85	HesDemonPants	1
