rank	username	minecraft:picked_up/minecraft:polished_blackstone_slab
1	Jackattack53	13072
2	noam464	1260
3	AdmiralSmoke	1006
4	EveryonesUncle	1005
5	PlasticOtari	779
6	Hyp3rion_	561
7	Lord_Jord	479
8	TheSecondLord	374
9	500am	363
10	YungMaki	353
11	eitanzaki	351
12	Manaateee	320
13	PigDab	275
14	pintsizedrogue	254
15	rarrq	244
16	Rebytre	238
17	Legendosh	236
18	jacxhadow	216
19	Di_infiri	202
20	Eraza	184
21	lizardfightclub	174
22	Deathkob	171
23	joethahobo	169
24	Mattesco	149
25	titanlax	118
26	Lez_	115
27	Blackberry1310	110
28	Mahoose	102
29	diamondgolem35	87
30	Eraxa	81
31	SteveCraftBlocks	78
32	k_ce	76
32	FreakGenius	76
34	lillips	69
35	fanofbands101	64
36	Racengan	62
37	Ze_BaronKrigler	56
38	beeperbeeper5	53
39	RebelAndroid	52
40	NatalieTW	50
41	luseis	48
42	Spacewardharpy7	47
43	Lutres_	46
44	Jakobo1337	45
45	ImpavidArcher	41
45	Kowcio_	41
47	Awyrlas	39
48	teslawolf38	30
48	Biites	30
50	6king6colt6	29
51	TheShyPig	26
52	MAns_44	25
53	eli_tschki	24
53	Blaiku	24
55	UCP_TheKingK	22
55	Winston_Ingram	22
57	Huwulling	21
57	Fullut	21
57	thewindmillman	21
57	Snowflowe	21
61	Optiprimus	18
62	r123moore	17
63	NinjaKnifeKill	16
64	PazinGaming	15
65	kekhon	14
65	King_Pancake1	14
67	Cowison	13
68	PegLegPete93	12
68	Spenduh	12
68	Enderxz3	12
71	soundad	10
71	ECstardust	10
71	CliffEmAll	10
71	Smashic	10
71	shadowthemonkey	10
76	_Razaria	9
76	ApophisNova	9
76	Fuad_R	9
76	MyNamaSheff	9
76	Jimb0nat0r	9
81	NieToksikpl	8
81	Decaying_Lotus	8
83	Akoot_	6
84	himak1	5
84	NameGenerat0r	5
86	Werbe	4
86	autisticcupcake	4
88	SmashingPump	3
88	Frozil20	3
88	Nycteus_	3
88	lordpipe	3
88	jnp_gaming	3
93	Mr_Byzantine	2
93	ShedJr_	2
93	ItsHydroMC	2
93	mwrty	2
93	XboxPanda	2
93	TheWildMateo	2
93	Ezekson	2
93	ConnorDanky_	2
101	Krasnal1337	1
101	bigstankyy	1
101	BobDeBouwer1337	1
101	set67	1
101	__TheNorseMan__	1
101	gcaisawesome	1
101	M_Patata	1
101	Antek_Kicek	1
101	Solar_Power	1
101	camerade	1
101	wwwwinnebagoooo	1
101	Druid95	1
101	MasterNueve	1
101	pixelviolin	1
101	Segotep999	1
101	Pundehoo	1
101	Nicserso	1
101	HesDemonPants	1
