rank	username	minecraft:picked_up/minecraft:polished_blackstone_slab
1	noam464	1231
2	Smoke____	835
3	EveryonesUncle	604
4	Lord_Jord	464
5	500am	363
6	eitanzaki	351
7	PlasticOtari	344
8	TheSecondLord	317
9	PigDab	275
10	rarrq	244
11	pintsizedrogue	229
12	Rebytre	224
13	jacxhadow	216
14	Di_infiri	202
15	LotusProject	184
16	lizardfightclub	174
17	Deathkob	171
18	joethahobo	164
19	Hyp3rion_	146
20	Legendosh	126
21	titanlax	118
22	Blackberry1310	110
23	Eraxa	81
24	SteveCraftBlocks	78
25	Freak_Genius	76
26	YungMaki	71
27	lillips	65
28	fanofbands101	64
29	Racengan	62
30	Ze_BaronKrigler	56
31	RebelAndroid	52
32	Menthas	50
33	YungJakobo	45
33	Lutres_Torane	45
35	ImpavidArcher	39
35	Awyrlas	39
37	Jiminie	30
37	Spacewardharpy7	30
37	YoshikageBites	30
40	6king6colt6	29
41	TheShyPig	26
42	eli_tschki	24
42	Blaiku	24
44	Winston_Ingram	22
45	Fullut	21
45	thewindmillman	21
45	Snowflowe	21
48	Optiprimus	18
49	r123moore	17
50	NinjaKnifeKill	16
51	Mahoose	15
52	kekhon	14
52	King_Pancake1	14
54	Cowison	13
55	PegLegPete93	12
56	Enderslayerxz3	11
57	soundad	10
57	beeperbeeper5	10
57	CliffEmAll	10
60	_Razar	9
60	ApophisNova	9
60	MyNamaSheff	9
63	_NieToksikpl_	8
63	Decaying_Lotus	8
65	Mattesco	6
66	himak1	5
66	Akoot_	5
66	NameGenerat0r	5
69	Werbe	4
70	Nycteus_	3
70	Frozil12	3
70	lordpipe	3
70	jnp_gaming	3
74	ShedJr_	2
74	mwrty	2
74	XboxPanda	2
74	MAns_44	2
74	Ezekson	2
74	oxfordschool	2
74	00000000-0000-0000-0009-01f898304150	2
81	Krasnal1337	1
81	teslawolf38	1
81	BobDeBouwer1337	1
81	set67	1
81	__TheNorseMan__	1
81	gcaisawesome	1
81	M_Patata	1
81	Dusk_95	1
81	MasterNueve	1
81	pixelviolin	1
81	HesDemonPants	1
