rank	username	minecraft:picked_up/minecraft:polished_blackstone_slab
1	Jackattack53	14647
2	Hyp3rion_	4804
3	noam464	1404
4	EveryonesUncle	1026
5	Yamdalorian	1006
6	PlasticOtari	779
7	Archsam	550
8	Lord_Jord	479
9	TheSecondLord	374
10	500am	363
11	YungMaki	353
12	eitanzaki	351
13	Manaateee	320
14	PigDab	275
15	pintsizedrogue	254
16	rarrq	244
17	RebytreGT	238
18	Legendosh	236
19	crashomon	221
20	jacxhadow	216
21	Mattesco	213
22	Di_infiri	202
23	Eraza	184
24	lizardfightclub	174
25	Deathkob	171
26	joethahobo	169
27	k_ce	120
28	titanlax	118
29	Lez_	115
30	Blackberry1310	110
31	HUNTERmaun	107
32	Mahoose	102
33	Mr_Byzantine	89
34	diamondgolem35	87
35	Eraxa	81
36	SteveCraftBlocks	78
37	Hydro___________	76
37	FreakGenius	76
39	emreknugrlu	69
40	fanofbands101	64
41	Racengan	62
42	Ze_BaronKrigler	56
43	beeperbeeper5	53
44	RebelAndroid	52
45	oscminus	51
45	Kowcio_	51
47	NatalieTW	50
48	luseis	48
49	Spacewardharpy7	47
50	myaccountwasgone	46
50	Lutres_	46
52	Jakobo1337	45
53	ImpavidArcher	41
54	Awyrlas	39
55	MAns_44	33
56	teslawolf38	30
56	Biites	30
58	6king6colt6	29
59	TheShyPig	26
60	eli_tschki	24
60	Blaiku	24
62	TheKingK_	22
62	Winston_Ingram	22
64	Huwulling	21
64	Fullut	21
64	thewindmillman	21
64	Snowflowe	21
68	Optiprimus	18
69	r123moore	17
70	NinjaKnifeKill	16
71	PazinGaming	15
72	kekhon	14
72	King_Pancake1	14
72	Enderxz3	14
75	Cowison	13
75	pixelviolin	13
77	PegLegPete93	12
77	Spenduh	12
79	soundad	10
79	Merv__	10
79	ECstardust	10
79	CliffEmAll	10
79	Smashic	10
79	shadowthemonkey	10
85	_Razaria	9
85	ApophisNova	9
85	Fuad_R	9
85	MyNamaSheff	9
85	Jimb0nat0r	9
90	NieToksikpl	8
90	Decaying_Lotus	8
92	Akoot_	6
93	himak1	5
93	NameGenerat0r	5
95	fragrantmonke444	4
95	Werbe	4
95	autisticcupcake	4
98	SmashingPump	3
98	Frozil20	3
98	blackeemperor	3
98	lordpipe	3
98	jnp_gaming	3
103	_Huge_Male_	2
103	ShedJr_	2
103	mwrty	2
103	XboxPanda	2
103	TheWildMateo	2
103	Ezekson	2
103	ConnorDanky_	2
103	TheWickedBird	2
111	Krasnal1337	1
111	bigstankyy	1
111	BobDeBouwer1337	1
111	set67	1
111	__TheNorseMan__	1
111	gcaisawesome	1
111	M_Patata	1
111	Antek_Kicek	1
111	Solar_Power	1
111	camerade	1
111	wwwwinnebagoooo	1
111	Druid95	1
111	MasterNueve	1
111	Segotep999	1
111	Soplight	1
111	Pundehoo	1
111	Nicserso	1
111	HesDemonPants	1
