rank	username	minecraft:picked_up/minecraft:polished_blackstone_slab
1	Jackattack53	13012
2	noam464	1260
3	Smoke____	909
4	PlasticOtari	778
5	EveryonesUncle	604
6	Hyp3rion_	558
7	Lord_Jord	464
8	500am	363
9	TheSecondLord	362
10	YungMaki	353
11	eitanzaki	351
12	PigDab	275
13	rarrq	244
14	pintsizedrogue	243
15	Rebytre	238
16	jacxhadow	216
17	Di_infiri	202
18	LotusProject	184
19	lizardfightclub	174
20	Deathkob	171
21	joethahobo	164
22	Legendosh	126
23	titanlax	118
24	Blackberry1310	110
25	Mahoose	102
26	Eraxa	81
27	SteveCraftBlocks	78
28	Freak_Genius	76
29	lillips	69
30	fanofbands101	64
31	Racengan	62
32	Ze_BaronKrigler	56
33	RebelAndroid	52
34	Menthas	50
35	beeperbeeper5	47
35	Jiminie	47
35	Spacewardharpy7	47
38	YungJakobo	45
38	Lutres_Torane	45
40	ImpavidArcher	41
41	Awyrlas	39
42	YoshikageBites	30
43	6king6colt6	29
44	TheShyPig	26
45	eli_tschki	24
45	Blaiku	24
47	Winston_Ingram	22
48	Fullut	21
48	thewindmillman	21
48	Snowflowe	21
51	Optiprimus	18
52	r123moore	17
53	NinjaKnifeKill	16
54	Huwulling	15
55	kekhon	14
55	King_Pancake1	14
57	Cowison	13
58	PegLegPete93	12
58	Spenduh	12
60	Enderslayerxz3	11
61	soundad	10
61	CliffEmAll	10
63	_Razar	9
63	Lez_	9
63	ApophisNova	9
63	Fuad_R	9
63	MyNamaSheff	9
68	NieToksikpl	8
68	Decaying_Lotus	8
70	Mattesco	6
70	Akoot_	6
72	himak1	5
72	NameGenerat0r	5
74	Smashic	4
74	Werbe	4
76	Frozil20	3
76	Nycteus_	3
76	lordpipe	3
76	jnp_gaming	3
80	ShedJr_	2
80	mwrty	2
80	XboxPanda	2
80	TheWildMateo	2
80	MAns_44	2
80	Ezekson	2
80	oxfordschool	2
80	00000000-0000-0000-0009-01f073f37a91	2
88	Krasnal1337	1
88	teslawolf38	1
88	bigstankyy	1
88	BobDeBouwer1337	1
88	set67	1
88	__TheNorseMan__	1
88	gcaisawesome	1
88	M_Patata	1
88	Solar_Power	1
88	wwwwinnebagoooo	1
88	Dusk_95	1
88	MasterNueve	1
88	pixelviolin	1
88	Segotep999	1
88	HesDemonPants	1
