rank	username	minecraft:picked_up/minecraft:polished_blackstone_slab
1	noam464	1231
2	Smoke____	835
3	EveryonesUncle	604
4	eitanzaki	351
5	PlasticOtari	344
6	PigDab	275
7	rarrq	244
8	jacxhadow	216
9	pintsizedrogue	203
10	Di_infiri	202
11	LotusProject	184
12	lizardfightclub	174
13	Deathkob	171
14	Lord_Jord	168
15	joethahobo	164
16	Hyp3rion_	139
17	titanlax	118
18	Blackberry1310	110
19	500am	104
20	Eraxa	81
21	Freak_Genius	76
22	Legendosh	73
23	YungMaki	71
24	lillips	65
25	fanofbands101	64
26	Racengan	62
27	Ze_BaronKrigler	56
28	RebelAndroid	52
29	Natofthese	50
30	TheSecondLord	48
31	YungJakobo	45
32	ImpavidArcher	39
32	Awyrlas	39
34	Spacewardharpy7	30
34	YoshikageBites	30
36	6king6colt6	29
37	TheShyPig	26
38	eli_tschki	24
38	Blaiku	24
40	Winston_Ingram	22
41	Fullut	21
41	thewindmillman	21
41	Snowflowe	21
44	Optiprimus	18
45	r123moore	17
46	NinjaKnifeKill	16
47	Mahoose	14
47	kekhon	14
47	King_Pancake1	14
50	Cowison	13
51	PegLegPete93	12
52	Enderslayerxz3	11
53	soundad	10
53	beeperbeeper5	10
53	CliffEmAll	10
56	_Razar	9
56	ApophisNova	9
56	MyNamaSheff	9
59	_NieToksikpl_	8
59	Decaying_Lotus	8
61	himak1	5
61	Akoot_	5
61	NameGenerat0r	5
64	Werbe	4
64	AssEatrAndLicker	4
66	Nycteus_	3
66	Frozil12	3
66	lordpipe	3
66	jnp_gaming	3
70	ShedJr_	2
70	mwrty	2
70	XboxPanda	2
70	MAns_44	2
70	Ezekson	2
70	oxfordschool	2
76	Krasnal1337	1
76	teslawolf38	1
76	BobDeBouwer1337	1
76	set67	1
76	__TheNorseMan__	1
76	gcaisawesome	1
76	M_Patata	1
76	Rebytre	1
76	Dusk_95	1
76	MasterNueve	1
76	HesDemonPants	1
