rank	username	minecraft:picked_up/minecraft:polished_blackstone_slab
1	Jackattack53	13058
2	noam464	1260
3	EveryonesUncle	1005
4	Smoke____	909
5	PlasticOtari	778
6	Hyp3rion_	559
7	Lord_Jord	479
8	TheSecondLord	369
9	500am	363
10	YungMaki	353
11	eitanzaki	351
12	PigDab	275
13	rarrq	244
14	pintsizedrogue	243
15	Rebytre	238
16	RoofTyler	233
17	jacxhadow	216
18	Di_infiri	202
19	Legendosh	185
20	Eraza	184
21	lizardfightclub	174
22	Deathkob	171
23	joethahobo	166
24	titanlax	118
25	Blackberry1310	110
26	Mahoose	102
27	Eraxa	81
28	SteveCraftBlocks	78
29	FreakGenius	76
30	lillips	69
31	fanofbands101	64
32	Racengan	62
33	Ze_BaronKrigler	56
34	RebelAndroid	52
35	NatalieTW	50
36	luseis	48
37	beeperbeeper5	47
37	Spacewardharpy7	47
39	Jakobo1337	45
39	Lutres_Torane	45
41	ImpavidArcher	41
42	Awyrlas	39
43	Kowcio_	36
44	teslawolf38	30
44	Lez_	30
44	Biites	30
47	6king6colt6	29
48	TheShyPig	26
49	eli_tschki	24
49	Blaiku	24
51	UCP_TheKingK	22
51	Winston_Ingram	22
53	Huwulling	21
53	Fullut	21
53	thewindmillman	21
53	Snowflowe	21
57	Optiprimus	18
58	r123moore	17
59	NinjaKnifeKill	16
59	Mattesco	16
61	kekhon	14
61	King_Pancake1	14
63	Cowison	13
64	PegLegPete93	12
64	gusstationwerker	12
66	Enderxz3	11
67	soundad	10
67	CliffEmAll	10
69	_Razaria	9
69	ApophisNova	9
69	Fuad_R	9
69	MyNamaSheff	9
73	NieToksikpl	8
73	Decaying_Lotus	8
75	Akoot_	6
75	Jimb0nat0r	6
77	himak1	5
77	NameGenerat0r	5
79	Smashic	4
79	Werbe	4
81	Frozil20	3
81	Nycteus_	3
81	lordpipe	3
81	jnp_gaming	3
85	ShedJr_	2
85	mwrty	2
85	XboxPanda	2
85	TheWildMateo	2
85	MAns_44	2
85	Ezekson	2
85	ConnorDanky_	2
85	00000000-0000-0000-0009-01f073f37a91	2
93	Krasnal1337	1
93	bigstankyy	1
93	BobDeBouwer1337	1
93	set67	1
93	__TheNorseMan__	1
93	gcaisawesome	1
93	M_Patata	1
93	Antek_Kicek	1
93	Solar_Power	1
93	wwwwinnebagoooo	1
93	Dusk_95	1
93	MasterNueve	1
93	pixelviolin	1
93	RealGroot	1
93	HesDemonPants	1
