rank	username	minecraft:picked_up/minecraft:polished_blackstone_slab
1	Jackattack53	13058
2	noam464	1260
3	EveryonesUncle	1005
4	Smoke____	909
5	PlasticOtari	778
6	Hyp3rion_	559
7	Lord_Jord	479
8	TheSecondLord	374
9	500am	363
10	YungMaki	353
11	eitanzaki	351
12	PigDab	275
13	rarrq	244
14	pintsizedrogue	243
15	Rebytre	238
16	RoofTyler	234
17	jacxhadow	216
18	Di_infiri	202
19	Legendosh	185
20	Eraza	184
21	lizardfightclub	174
22	Deathkob	171
23	joethahobo	169
24	titanlax	118
25	Blackberry1310	110
26	Mahoose	102
27	Eraxa	81
28	SteveCraftBlocks	78
29	FreakGenius	76
30	lillips	69
31	fanofbands101	64
31	diamondgolem35	64
33	Racengan	62
34	Ze_BaronKrigler	56
35	RebelAndroid	52
36	NatalieTW	50
37	luseis	48
38	beeperbeeper5	47
38	Spacewardharpy7	47
40	Jakobo1337	45
40	Lutres_Torane	45
42	Mattesco	42
43	ImpavidArcher	41
44	Awyrlas	39
45	Kowcio_	36
46	teslawolf38	30
46	Lez_	30
46	Biites	30
49	6king6colt6	29
50	TheShyPig	26
51	eli_tschki	24
51	Blaiku	24
53	UCP_TheKingK	22
53	Winston_Ingram	22
55	Huwulling	21
55	Fullut	21
55	thewindmillman	21
55	Snowflowe	21
59	Optiprimus	18
60	r123moore	17
61	NinjaKnifeKill	16
62	kekhon	14
62	King_Pancake1	14
64	Cowison	13
65	PegLegPete93	12
65	gusstationwerker	12
67	Enderxz3	11
68	soundad	10
68	CliffEmAll	10
70	_Razaria	9
70	ApophisNova	9
70	Fuad_R	9
70	MyNamaSheff	9
74	NieToksikpl	8
74	Decaying_Lotus	8
76	Akoot_	6
76	Jimb0nat0r	6
78	himak1	5
78	NameGenerat0r	5
80	Smashic	4
80	Werbe	4
82	Frozil20	3
82	Nycteus_	3
82	lordpipe	3
82	jnp_gaming	3
86	ShedJr_	2
86	mwrty	2
86	XboxPanda	2
86	TheWildMateo	2
86	MAns_44	2
86	Ezekson	2
86	ConnorDanky_	2
86	00000000-0000-0000-0009-01f073f37a91	2
94	Krasnal1337	1
94	bigstankyy	1
94	BobDeBouwer1337	1
94	set67	1
94	__TheNorseMan__	1
94	gcaisawesome	1
94	M_Patata	1
94	Antek_Kicek	1
94	Solar_Power	1
94	wwwwinnebagoooo	1
94	Dusk_95	1
94	MasterNueve	1
94	pixelviolin	1
94	RealGroot	1
94	Pundehoo	1
94	HesDemonPants	1
