rank	username	minecraft:picked_up/minecraft:polished_blackstone_slab
1	Jackattack53	14647
2	Hyp3rion_	4804
3	noam464	1260
4	AdmiralSmoke	1006
5	EveryonesUncle	1005
6	PlasticOtari	779
7	Lord_Jord	479
8	TheSecondLord	374
9	500am	363
10	YungMaki	353
11	eitanzaki	351
12	Manaateee	320
13	PigDab	275
14	pintsizedrogue	254
15	rarrq	244
16	Rebytre	238
17	Legendosh	236
18	jacxhadow	216
19	Di_infiri	202
20	Eraza	184
21	lizardfightclub	174
22	Deathkob	171
23	joethahobo	169
24	Mattesco	163
25	Archsam	159
26	titanlax	118
27	Lez_	115
28	Blackberry1310	110
29	Mahoose	102
30	diamondgolem35	87
31	Eraxa	81
32	k_ce	78
32	SteveCraftBlocks	78
34	FreakGenius	76
35	lillips	69
36	fanofbands101	64
37	Racengan	62
38	Ze_BaronKrigler	56
39	beeperbeeper5	53
40	RebelAndroid	52
41	NatalieTW	50
42	luseis	48
43	Spacewardharpy7	47
44	Lutres_	46
45	Jakobo1337	45
46	Kowcio_	43
47	ImpavidArcher	41
48	Awyrlas	39
49	teslawolf38	30
49	Biites	30
51	6king6colt6	29
52	TheShyPig	26
53	MAns_44	25
54	eli_tschki	24
54	Blaiku	24
56	UCP_TheKingK	22
56	Winston_Ingram	22
58	Huwulling	21
58	Fullut	21
58	thewindmillman	21
58	Snowflowe	21
62	Optiprimus	18
63	r123moore	17
64	NinjaKnifeKill	16
65	PazinGaming	15
66	kekhon	14
66	King_Pancake1	14
68	Cowison	13
69	PegLegPete93	12
69	Spenduh	12
69	Enderxz3	12
72	soundad	10
72	ECstardust	10
72	CliffEmAll	10
72	Smashic	10
72	shadowthemonkey	10
77	_Razaria	9
77	ApophisNova	9
77	Fuad_R	9
77	MyNamaSheff	9
77	Jimb0nat0r	9
82	NieToksikpl	8
82	Decaying_Lotus	8
84	Akoot_	6
85	himak1	5
85	NameGenerat0r	5
87	Werbe	4
87	autisticcupcake	4
89	SmashingPump	3
89	Merv__	3
89	Frozil20	3
89	Nycteus_	3
89	lordpipe	3
89	jnp_gaming	3
95	Mr_Byzantine	2
95	_Huge_Male_	2
95	ShedJr_	2
95	ItsHydroMC	2
95	mwrty	2
95	XboxPanda	2
95	TheWildMateo	2
95	Ezekson	2
95	ConnorDanky_	2
104	Krasnal1337	1
104	bigstankyy	1
104	BobDeBouwer1337	1
104	set67	1
104	__TheNorseMan__	1
104	gcaisawesome	1
104	M_Patata	1
104	Antek_Kicek	1
104	Solar_Power	1
104	oscminus	1
104	camerade	1
104	wwwwinnebagoooo	1
104	Druid95	1
104	MasterNueve	1
104	pixelviolin	1
104	Segotep999	1
104	Pundehoo	1
104	Nicserso	1
104	HesDemonPants	1
