rank	username	minecraft:picked_up/minecraft:polished_blackstone_slab
1	Jackattack53	13058
2	noam464	1260
3	Smoke____	909
4	PlasticOtari	778
5	EveryonesUncle	604
6	Hyp3rion_	558
7	Lord_Jord	464
8	500am	363
9	TheSecondLord	362
10	YungMaki	353
11	eitanzaki	351
12	PigDab	275
13	rarrq	244
14	pintsizedrogue	243
15	Rebytre	238
16	jacxhadow	216
17	Di_infiri	202
18	Eraza	184
19	lizardfightclub	174
20	Deathkob	171
21	joethahobo	164
22	Legendosh	126
23	titanlax	118
24	Blackberry1310	110
25	Mahoose	102
26	Eraxa	81
27	SteveCraftBlocks	78
28	FreakGenius	76
29	lillips	69
30	fanofbands101	64
31	Racengan	62
32	Ze_BaronKrigler	56
33	RebelAndroid	52
34	NatalieTW	50
35	beeperbeeper5	47
35	luseis	47
35	Spacewardharpy7	47
38	Jakobo1337	45
38	Lutres_Torane	45
40	ImpavidArcher	41
41	Awyrlas	39
42	Biites	30
43	6king6colt6	29
44	TheShyPig	26
45	teslawolf38	24
45	eli_tschki	24
45	Blaiku	24
48	Winston_Ingram	22
49	Fullut	21
49	thewindmillman	21
49	Snowflowe	21
52	Optiprimus	18
53	r123moore	17
54	NinjaKnifeKill	16
55	Huwulling	15
56	kekhon	14
56	King_Pancake1	14
58	Cowison	13
59	PegLegPete93	12
59	gusstationwerker	12
61	Enderxz3	11
62	soundad	10
62	CliffEmAll	10
64	_Razaria	9
64	Lez_	9
64	ApophisNova	9
64	Fuad_R	9
64	MyNamaSheff	9
69	NieToksikpl	8
69	Decaying_Lotus	8
71	Mattesco	6
71	Akoot_	6
73	himak1	5
73	NameGenerat0r	5
75	Smashic	4
75	Werbe	4
77	Frozil20	3
77	Nycteus_	3
77	lordpipe	3
77	jnp_gaming	3
81	ShedJr_	2
81	mwrty	2
81	XboxPanda	2
81	TheWildMateo	2
81	MAns_44	2
81	Ezekson	2
81	ConnorDanky_	2
81	00000000-0000-0000-0009-01f073f37a91	2
89	Krasnal1337	1
89	bigstankyy	1
89	BobDeBouwer1337	1
89	set67	1
89	__TheNorseMan__	1
89	gcaisawesome	1
89	M_Patata	1
89	Antek_Kicek	1
89	Solar_Power	1
89	wwwwinnebagoooo	1
89	Dusk_95	1
89	MasterNueve	1
89	pixelviolin	1
89	RealGroot	1
89	HesDemonPants	1
