rank	username	minecraft:picked_up/minecraft:polished_blackstone_slab
1	noam464	1231
2	Smoke____	835
3	EveryonesUncle	604
4	Lord_Jord	464
5	500am	363
6	eitanzaki	351
7	PigDab	275
8	rarrq	244
9	pintsizedrogue	229
10	Rebytre	224
11	jacxhadow	216
12	Di_infiri	202
13	LotusProject	184
14	lizardfightclub	174
15	Deathkob	171
16	joethahobo	164
17	Hyp3rion_	146
18	Legendosh	126
19	titanlax	118
20	Blackberry1310	110
21	Eraxa	81
22	SteveCraftBlocks	78
23	Freak_Genius	76
24	YungMaki	71
25	lillips	65
26	fanofbands101	64
27	Racengan	62
28	Ze_BaronKrigler	56
29	RebelAndroid	52
30	Menthas	50
31	TheSecondLord	48
32	YungJakobo	45
32	Lutres_Torane	45
34	ImpavidArcher	39
34	Awyrlas	39
36	Jiminie	30
36	Spacewardharpy7	30
36	YoshikageBites	30
39	6king6colt6	29
40	TheShyPig	26
41	eli_tschki	24
41	Blaiku	24
43	Winston_Ingram	22
44	Fullut	21
44	thewindmillman	21
44	Snowflowe	21
47	Optiprimus	18
48	r123moore	17
49	NinjaKnifeKill	16
50	Mahoose	15
51	kekhon	14
51	King_Pancake1	14
53	Cowison	13
54	PegLegPete93	12
55	Enderslayerxz3	11
56	soundad	10
56	beeperbeeper5	10
56	CliffEmAll	10
59	_Razar	9
59	ApophisNova	9
59	MyNamaSheff	9
62	_NieToksikpl_	8
62	Decaying_Lotus	8
64	himak1	5
64	Akoot_	5
64	NameGenerat0r	5
67	Werbe	4
68	Mattesco	3
68	Nycteus_	3
68	Frozil12	3
68	lordpipe	3
68	jnp_gaming	3
73	ShedJr_	2
73	mwrty	2
73	XboxPanda	2
73	MAns_44	2
73	Ezekson	2
73	oxfordschool	2
73	00000000-0000-0000-0009-01f898304150	2
80	Krasnal1337	1
80	teslawolf38	1
80	BobDeBouwer1337	1
80	set67	1
80	__TheNorseMan__	1
80	gcaisawesome	1
80	M_Patata	1
80	Dusk_95	1
80	MasterNueve	1
80	pixelviolin	1
80	HesDemonPants	1
