rank	username	minecraft:picked_up/minecraft:polished_blackstone_slab
1	noam464	1231
2	Smoke____	835
3	EveryonesUncle	604
4	eitanzaki	351
5	PlasticOtari	344
6	Lord_Jord	287
7	PigDab	275
8	rarrq	244
8	500am	244
10	pintsizedrogue	226
11	jacxhadow	216
12	Di_infiri	202
13	LotusProject	184
14	lizardfightclub	174
15	Deathkob	171
16	joethahobo	164
17	Hyp3rion_	139
18	titanlax	118
19	Blackberry1310	110
20	Eraxa	81
21	SteveCraftBlocks	78
22	Freak_Genius	76
23	Legendosh	73
24	YungMaki	71
25	lillips	65
26	fanofbands101	64
27	Racengan	62
28	Ze_BaronKrigler	56
29	RebelAndroid	52
30	Natofthese	50
31	TheSecondLord	48
32	YungJakobo	45
33	ImpavidArcher	39
33	Awyrlas	39
35	Rebytre	33
36	Spacewardharpy7	30
36	YoshikageBites	30
38	6king6colt6	29
39	TheShyPig	26
40	eli_tschki	24
40	Blaiku	24
42	Winston_Ingram	22
43	Fullut	21
43	thewindmillman	21
43	Snowflowe	21
46	Optiprimus	18
47	r123moore	17
48	NinjaKnifeKill	16
49	Mahoose	14
49	kekhon	14
49	King_Pancake1	14
52	Cowison	13
53	PegLegPete93	12
54	Enderslayerxz3	11
55	soundad	10
55	beeperbeeper5	10
55	CliffEmAll	10
58	_Razar	9
58	ApophisNova	9
58	MyNamaSheff	9
61	_NieToksikpl_	8
61	Decaying_Lotus	8
63	himak1	5
63	Akoot_	5
63	NameGenerat0r	5
66	Werbe	4
66	AssEatrAndLicker	4
68	Nycteus_	3
68	Frozil12	3
68	lordpipe	3
68	jnp_gaming	3
72	ShedJr_	2
72	mwrty	2
72	XboxPanda	2
72	MAns_44	2
72	Ezekson	2
72	oxfordschool	2
78	Krasnal1337	1
78	teslawolf38	1
78	BobDeBouwer1337	1
78	set67	1
78	__TheNorseMan__	1
78	gcaisawesome	1
78	M_Patata	1
78	Dusk_95	1
78	MasterNueve	1
78	pixelviolin	1
78	HesDemonPants	1
