rank	username	minecraft:picked_up/minecraft:polished_blackstone_slab
1	Jackattack53	13059
2	noam464	1260
3	EveryonesUncle	1005
4	Smoke____	909
5	PlasticOtari	778
6	Hyp3rion_	560
7	Lord_Jord	479
8	TheSecondLord	374
9	500am	363
10	YungMaki	353
11	eitanzaki	351
12	PigDab	275
13	rarrq	244
14	pintsizedrogue	243
15	Rebytre	238
16	Legendosh	236
17	RoofTyler	235
18	jacxhadow	216
19	Di_infiri	202
20	Eraza	184
21	lizardfightclub	174
22	Deathkob	171
23	joethahobo	169
24	titanlax	118
25	Blackberry1310	110
26	Mahoose	102
27	diamondgolem35	87
28	Lez_	86
29	Eraxa	81
30	SteveCraftBlocks	78
31	FreakGenius	76
32	lillips	69
33	fanofbands101	64
34	Racengan	62
35	Mattesco	60
36	Ze_BaronKrigler	56
37	RebelAndroid	52
38	beeperbeeper5	51
39	NatalieTW	50
40	luseis	48
41	Spacewardharpy7	47
42	Jakobo1337	45
42	Lutres_Torane	45
44	ImpavidArcher	41
45	Kowcio_	40
46	Awyrlas	39
47	teslawolf38	30
47	Biites	30
49	6king6colt6	29
50	TheShyPig	26
51	eli_tschki	24
51	Blaiku	24
53	UCP_TheKingK	22
53	Winston_Ingram	22
55	Huwulling	21
55	Fullut	21
55	thewindmillman	21
55	Snowflowe	21
59	Optiprimus	18
60	r123moore	17
61	NinjaKnifeKill	16
62	kekhon	14
62	King_Pancake1	14
64	Cowison	13
65	PegLegPete93	12
65	gusstationwerker	12
67	Enderxz3	11
68	soundad	10
68	CliffEmAll	10
70	_Razaria	9
70	ApophisNova	9
70	Fuad_R	9
70	MyNamaSheff	9
74	NieToksikpl	8
74	Decaying_Lotus	8
76	Akoot_	6
76	Jimb0nat0r	6
78	himak1	5
78	NameGenerat0r	5
80	Smashic	4
80	Werbe	4
82	SmashingPump	3
82	Frozil20	3
82	Nycteus_	3
82	lordpipe	3
82	jnp_gaming	3
87	Mr_Byzantine	2
87	ShedJr_	2
87	mwrty	2
87	XboxPanda	2
87	TheWildMateo	2
87	MAns_44	2
87	Ezekson	2
87	ConnorDanky_	2
87	00000000-0000-0000-0009-01f073f37a91	2
96	Krasnal1337	1
96	PazinGaming	1
96	bigstankyy	1
96	BobDeBouwer1337	1
96	set67	1
96	__TheNorseMan__	1
96	gcaisawesome	1
96	M_Patata	1
96	Antek_Kicek	1
96	Solar_Power	1
96	wwwwinnebagoooo	1
96	Dusk_95	1
96	MasterNueve	1
96	pixelviolin	1
96	RealGroot	1
96	Pundehoo	1
96	HesDemonPants	1
