rank	username	minecraft:picked_up/minecraft:polished_blackstone_slab
1	noam464	1231
2	Smoke____	835
3	EveryonesUncle	604
4	eitanzaki	351
5	OtariCharlie	344
6	PigDab	275
7	rarrq	244
8	jacxhadow	216
9	Di_infiri	202
10	LotusProject	184
11	lizardfightclub	174
12	Deathkob	171
13	joethahobo	164
13	Lord_Jord	164
15	Blackberry1310	110
16	titanlax	107
17	Eraxa	81
18	Freak_Genius	76
19	Legendosh	73
20	YungMaki	71
21	lillips	65
22	fanofbands101	64
23	Racengan	62
24	Ze_BaronKrigler	56
25	500am	55
26	RebelAndroid	52
27	Natofthese	50
27	Hyp3rion_	50
29	TheSecondLord	48
30	YungJakobo	45
31	ImpavidArcher	39
31	Awyrlas	39
33	Spacewardharpy7	30
33	YoshikageBites	30
35	6king6colt6	29
36	TheShyPig	26
37	eli_tschki	24
37	Blaiku	24
39	Winston_Ingram	22
40	Fullut	21
40	thewindmillman	21
40	Snowflowe	21
43	Optiprimus	18
44	r123moore	17
45	NinjaKnifeKill	16
46	Mahoose	14
46	kekhon	14
46	King_Pancake1	14
49	Cowison	13
50	pintsizedrogue	12
50	PegLegPete93	12
52	Enderslayerxz3	11
53	soundad	10
53	beeperbeeper5	10
53	CliffEmAll	10
56	_Razar	9
56	ApophisNova	9
56	MyNamaSheff	9
59	_NieToksikpl_	8
59	Decaying_Lotus	8
61	himak1	5
61	Akoot_	5
61	NameGenerat0r	5
64	Werbe	4
64	AssEatrAndLicker	4
66	Nycteus_	3
66	Frozil12	3
66	lordpipe	3
66	jnp_gaming	3
70	ShedJr_	2
70	mwrty	2
70	XboxPanda	2
70	Ezekson	2
70	oxfordschool	2
75	Krasnal1337	1
75	teslawolf38	1
75	BobDeBouwer1337	1
75	set67	1
75	__TheNorseMan__	1
75	gcaisawesome	1
75	M_Patata	1
75	Rebytre	1
75	MAns_44	1
75	Dusk_95	1
75	MasterNueve	1
75	HesDemonPants	1
