rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	205316
2	noam464	82379
3	Spacewardharpy7	73214
4	Hyp3rion_	48430
5	Smoke____	29697
6	Eczbek	25309
7	Di_infiri	24248
8	eitanzaki	21284
9	HellsSponge	15763
10	Blackberry1310	11708
11	EcksD	11599
12	Freak_Genius	9808
13	beeperbeeper5	8965
14	MangoTheFish	8416
15	Jackattack53	8141
16	joethahobo	7623
17	Ezekson	7063
18	Awyrlas	7016
19	TheShyPig	6850
20	HesDemonPants	6627
21	thescout7	6612
22	Mahoose	6550
23	Snowflowe	6383
24	Sral7	6336
25	EveryonesUncle	6161
26	EMC_	5875
27	YungMaki	5629
28	lordpipe	5397
29	Werbe	4918
30	Legendosh	4852
31	pintsizedrogue	4622
32	MakeHistory157	4479
33	Jiminie	4077
34	Frozil20	3591
35	gcaisawesome	3255
36	MyNameIsJobo	3246
37	Fuad_R	3166
38	rarrq	3164
39	TheSecondLord	3121
40	Deathkob	3091
41	m_be9	3055
42	Huwulling	3031
43	Historical_Sand	2918
44	kekhon	2901
45	El_Jalapeno	2800
46	TechnoNinja64	2749
47	PigDab	2687
48	CoffeeNoir	2673
49	set67	2658
50	_Virify_	2522
51	Akoot_	2423
52	Blaiku	2403
53	diamondgolem35	2370
54	PhantomsGhost_	2328
55	Skylord_Luke	2162
56	Touched_Bread	2136
57	Lord_Jord	2121
58	Miko_Fullbuster	2117
59	PlasticOtari	2074
60	ImpavidArcher	2012
61	oxfordschool	1957
62	tuckerdoodle	1935
63	Arceus1975	1930
64	2Stout	1862
65	RebelAndroid	1837
66	Dedalus36	1800
67	Soplight	1779
68	fffMike	1767
69	Mr_Byzantine	1751
70	EcksDofficial	1743
71	Enderslayerxz3	1725
72	ApophisNova	1679
73	ROY4LE	1655
74	Fullut	1651
75	MyNamaSheff	1649
76	NameGenerat0r	1643
77	Marbz_	1639
78	Zythose	1598
79	KingMatthew506	1540
80	xxPipperDipperxx	1470
81	Racengan	1410
82	Kakolbus	1397
83	Onennon	1367
84	Chromary	1341
85	Steelynan	1337
86	500am	1331
87	Cowison	1330
88	PortlyPete69	1325
89	Rumpletaezer	1316
90	eiC_	1285
91	KarlKaek	1260
92	Hermanni__	1237
93	MightyWertu	1233
94	MilleGrug	1215
95	SvenskaHugo	1208
96	Hisiste	1204
97	Malorn_Aetherius	1164
97	ToastedGamingYT	1164
99	M_Patata	1120
100	diggydog67	1118
101	burbankbuilder28	1115
102	Winklepicker279	1114
103	Dogcorn69420	1099
104	gabriels543	1071
105	Kowcio_	1067
106	cedric72	1066
107	Segotep999	1057
108	Lutres_Torane	1056
109	sp00ky_ghost977	1020
109	SpacesickPrism	1020
111	Hoid_the_Roamer	1007
112	q_wq	1002
113	MasterNueve	997
114	ProfessorBee	993
115	Sky_light_KING	988
116	fkGrim	969
117	Bandito_Roamer	959
118	UrbanPlanner1978	947
119	Groovy_MoonBird	936
120	pixelviolin	924
121	Eraxa	915
122	WET_WET_WET	908
123	BlancoFlaco	898
124	anbbang	889
125	Merv__	881
126	Inbefour	864
127	PazinGaming	860
128	_Karmaa	851
129	chipklip	792
130	SteveCraftBlocks	784
131	TheThomas69	775
132	CharlieButt	773
133	mariominejedi	726
134	Zielo2017PL	710
134	Smiguli_	710
136	Airem_Core	704
137	r123moore	698
138	bloodbiter	690
139	_Dean_123	685
140	lillips	668
141	Skippeh	662
142	SuperPooch06	661
143	LeeMcGee30	659
144	PlzNoBM	657
145	Meatlaugh	646
146	awesomeoneme	639
147	Syropatathe	637
148	07shiny	636
149	Euclidoris	634
150	Lez_	633
151	_Nuf	630
151	ooga47	630
153	LeauVox4921	606
154	jnp_gaming	605
155	mwrty	600
156	RodSerlingCringe	596
157	SDMNAEK	594
157	lcvezra	594
159	Rebytre	591
160	T045RTY	588
161	_Cloverbelle_	579
162	UncreativeArtist	574
163	Smashic	573
164	Kouridragon	565
165	hcb238	564
166	groofles	562
167	BumbleBeever	557
168	Prodiginus	556
169	Inchef	555
170	Groundler	551
171	NomadicRobin_	550
172	The_slideV3	547
173	Jimi7hits	544
174	cowgirlkasia	541
175	loveseeker	533
176	himak1	527
177	IWorkAtIkea	525
178	Jovaphobic	524
178	Truckoss	524
180	Ssor69	522
181	Krasnal1337	520
182	Xalithia	515
183	TheDankPlatypus	514
184	CliffEmAll	512
185	claivin	511
186	djancak	509
187	Blu3beast	503
188	teslawolf38	501
189	Wooptey	498
189	WyngGoy	498
191	_Razar	491
192	Alteriity	482
193	mihimihimihi	477
194	Da_Boss_Rani	472
195	MOSS000	471
195	EngagedGrub41	471
197	Wowful	470
198	jacxhadow	468
199	DemTechAlpha	466
200	wwwwinnebagoooo	465
201	CalebDHawk	460
202	Quotary	458
203	Menthas	455
204	Ryker	454
205	Jonafrog99	429
206	Tommhh	427
206	PegLegPete93	427
208	Bumpy419	423
208	NoChumpChange	423
208	Darkgon	423
211	00000000-0000-0000-0009-01ff0c3e5e4f	422
212	XboxPanda	421
213	SlayerCrypto	420
214	__tomato	417
215	Nicserso	409
216	Katsuragi0243218	401
217	censorsheep	399
217	SkateboardR6	399
219	TastyPorkchop	398
220	PeteO1995	394
220	smogfrog	394
222	fluddd	392
223	seramalen	388
223	rotten_mango	388
225	Kamflame10	383
225	Windo_licker	383
227	RadarHz	380
228	corvidpartyfor6	377
228	MovingFish7	377
228	Fizznut909	377
231	fanofbands101	376
231	Kyrum2169	376
233	ThePoliteG	372
233	Kryktal	372
233	Dusk_95	372
236	ExtraDumb	371
237	livingdaydreams	370
237	Xclax101	370
239	Comma__	365
240	eviltunix	364
241	MeetTheWollo	361
242	crying_wolf_13	359
242	Soap_Bender	359
244	Swexti	357
245	Njensen7	356
246	SammiWolfGirl	354
247	Bobby808	352
247	DarlaMeow	352
247	LordSpeed37	352
250	AlphaWolfPlaysMC	348
251	Warlord324	344
252	TooManyDuck	341
253	fw3xywashere	340
253	ReyTheLegend	340
255	Shogunite	339
256	Felenov	337
257	RatatJuice	335
257	AltnumberF4	335
259	KGTV	334
260	bigstankyy	332
260	Natty	332
262	ewpunk	331
263	Vizzoid	330
263	Cocoamallows	330
263	Powowowow	330
266	natajimi	329
267	Nycteus_	327
268	MineMaster0012	326
269	Cryptacity	321
270	tsohomie	317
271	Sleepy_Time_	315
272	titanlax	312
272	Barlycorn	312
274	Zedducius	311
275	Drewen24	310
276	CSG_Haru	308
277	DTwenty	306
278	Nach0Bear	304
279	Quincannon	303
280	youhjjhhhjj	301
280	XxCookiequeenxX	301
282	ShedJr_	299
283	Deerfoot	298
284	Kubeusz2010	294
284	Lowjinx	294
286	Hiryu27	289
286	DanTheBuilderino	289
286	jaimshae	289
289	RoskobiOne	282
290	avalan64	280
290	obzii	280
292	Typadopoulos	279
293	selectrix	277
293	stahouo	277
295	Th6masss	276
296	brycepants	275
297	SpaceGrenadier	274
297	The11thDoctor	274
299	Sleek_Storm_721	273
300	Vetral1	272
