rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	270239
2	noam464	147979
3	Spacewardharpy7	76539
4	Hyp3rion_	53830
5	Smoke____	30082
6	Eczbek	25309
7	Di_infiri	24249
8	eitanzaki	21284
9	HellsSponge	15763
10	EcksD	13463
11	Blackberry1310	11708
12	FreakGenius	9808
13	beeperbeeper5	9060
14	MangoTheFish	8416
15	Jackattack53	8175
16	joethahobo	7625
17	Ezekson	7063
18	Awyrlas	7016
19	TheShyPig	6850
20	HesDemonPants	6627
21	thescout7	6612
22	Mahoose	6554
23	Snowflowe	6422
24	Sral7	6336
25	EveryonesUncle	6174
26	EMC_	5877
27	YungMaki	5688
28	lordpipe	5401
29	Werbe	4918
30	Legendosh	4852
31	pintsizedrogue	4641
32	MakeHistory157	4479
33	luseis	4302
34	Huwulling	4256
35	Frozil20	3591
36	Fuad_R	3430
37	gcaisawesome	3255
38	MyNameIsJobo	3246
39	rarrq	3164
40	TheSecondLord	3146
41	Deathkob	3093
42	m_be9	3055
43	Historical_Sand	2918
44	kekhon	2901
45	El_Jalapeno	2800
46	TechnoNinja64	2749
47	PigDab	2687
48	CoffeeNoir	2673
49	set67	2658
50	_Virify_	2522
51	Akoot_	2423
52	Blaiku	2403
53	diamondgolem35	2370
54	PhantomsGhost_	2328
55	Skylord_Luke	2162
56	Touched_Bread	2136
57	Lord_Jord	2121
58	Iamthejo	2117
59	PlasticOtari	2074
60	ImpavidArcher	2012
61	ConnorDanky_	1957
62	tuckerdoodle	1935
63	Arceus1975	1930
64	Mr_Byzantine	1914
65	2Stout	1862
66	RebelAndroid	1837
67	Esme_1	1800
68	fffMike	1787
69	Soplight	1779
70	xolstoi	1743
71	Enderxz3	1726
72	ApophisNova	1679
73	ROY4LE	1655
74	Fullut	1651
75	MyNamaSheff	1649
76	NameGenerat0r	1643
77	Marbz_	1639
78	Zythose	1598
79	Lez_	1584
80	KingMatthew506	1540
81	xxPipperDipperxx	1471
82	Racengan	1410
83	Kakolbus	1397
84	Onennon	1367
85	Chromary	1341
86	Steelynan	1337
87	500am	1331
88	Cowison	1330
88	mihimihimihi	1330
90	PortlyPete69	1325
91	Rumpletaezer	1316
92	eiC_	1285
93	KarlKaek	1260
94	Hermanni__	1237
95	MightyWertu	1233
96	MilleGrug	1215
97	SvenskaHugo	1208
98	Hisiste	1204
99	Kowcio_	1191
100	SpacesickPrism	1167
101	Malorn_Aetherius	1164
101	zToasty69z	1164
103	M_Patata	1120
104	diggydog67	1118
105	burbankbuilder28	1115
106	Winklepicker279	1114
107	Dogcorn69420	1099
108	RealGroot	1094
109	gabriels543	1071
110	cedric72	1066
111	Lutres_Torane	1056
112	sp00ky_ghost977	1020
113	Hoid_the_Roamer	1007
114	q_wq	1002
115	MasterNueve	997
116	ProfessorBee	993
117	IamCL4SSY	988
118	fkGrim	969
119	Bandito_Roamer	959
120	UrbanPlanningEx	947
121	Groovy_MoonBird	936
122	pixelviolin	924
123	Eraxa	915
124	WET_WET_WET	908
125	PazinGaming	901
126	BlancoFlaco	898
127	anbbang	889
128	Merv__	881
129	Inbefour	864
130	_Karmaa	851
131	RoofTyler	840
132	Creativebuilder2	796
133	Tyrannosplart	792
134	SteveCraftBlocks	784
135	TheThomas69	775
136	CharlieButt	773
137	mariominejedi	726
138	Zielo2017PL	710
138	Smiguli_	710
140	Airem_Core	704
141	r123moore	698
142	bloodbiter	690
143	_Dean_123	685
144	QuiCreans	673
145	lillips	668
146	Skippeh	662
147	SuperPooch06	661
148	LeeMcGee30	659
149	PlzNoBM	657
150	Meatlaugh	646
151	ThiccExotic	639
152	Syropatathe	637
153	07shiny	636
154	Euclidoris	634
155	_Nuf	630
155	ooga47	630
157	LeauVox4921	606
158	jnp_gaming	605
159	mwrty	600
160	SaintJosie	596
161	SDMNAEK	594
161	lcvezra	594
163	Rebytre	591
164	T045RTY	588
165	_Cloverbelle_	579
166	UncreativeArtist	574
167	Smashic	573
168	Kouridragon	565
169	hcb238	564
170	groofles	562
171	corvidpartyfor6	557
171	BumbleBeever	557
173	Prodiginus	556
174	Inchef	555
175	Groundler	551
176	NomadicRobin_	550
177	The_slideV3	547
178	Jimi7hits	544
179	cheerytomato	541
180	legal_tax_evader	533
181	EngagedGrub41	532
182	himak1	527
183	IWorkAtIkea	525
184	Jovaphobic	524
184	Truckoss	524
186	TheDankPlatypus	523
187	Ssor69	522
188	Krasnal1337	520
189	Xalithia	515
190	CliffEmAll	512
191	claivin	511
192	djancak	509
193	teslawolf38	506
194	Blu3beast	503
195	Wooptey	498
195	WyngGoy	498
197	Alteriity	496
198	_Razaria	491
199	wwwwinnebagoooo	480
200	Da_Boss_Rani	472
201	MOSS000	471
202	Wowful	470
203	jacxhadow	468
204	DemTechAlpha	466
205	CalebDHawk	460
206	Quotary	458
207	NatalieTW	455
208	Ryker	454
209	00000000-0000-0000-0009-01ff0c3e5e4f	437
210	Jonafrog99	429
211	Tommhh	427
211	PegLegPete93	427
213	Bumpy419	423
213	NoChumpChange	423
213	Darkgon	423
216	XboxPanda	421
217	SlayerCrypto	420
218	__tomato	417
219	Nicserso	409
220	Katsuragi0243218	401
221	Felenov	400
222	censorsheep	399
222	SkateboardR6	399
222	Jimb0nat0r	399
225	TastyPorkchop	398
226	PeteO1995	394
226	smogfrog	394
228	fluddd	392
229	seramalen	388
229	rotten_mango	388
231	Kamflame10	383
231	Windo_licker	383
233	RadarHz	380
234	MovingFish7	377
234	Fizznut909	377
236	fanofbands101	376
236	Kyrum2169	376
238	ThePoliteG	372
238	Kryktal	372
238	Dusk_95	372
241	ExtraDumb	371
242	livingdaydreams	370
242	Xclax101	370
244	Comma__	365
245	eviltunix	364
246	shineh10	361
246	MirielThePastor	361
248	crying_wolf_13	359
248	Soap_Bender	359
250	Swexti	357
250	SammiWolfGirl	357
252	Njensen7	356
253	OffWithTheirHead	355
254	Bobby808	352
254	DarlaMeow	352
254	LordSpeed37	352
257	AlphaWolfPlaysMC	348
258	Warlord324	344
259	TooManyDuck	341
260	fw3xywashere	340
260	Mythic1130	340
260	ReyTheLegend	340
263	Shogunite	339
264	RatatJuice	335
264	AltnumberF4	335
266	KGTV	334
267	bigstankyy	332
267	Natty	332
269	ewpunk	331
