rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	115383
2	Spacewardharpy7	71720
3	noam464	64692
4	Smoke____	27811
5	Di_infiri	24248
6	Hyp3rion_	23868
7	eitanzaki	21280
8	HellsSponge	15763
9	Eczbek	14457
10	Blackberry1310	11687
11	Freak_Genius	9808
12	EcksD	8940
13	MangoTheFish	8416
14	beeperbeeper5	7697
15	Awyrlas	7016
16	joethahobo	6976
17	TheShyPig	6850
18	HesDemonPants	6627
19	thescout7	6612
20	Ezekson	6607
21	Sral7	6336
22	EveryonesUncle	6161
23	YungMaki	5529
24	Mahoose	5310
25	lordpipe	5102
26	Werbe	4912
27	EMC_	4754
28	Snowflowe	4579
28	Legendosh	4579
30	MakeHistory157	4479
31	pintsizedrogue	3952
32	Frozil12	3518
33	gcaisawesome	3255
34	MyNameIsJobo	3246
35	rarrq	3164
36	Deathkob	3091
37	m_be9	3055
38	Historical_Sand	2918
39	kekhon	2897
40	El_Jalapeno	2800
41	TechnoNinja64	2749
42	PigDab	2687
43	CoffeeNoir	2673
44	set67	2537
45	_Virify_	2522
46	Blaiku	2403
47	diamondgolem35	2360
48	PhantomsGhost_	2328
49	Akoot_	1980
50	oxfordschool	1957
51	TheSecondLord	1927
52	Arceus1975	1922
53	ImpavidArcher	1899
54	2Stout	1859
55	Dedalus36	1800
56	Lord_Jord	1789
57	EcksDofficial	1743
58	Soplight	1711
59	ApophisNova	1679
60	ROY4LE	1655
61	Fullut	1651
62	MyNamaSheff	1649
63	NameGenerat0r	1643
64	Enderslayerxz3	1602
65	Zythose	1598
66	KingMatthew506	1540
67	RebelAndroid	1460
68	PlasticOtari	1411
69	Onennon	1367
70	Chromary	1341
71	Racengan	1339
72	xxPipperDipperxx	1333
73	Cowison	1330
74	sebastiensaborio	1329
75	PortlyPete69	1325
76	Rumpletaezer	1316
77	500am	1308
78	eiC_	1285
79	Jiminie	1266
80	KarlKaek	1260
81	Marbz_	1250
82	Kakolbus	1246
83	MightyWertu	1233
84	Hermanni__	1228
85	Miko_Fullbuster	1219
86	MilleGrug	1215
87	Malorn_Aetherius	1164
88	Hisiste	1152
89	SvenskaHugo	1146
90	M_Patata	1120
91	diggydog67	1118
92	burbankbuilder28	1115
93	Winklepicker279	1114
94	Dogcorn69420	1099
95	gabriels543	1071
96	cedric72	1066
97	sp00ky_ghost977	1020
98	Skylord_Luke	1014
99	Hoid_the_Roamer	1007
100	MasterNueve	997
101	ProfessorBee	993
102	q_wq	989
103	Sky_light_KING	988
104	fkGrim	969
105	Bandito_Roamer	959
106	UrbanPlanner1978	947
107	Groovy_MoonBird	936
108	pixelviolin	924
109	Eraxa	915
110	Kowcio_	914
111	WET_WET_WET	908
112	BlancoFlaco	898
113	anbbang	889
114	Inbefour	864
115	_Karmaa	851
116	Merv__	848
117	Mr_Byzantine	797
118	chipklip	792
119	TheThomas69	775
120	CharlieButt	773
121	mariominejedi	726
122	Zielo2017PL	710
122	Smiguli_	710
124	Airem_Core	704
125	r123moore	698
126	bloodbiter	690
127	_Dean_123	685
128	lillips	668
129	Skippeh	662
130	Jackattack53	659
130	LeeMcGee30	659
132	PlzNoBM	657
133	SuperPooch06	655
134	Meatlaugh	646
135	awesomeoneme	639
136	Syropatathe	637
137	07shiny	636
138	Euclidoris	634
139	_Nuf	630
139	ooga47	630
141	jnp_gaming	605
142	mwrty	600
143	fffMike	597
144	RodSerlingCringe	596
145	SDMNAEK	594
145	lcvezra	594
147	SteveCraftBlocks	582
148	_Cloverbelle_	579
149	UncreativeArtist	574
150	Kouridragon	565
151	BumbleBeever	557
152	Prodiginus	556
153	Groundler	551
154	hcb238	547
154	NomadicRobin_	547
154	The_slideV3	547
157	Inchef	544
158	cowgirlkasia	541
159	T045RTY	536
160	loveseeker	533
161	himak1	527
162	IWorkAtIkea	525
163	Jovaphobic	524
163	Truckoss	524
165	Ssor69	522
166	Krasnal1337	520
167	Xalithia	515
168	CliffEmAll	512
169	claivin	511
170	djancak	509
171	Blu3beast	503
172	WyngGoy	498
173	Wooptey	495
174	_Razar	491
175	teslawolf38	472
176	MOSS000	471
177	jacxhadow	468
178	DemTechAlpha	466
179	CalebDHawk	460
180	Quotary	458
181	TheDankPlatypus	442
182	Tommhh	427
182	PegLegPete93	427
184	Bumpy419	423
184	NoChumpChange	423
184	Darkgon	423
187	XboxPanda	421
188	SlayerCrypto	420
189	__tomato	417
190	Wowful	416
191	Nicserso	409
192	Katsuragi0243218	401
193	censorsheep	399
193	SkateboardR6	399
195	TastyPorkchop	398
196	PeteO1995	394
196	smogfrog	394
198	fluddd	389
199	seramalen	388
199	rotten_mango	388
201	Menthas	383
201	Kamflame10	383
201	Windo_licker	383
204	RadarHz	380
205	MovingFish7	377
205	Fizznut909	377
207	fanofbands101	376
207	Kyrum2169	376
209	ThePoliteG	372
209	Kryktal	372
209	Dusk_95	372
212	ExtraDumb	371
213	livingdaydreams	370
214	Comma__	365
215	eviltunix	364
216	MeetTheWollo	361
217	Xclax101	360
218	Soap_Bender	359
219	Swexti	357
220	Njensen7	356
221	Bobby808	352
221	DarlaMeow	352
221	LordSpeed37	352
224	crying_wolf_13	349
225	AlphaWolfPlaysMC	348
225	SammiWolfGirl	348
227	Warlord324	344
228	TooManyDuck	341
229	ReyTheLegend	340
230	Shogunite	339
231	AltnumberF4	335
232	Natty	332
233	bigstankyy	331
233	ewpunk	331
235	Vizzoid	330
235	Cocoamallows	330
235	Powowowow	330
238	natajimi	329
239	Nycteus_	327
240	MineMaster0012	326
241	Cryptacity	321
242	tsohomie	317
243	titanlax	312
243	Barlycorn	312
245	Zedducius	311
246	Rebytre	310
246	Drewen24	310
248	CSG_Haru	308
249	DTwenty	306
250	Nach0Bear	304
251	Quincannon	303
252	youhjjhhhjj	301
252	XxCookiequeenxX	301
254	Deerfoot	298
255	ShedJr_	294
255	Lutres_Torane	294
255	Kubeusz2010	294
255	Lowjinx	294
259	Hiryu27	289
259	DanTheBuilderino	289
259	jaimshae	289
262	avalan64	280
262	obzii	280
264	Typadopoulos	279
265	selectrix	277
265	stahouo	277
267	brycepants	275
268	SpaceGrenadier	274
268	The11thDoctor	274
270	Sleek_Storm_721	273
271	Vetral1	272
271	Nekomin0	272
273	RobotMinion101	271
274	masskedman	261
275	Quaintster	260
275	OfficerAnvil	260
277	CarltheCuck	257
277	Luigipunch989	257
279	BlueZabu	256
280	ehunt54	253
281	cytotoxaint	252
282	SaucyDark	248
283	wezzzi	246
283	wobn	246
285	NebulousBadger	245
286	RoskobiOne	244
286	paranoid_plant	244
288	Jahara	243
289	wTXop	242
290	6king6colt6	241
290	Valoth	241
290	Felenov	241
293	TableTim	240
294	KlausVonStiglitz	238
295	Maenara	237
296	ewsophie	236
296	Zoeyfortnite	236
298	Sheldor097	233
299	Travka100	232
299	Optiprimus	232
