rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	138014
2	Spacewardharpy7	71876
3	noam464	64692
4	Smoke____	28209
5	Di_infiri	24248
6	Hyp3rion_	23947
7	eitanzaki	21280
8	HellsSponge	15763
9	Eczbek	14514
10	Blackberry1310	11687
11	Freak_Genius	9808
12	EcksD	8940
13	MangoTheFish	8416
14	beeperbeeper5	7721
15	Awyrlas	7016
16	joethahobo	7009
17	TheShyPig	6850
18	HesDemonPants	6627
19	thescout7	6612
20	Ezekson	6607
21	Sral7	6336
22	EveryonesUncle	6161
23	YungMaki	5529
24	Mahoose	5373
25	lordpipe	5231
26	Werbe	4913
27	EMC_	4894
28	Legendosh	4626
29	Snowflowe	4579
30	MakeHistory157	4479
31	pintsizedrogue	4158
32	Frozil12	3518
33	gcaisawesome	3255
34	MyNameIsJobo	3246
35	rarrq	3164
36	Deathkob	3091
37	m_be9	3055
38	Historical_Sand	2918
39	kekhon	2897
40	El_Jalapeno	2800
41	TechnoNinja64	2749
42	PigDab	2687
43	CoffeeNoir	2673
44	set67	2658
45	_Virify_	2522
46	Blaiku	2403
47	diamondgolem35	2360
48	PhantomsGhost_	2328
49	Akoot_	1980
50	oxfordschool	1957
51	TheSecondLord	1931
52	Arceus1975	1927
53	Lord_Jord	1903
54	ImpavidArcher	1899
55	2Stout	1859
56	Dedalus36	1800
57	EcksDofficial	1743
58	Jiminie	1735
59	Soplight	1720
60	ApophisNova	1679
61	ROY4LE	1655
61	Miko_Fullbuster	1655
63	Fullut	1651
64	MyNamaSheff	1649
65	NameGenerat0r	1643
66	RebelAndroid	1637
67	Enderslayerxz3	1622
68	Zythose	1598
69	KingMatthew506	1540
70	Marbz_	1408
71	Onennon	1367
72	Chromary	1341
73	Racengan	1339
74	xxPipperDipperxx	1334
75	Cowison	1330
76	Steelynan	1329
77	500am	1328
78	PortlyPete69	1325
79	Rumpletaezer	1316
80	eiC_	1285
81	KarlKaek	1260
82	Kakolbus	1246
83	Hermanni__	1237
84	MightyWertu	1233
85	MilleGrug	1215
86	Malorn_Aetherius	1164
87	SvenskaHugo	1160
88	Hisiste	1152
89	M_Patata	1120
90	diggydog67	1118
91	burbankbuilder28	1115
92	Winklepicker279	1114
93	tuckerdoodle	1100
94	Dogcorn69420	1099
95	gabriels543	1071
96	cedric72	1066
97	sp00ky_ghost977	1020
98	Skylord_Luke	1014
99	Hoid_the_Roamer	1007
100	MasterNueve	997
101	ProfessorBee	993
102	q_wq	989
103	Sky_light_KING	988
104	fkGrim	969
105	Bandito_Roamer	959
106	UrbanPlanner1978	947
107	Groovy_MoonBird	936
108	pixelviolin	924
109	Eraxa	915
110	Kowcio_	914
111	WET_WET_WET	908
112	BlancoFlaco	898
113	anbbang	889
114	Inbefour	864
115	Merv__	860
116	_Karmaa	851
117	Mr_Byzantine	797
118	chipklip	792
119	TheThomas69	775
120	CharlieButt	773
121	Lutres_Torane	738
122	mariominejedi	726
123	Zielo2017PL	710
123	Smiguli_	710
125	Airem_Core	704
126	r123moore	698
127	bloodbiter	690
128	_Dean_123	685
129	Jackattack53	684
130	lillips	668
131	Skippeh	662
132	LeeMcGee30	659
133	PlzNoBM	657
134	SuperPooch06	655
135	Meatlaugh	646
136	awesomeoneme	639
137	Syropatathe	637
138	07shiny	636
139	Euclidoris	634
140	_Nuf	630
140	ooga47	630
142	jnp_gaming	605
143	mwrty	600
144	fffMike	597
145	RodSerlingCringe	596
146	SDMNAEK	594
146	lcvezra	594
148	SteveCraftBlocks	588
149	_Cloverbelle_	579
150	UncreativeArtist	574
151	Kouridragon	565
152	hcb238	564
153	BumbleBeever	557
154	Prodiginus	556
155	Groundler	551
156	NomadicRobin_	550
157	The_slideV3	547
158	Inchef	544
159	cowgirlkasia	541
160	T045RTY	536
161	loveseeker	533
162	himak1	527
163	IWorkAtIkea	525
164	Jovaphobic	524
164	Truckoss	524
166	Ssor69	522
167	Krasnal1337	520
168	Xalithia	515
169	CliffEmAll	512
170	claivin	511
171	djancak	509
172	Blu3beast	503
173	WyngGoy	498
174	Wooptey	495
175	_Razar	491
176	teslawolf38	472
177	MOSS000	471
178	jacxhadow	468
179	DemTechAlpha	466
180	CalebDHawk	460
181	Quotary	458
182	Ryker	448
183	TheDankPlatypus	442
184	Tommhh	427
184	PegLegPete93	427
186	Bumpy419	423
186	NoChumpChange	423
186	Darkgon	423
189	XboxPanda	421
190	SlayerCrypto	420
191	__tomato	417
192	Wowful	416
193	Nicserso	409
194	Katsuragi0243218	401
195	censorsheep	399
195	SkateboardR6	399
197	TastyPorkchop	398
198	PeteO1995	394
198	smogfrog	394
200	Menthas	392
200	fluddd	392
202	seramalen	388
202	rotten_mango	388
204	Rebytre	387
205	Kamflame10	383
205	Windo_licker	383
207	RadarHz	380
208	MovingFish7	377
208	Fizznut909	377
210	fanofbands101	376
210	Kyrum2169	376
212	ThePoliteG	372
212	Kryktal	372
212	Dusk_95	372
215	ExtraDumb	371
216	livingdaydreams	370
217	Comma__	365
218	eviltunix	364
219	MeetTheWollo	361
220	Xclax101	360
221	Soap_Bender	359
222	Swexti	357
223	Njensen7	356
224	Bobby808	352
224	DarlaMeow	352
224	LordSpeed37	352
227	crying_wolf_13	349
228	AlphaWolfPlaysMC	348
228	SammiWolfGirl	348
230	Warlord324	344
231	TooManyDuck	341
232	ReyTheLegend	340
233	Shogunite	339
234	AltnumberF4	335
235	Natty	332
236	bigstankyy	331
236	ewpunk	331
238	Vizzoid	330
238	Cocoamallows	330
238	Powowowow	330
241	natajimi	329
242	Nycteus_	327
243	MineMaster0012	326
244	Jimi7hits	325
245	Cryptacity	321
246	tsohomie	317
247	titanlax	312
247	Barlycorn	312
249	Zedducius	311
