rank	username	minecraft:picked_up/minecraft:stick
1	Hyp3rion_	523679
2	thewindmillman	270239
3	noam464	147979
4	Spacewardharpy7	81023
5	AdmiralSmoke	30988
6	Eczbek	25349
7	Di_infiri	24249
8	eitanzaki	21387
9	HellsSponge	15763
10	EcksD	13472
11	Blackberry1310	11708
12	beeperbeeper5	10676
13	FreakGenius	9808
14	Jackattack53	8826
15	Eczbox	8416
16	joethahobo	7703
17	Ezekson	7170
18	Awyrlas	7016
19	TheShyPig	6850
20	YungMaki	6682
21	Mahoose	6631
22	HesDemonPants	6627
23	thescout7	6612
24	EveryonesUncle	6467
25	Snowflowe	6422
26	Sral7	6336
27	EMC_	6237
28	Huwulling	5916
29	lordpipe	5405
30	luseis	5118
31	Werbe	4918
32	Legendosh	4882
33	pintsizedrogue	4832
34	MakeHistory157	4479
35	Lez_	4397
36	Manaateee	3693
37	Frozil20	3591
38	Mr_Byzantine	3538
39	Fuad_R	3430
40	gcaisawesome	3255
41	MyNameIsJobo	3246
42	TheSecondLord	3204
43	rarrq	3164
44	Deathkob	3093
45	m_be9	3055
46	Historical_Sand	2918
47	kekhon	2901
48	diamondgolem35	2874
49	El_Jalapeno	2800
50	TechnoNinja64	2749
51	Kowcio_	2720
52	PigDab	2691
53	CoffeeNoir	2673
54	set67	2658
55	_Virify_	2522
56	Akoot_	2423
57	Blaiku	2403
58	PhantomsGhost_	2328
59	Skylord_Luke	2183
60	PazinGaming	2145
61	Lord_Jord	2141
62	Touched_Bread	2136
63	Iamthejo	2117
64	PlasticOtari	2076
65	ImpavidArcher	2012
66	Enderxz3	1968
67	ConnorDanky_	1957
68	Kakolbus	1949
69	tuckerdoodle	1935
70	Arceus1975	1930
71	SpacesickPrism	1912
72	2Stout	1869
73	RebelAndroid	1837
74	Soplight	1833
75	Ryan_GEMS	1800
76	fffMike	1787
77	xolstoi	1743
78	ApophisNova	1682
79	Marbz_	1681
80	xxPipperDipperxx	1676
81	ROY4LE	1655
82	Fullut	1651
82	NameGenerat0r	1651
84	MyNamaSheff	1649
85	pixelviolin	1604
86	Zythose	1598
87	KingMatthew506	1540
88	Lutres_	1488
89	k_ce	1434
90	Racengan	1410
91	Jonafrog99	1380
92	Onennon	1367
93	SvenskaHugo	1345
94	Chromary	1341
95	500am	1339
95	Steelynan	1339
97	Cowison	1330
97	mihimihimihi	1330
99	PortlyPete69	1325
100	Smashic	1317
101	Rumpletaezer	1316
102	Hermanni__	1310
103	eiC_	1285
104	Jimb0nat0r	1267
105	KarlKaek	1260
106	Segotep999	1254
107	MightyWertu	1233
108	12Magner05	1217
109	MilleGrug	1215
110	Hisiste	1204
111	Malorn_Aetherius	1164
111	zToasty69z	1164
113	M_Patata	1120
114	diggydog67	1118
115	burbankbuilder28	1115
116	Winklepicker279	1114
117	excelsionprime	1101
118	Dogcorn69420	1099
119	yheece	1071
120	cedric72	1066
121	sp00ky_ghost977	1054
122	q_wq	1025
123	Hoid_the_Roamer	1007
124	MasterNueve	997
125	ProfessorBee	993
126	IamCL4SSY	988
127	fkGrim	969
128	Bandito_Roamer	959
129	Nicserso	951
130	UrbanPlanningEx	947
131	Groovy_MoonBird	936
132	Eraxa	931
133	WET_WET_WET	908
134	BlancoFlaco	898
134	SteveCraftBlocks	898
136	anbbang	889
137	Merv__	881
138	Inbefour	864
139	_Karmaa	851
140	Creativebuilder2	842
141	MAns_44	799
142	Tyrannosplart	792
143	corvidpartyfor6	779
144	TheThomas69	775
145	CharlieButt	773
146	mariominejedi	726
147	Mattesco	723
148	Zielo2017PL	710
148	Smiguli_	710
150	Airem_Core	704
151	r123moore	698
152	bloodbiter	690
153	_Dean_123	685
154	H0UNDFRMH3LL	679
155	QuiCreans	673
156	lillips	668
157	Skippeh	662
158	SuperPooch06	661
159	LeeMcGee30	659
160	PlzNoBM	657
161	LeauVox4921	656
162	Crowman1	652
163	Meatlaugh	646
164	MoistMicrowave	639
165	Syropatathe	637
166	07shiny	636
167	Euclidoris	634
168	_Nuf	630
168	ooga47	630
168	UCP_TheKingK	630
171	Alteriity	628
172	Ssor69	621
172	Rebytre	621
174	Felenov	607
175	jnp_gaming	605
176	mwrty	600
177	T045RTY	599
178	SaintJosie	596
179	Apollo_993	595
180	SDMNAEK	594
180	lcvezra	594
182	wwwwinnebagoooo	583
183	_Cloverbelle_	579
184	UncreativeArtist	574
185	Kouridragon	565
186	hcb238	564
187	groofles	562
188	BumbleBeever	557
189	Prodiginus	556
190	Inchef	555
191	Groundler	551
192	NomadicRobin_	550
193	The_slideV3	547
194	Jimi7hits	544
195	cheerytomato	541
196	legal_tax_evader	533
197	EngagedGrub41	532
198	himak1	527
199	IWorkAtIkea	525
200	Jovaphobic	524
200	Truckoss	524
202	TheDankPlatypus	523
203	Krasnal1337	520
204	Xalithia	515
205	CliffEmAll	512
206	oscminus	511
206	claivin	511
208	djancak	509
209	teslawolf38	506
210	Blu3beast	503
211	Elastiq	501
212	Wooptey	498
212	WyngGoy	498
214	_Razaria	491
215	CalebDHawk	483
216	hanaryheatwave	479
217	00000000-0000-0000-0009-01ff0c3e5e4f	478
218	Da_Boss_Rani	472
219	MOSS000	471
220	Wowful	470
221	jacxhadow	468
222	DemTechAlpha	466
223	NatalieTW	461
224	Druid95	460
225	Quotary	458
226	Ryker	454
226	thebaddruid	454
228	XboxPanda	439
229	Tommhh	427
229	PegLegPete93	427
231	Bumpy419	423
231	NoChumpChange	423
231	Darkgon	423
234	SlayerCrypto	420
235	shineh10	417
235	MineMaster0012	417
235	__tomato	417
238	FishisTTV	404
239	Katsuragi0243218	401
240	censorsheep	399
240	SkateboardR6	399
242	TastyPorkchop	398
243	PeteO1995	394
243	smogfrog	394
245	fluddd	392
246	seramalen	388
246	rotten_mango	388
248	Windo_licker	385
249	Kamflame10	383
250	RadarHz	380
251	MovingFish7	377
251	Fizznut909	377
253	fanofbands101	376
253	Kyrum2169	376
255	Avocadogerms	375
256	ThePoliteG	372
256	Kryktal	372
258	ExtraDumb	371
259	livingdaydreams	370
259	Xclax101	370
261	Comma__	365
262	eviltunix	364
263	SammiWolfGirl	363
264	MirielThePastor	361
265	crying_wolf_13	359
265	Soap_Bender	359
267	Swexti	357
268	Njensen7	356
