rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	151118
2	Spacewardharpy7	73022
3	noam464	64692
4	Hyp3rion_	43228
5	Smoke____	29677
6	Eczbek	25309
7	Di_infiri	24248
8	eitanzaki	21280
9	HellsSponge	15763
10	Blackberry1310	11708
11	Freak_Genius	9808
12	EcksD	8972
13	beeperbeeper5	8955
14	MangoTheFish	8416
15	Jackattack53	7883
16	joethahobo	7468
17	Awyrlas	7016
18	Ezekson	6854
19	TheShyPig	6850
20	HesDemonPants	6627
21	thescout7	6612
22	Mahoose	6359
23	Sral7	6336
24	EveryonesUncle	6161
25	EMC_	5855
26	YungMaki	5548
27	lordpipe	5261
28	Werbe	4918
29	Legendosh	4852
30	Snowflowe	4579
31	pintsizedrogue	4550
32	MakeHistory157	4479
33	Frozil12	3518
34	Jiminie	3498
35	gcaisawesome	3255
36	MyNameIsJobo	3246
37	rarrq	3164
38	Deathkob	3091
39	m_be9	3055
40	Historical_Sand	2918
41	kekhon	2901
42	TheSecondLord	2830
43	El_Jalapeno	2800
44	TechnoNinja64	2749
45	PigDab	2687
46	CoffeeNoir	2673
47	set67	2658
48	_Virify_	2522
49	Akoot_	2423
50	Blaiku	2403
51	diamondgolem35	2360
52	PhantomsGhost_	2328
53	Skylord_Luke	2162
54	Touched_Bread	2122
55	Lord_Jord	2121
56	PlasticOtari	2071
57	ImpavidArcher	2002
58	oxfordschool	1957
59	tuckerdoodle	1935
60	Arceus1975	1930
61	2Stout	1862
62	RebelAndroid	1835
63	Dedalus36	1800
64	fffMike	1758
65	EcksDofficial	1743
66	Soplight	1720
67	Miko_Fullbuster	1701
68	Enderslayerxz3	1698
69	ApophisNova	1679
70	ROY4LE	1655
71	Fullut	1651
72	MyNamaSheff	1649
73	NameGenerat0r	1643
74	Marbz_	1638
75	Zythose	1598
76	KingMatthew506	1540
77	Racengan	1410
78	xxPipperDipperxx	1392
79	Onennon	1367
80	Chromary	1341
81	Steelynan	1333
82	500am	1331
83	Cowison	1330
84	PortlyPete69	1325
85	Rumpletaezer	1316
86	Mr_Byzantine	1286
87	eiC_	1285
88	Kakolbus	1273
89	KarlKaek	1260
90	Hermanni__	1237
91	MightyWertu	1233
92	MilleGrug	1215
93	SvenskaHugo	1200
94	Malorn_Aetherius	1164
94	ToastedGamingYT	1164
96	Hisiste	1152
97	M_Patata	1120
98	diggydog67	1118
99	burbankbuilder28	1115
100	Winklepicker279	1114
101	Dogcorn69420	1099
102	gabriels543	1071
103	cedric72	1066
104	Lutres_Torane	1056
105	Fuad_R	1034
106	sp00ky_ghost977	1020
107	Hoid_the_Roamer	1007
108	Segotep999	1004
109	MasterNueve	997
110	ProfessorBee	993
111	q_wq	989
112	Sky_light_KING	988
113	fkGrim	969
114	Bandito_Roamer	959
115	UrbanPlanner1978	947
116	Groovy_MoonBird	936
117	pixelviolin	924
118	Eraxa	915
119	Kowcio_	914
120	WET_WET_WET	908
121	BlancoFlaco	898
122	anbbang	889
123	Inbefour	864
124	Merv__	860
125	_Karmaa	851
126	chipklip	792
127	TheThomas69	775
128	CharlieButt	773
129	SteveCraftBlocks	769
130	mariominejedi	726
131	Zielo2017PL	710
131	Smiguli_	710
133	Airem_Core	704
134	r123moore	698
135	bloodbiter	690
136	_Dean_123	685
137	lillips	668
138	Skippeh	662
139	LeeMcGee30	659
140	PlzNoBM	657
141	SuperPooch06	655
142	Meatlaugh	646
143	awesomeoneme	639
144	Syropatathe	637
145	07shiny	636
146	Euclidoris	634
147	_Nuf	630
147	ooga47	630
149	LeauVox4921	606
150	jnp_gaming	605
151	mwrty	600
152	RodSerlingCringe	596
153	SDMNAEK	594
153	lcvezra	594
155	Rebytre	591
156	T045RTY	588
157	_Cloverbelle_	579
158	UncreativeArtist	574
159	Smashic	573
160	Kouridragon	565
161	hcb238	564
162	groofles	562
163	BumbleBeever	557
164	Prodiginus	556
165	Inchef	555
