rank	username	minecraft:picked_up/minecraft:stick
1	Hyp3rion_	886939
2	thewindmillman	270239
3	noam464	150766
4	Spacewardharpy7	81023
5	Yamdalorian	31217
6	Eczbek	25544
7	Di_infiri	24249
8	Jackattack53	23402
9	eitanzaki	21434
10	HellsSponge	15763
11	beeperbeeper5	14099
12	EcksD	13472
13	Blackberry1310	11737
14	Mr_Byzantine	11533
15	FreakGenius	9808
16	Lez_	9063
17	Eczbox	8416
18	Manaateee	8192
19	EveryonesUncle	8140
20	joethahobo	7703
21	pixelviolin	7444
22	Ezekson	7236
23	Kowcio_	7153
24	Awyrlas	7016
25	TheShyPig	6850
26	YungMaki	6758
27	Mahoose	6631
28	HesDemonPants	6627
29	EMC_	6626
30	Huwulling	6625
31	thescout7	6612
32	Snowflowe	6422
33	Sral7	6336
34	lordpipe	5888
35	Werbe	5570
36	luseis	5531
37	skitzxo	5308
38	Legendosh	5179
39	pintsizedrogue	5170
40	MakeHistory157	4479
41	rarrq	3893
42	TheSecondLord	3618
43	Frozil20	3591
44	PazinGaming	3506
45	Fuad_R	3430
46	tuckerdoodle	3325
47	pretty_pink_reno	3293
48	gcaisawesome	3255
49	MyNameIsJobo	3246
50	Deathkob	3093
51	diamondgolem35	3064
52	m_be9	3055
53	Soplight	3043
54	Historical_Sand	2918
55	kekhon	2901
56	El_Jalapeno	2800
57	TechnoNinja64	2749
58	FiguraDei	2747
59	PigDab	2711
60	CoffeeNoir	2673
61	Blaiku	2671
62	set67	2658
63	_Virify_	2522
64	Enderxz3	2478
65	Akoot_	2423
66	PhantomsGhost_	2328
66	SpacesickPrism	2328
68	Kakolbus	2245
69	k_ce	2239
70	fffMike	2231
71	oscminus	2206
72	Skylord_Luke	2183
73	Touched_Bread	2146
74	Lord_Jord	2141
75	Iamthejo	2117
76	RebelAndroid	2090
77	PlasticOtari	2082
78	ImpavidArcher	2012
79	KarlKaek	1979
80	ConnorDanky_	1957
81	Arceus1975	1931
82	2Stout	1869
83	Ryan_GEMS	1800
84	Apollo_993	1781
85	xxPipperDipperxx	1766
86	crashomon	1704
87	ApophisNova	1682
88	Marbz_	1681
89	Fullut	1678
90	NameGenerat0r	1656
91	ROY4LE	1655
92	MyNamaSheff	1649
93	Zythose	1598
94	KingMatthew506	1540
95	Lutres_	1488
96	Jimb0nat0r	1486
97	Racengan	1469
98	12Magner05	1457
99	excelsionprime	1439
100	Steelynan	1421
101	SvenskaHugo	1393
102	Jonafrog99	1383
103	Onennon	1367
104	Smashic	1355
105	Chromary	1341
