rank	username	minecraft:picked_up/minecraft:stick
1	Hyp3rion_	428195
2	thewindmillman	270239
3	noam464	147979
4	Spacewardharpy7	80063
5	Smoke____	30227
6	Eczbek	25349
7	Di_infiri	24249
8	eitanzaki	21387
9	HellsSponge	15763
10	EcksD	13469
11	Blackberry1310	11708
12	beeperbeeper5	10481
13	FreakGenius	9808
14	Jackattack53	8502
15	MangoTheFish	8416
16	joethahobo	7703
17	Ezekson	7118
18	Awyrlas	7016
19	TheShyPig	6850
20	HesDemonPants	6627
21	thescout7	6612
22	Mahoose	6566
23	YungMaki	6529
24	EveryonesUncle	6467
25	Snowflowe	6422
26	Sral7	6336
27	EMC_	6140
28	Huwulling	5816
29	lordpipe	5401
30	Werbe	4918
31	Legendosh	4882
32	pintsizedrogue	4711
33	luseis	4617
34	MakeHistory157	4479
35	Frozil20	3591
36	Fuad_R	3430
37	RoofTyler	3379
38	gcaisawesome	3255
39	Lez_	3251
40	MyNameIsJobo	3246
41	TheSecondLord	3196
42	rarrq	3164
43	Deathkob	3093
44	m_be9	3055
45	Historical_Sand	2918
46	kekhon	2901
47	diamondgolem35	2874
48	El_Jalapeno	2800
49	TechnoNinja64	2749
50	Kowcio_	2720
51	PigDab	2687
52	CoffeeNoir	2673
53	set67	2658
54	Mr_Byzantine	2588
55	_Virify_	2522
56	Akoot_	2423
57	Blaiku	2403
58	PhantomsGhost_	2328
59	Skylord_Luke	2167
60	Lord_Jord	2141
61	Touched_Bread	2136
62	Iamthejo	2117
63	PlasticOtari	2076
64	ImpavidArcher	2012
65	ConnorDanky_	1957
66	Enderxz3	1955
67	tuckerdoodle	1935
68	Arceus1975	1930
69	2Stout	1862
70	RebelAndroid	1837
71	Esme_1	1800
72	PazinGaming	1795
73	fffMike	1787
74	Soplight	1779
75	xolstoi	1743
76	ApophisNova	1679
77	ROY4LE	1655
78	Fullut	1651
78	NameGenerat0r	1651
80	MyNamaSheff	1649
81	Marbz_	1639
82	Kakolbus	1604
83	Zythose	1598
84	xxPipperDipperxx	1551
85	KingMatthew506	1540
86	Racengan	1410
87	Onennon	1367
88	SvenskaHugo	1344
89	Chromary	1341
90	500am	1339
90	Steelynan	1339
92	Cowison	1330
92	mihimihimihi	1330
94	PortlyPete69	1325
95	Rumpletaezer	1316
95	pixelviolin	1316
97	Hermanni__	1310
98	eiC_	1285
98	SpacesickPrism	1285
100	KarlKaek	1260
101	RealGroot	1254
102	MightyWertu	1233
103	Jimb0nat0r	1221
104	MilleGrug	1215
105	Hisiste	1204
106	Malorn_Aetherius	1164
106	zToasty69z	1164
108	M_Patata	1120
109	diggydog67	1118
