rank	username	minecraft:picked_up/minecraft:stick
1	Hyp3rion_	886939
2	thewindmillman	275214
3	noam464	150766
4	Spacewardharpy7	81023
5	Yamdalorian	33099
6	Eczbek	25544
7	Di_infiri	24249
8	Jackattack53	23402
9	eitanzaki	21434
10	HellsSponge	15763
11	beeperbeeper5	14129
12	EcksD	13472
13	Mr_Byzantine	13139
14	Blackberry1310	11737
15	FreakGenius	9808
16	Lez_	9123
17	wx4z	8416
18	Manaateee	8192
19	EveryonesUncle	8140
20	joethahobo	7703
21	Kowcio_	7659
22	pixelviolin	7450
23	Ezekson	7315
24	Awyrlas	7016
25	EMC_	6990
26	TheShyPig	6850
27	doublemaki	6758
28	Mahoose	6631
29	HesDemonPants	6627
30	Huwulling	6625
31	thescout7	6612
32	Snowflowe	6422
33	Sral7	6336
34	lordpipe	5900
35	LuvLuvLove	5668
36	Werbe	5570
37	luseis	5531
38	Legendosh	5179
39	pintsizedrogue	5174
40	MakeHistory157	4479
41	rarrq	3893
42	TheSecondLord	3703
43	Frozil20	3591
44	PazinGaming	3506
45	cuddlyMonster	3490
46	Fuad_R	3430
47	tuckerdoodle	3325
48	gcaisawesome	3255
49	MyNameIsJobo	3246
50	Deathkob	3093
51	diamondgolem35	3064
52	m_be9	3055
53	Soplight	3045
54	Historical_Sand	2918
55	kekhon	2901
56	El_Jalapeno	2800
57	SteveCraftBlocks	2790
58	FiguraDei	2786
59	TechnoNinja64	2749
60	Enderxz3	2736
61	PigDab	2712
62	CoffeeNoir	2673
63	Blaiku	2671
64	set67	2658
65	_Virify_	2522
66	Akoot_	2423
67	KarlKaek	2390
68	PhantomsGhost_	2328
68	SpacesickPrism	2328
70	k_ce	2298
71	Kakolbus	2245
72	fffMike	2231
73	oscminus	2208
74	Skylord_Luke	2183
75	Touched_Bread	2146
76	Lord_Jord	2141
77	Iamthejo	2117
78	RebelAndroid	2090
79	PlasticOtari	2082
80	Niklas20114552	2039
81	ImpavidArcher	2012
82	ConnorDanky_	1957
83	Arceus1975	1931
84	craaaash	1882
85	2Stout	1869
86	royal_2	1820
87	Ryan_GEMS	1800
88	Apollo_993	1781
89	xxPipperDipperxx	1766
90	ApophisNova	1682
91	Marbz_	1681
92	Fullut	1678
93	NameGenerat0r	1656
94	ROY4LE	1655
95	MyNamaSheff	1649
96	Zythose	1598
97	KingMatthew506	1540
98	Lutres_	1488
99	Jimb0nat0r	1486
100	12Magner05	1482
101	Racengan	1470
102	excelsionprime	1439
103	Steelynan	1438
104	Buuck_	1401
105	SvenskaHugo	1393
106	ee_echo_oo	1388
107	Jonafrog99	1383
108	_witch_craft_	1380
109	Onennon	1367
110	Smashic	1355
111	Chromary	1341
112	500am	1339
113	QuiCreans	1336
113	lpinfinity	1336
115	Cowison	1330
115	mihimihimihi	1330
117	PortlyPete69	1325
118	Rumpletaezer	1316
119	hermmm_	1312
120	Galactic_Badger	1287
121	eiC_	1285
122	AstreaTSS	1274
123	Segotep999	1254
124	Mattesco	1233
124	MightyWertu	1233
126	Merv__	1227
127	TheWickedBird	1222
128	MilleGrug	1215
129	Hisiste	1204
130	hanaryheatwave	1196
131	Malorn_Aetherius	1164
131	zToasty69z	1164
133	Hoid_the_Roamer	1131
134	M_Patata	1120
135	diggydog67	1118
136	burbankbuilder28	1115
137	j5ylim	1114
137	Winklepicker279	1114
139	Dogcorn69420	1099
140	DairyNickel756	1079
141	yheece	1071
142	cedric72	1066
143	q_wq	1056
144	sp00ky_ghost977	1054
145	thatsjustfrankie	1049
146	MasterNueve	997
147	Groovy_MoonBird	994
148	Studio4x32	993
149	IamCL4SSY	988
150	Pumpkin_P_Patch	978
151	fkGrim	969
152	Bandito_Roamer	959
153	Nicserso	951
154	MAns_44	949
155	UrbanPlanningEx	947
156	WET_WET_WET	940
157	Eraxa	932
158	Alteriity	907
159	TheKingK_	901
160	BlancoFlaco	898
161	taengoos	889
162	Hahaa_0	874
163	Inbefour	864
164	corvidpartyfor6	857
165	Felenov	854
166	_Karmaa	851
167	Cache3	845
168	Creativebuilder2	842
169	robonya_	831
170	Tyrannosplart	792
171	TheThomas69	775
172	CharlieButt	773
173	shineh10	750
174	11Brewer	740
175	wwwwinnebagoooo	729
176	RoskobiOne	727
177	mariominejedi	726
178	thebaddruid	713
179	Zielo2017PL	710
179	Smiguli_	710
181	NatalieTW	704
181	Airem_Core	704
183	r123moore	698
184	bloodbiter	690
185	_Dean_123	688
186	H0UNDFRMH3LL	679
187	emreknugrlu	668
188	Skippeh	666
189	SuperPooch06	661
190	LeeMcGee30	659
191	Dynamic_wolf_1	658
192	PlzNoBM	657
193	LeauVox4921	656
194	Crowman1	652
195	Rebytre	648
196	Meatlaugh	646
197	Literally_Rat	639
198	Syropatathe	637
199	Euclidoris	636
199	07shiny	636
201	_Nuf	630
201	ooga47	630
203	Ssor69	621
204	Saucepeh	606
205	jnp_gaming	605
206	mwrty	600
207	T045RTY	599
208	XxCookiequeenxX	595
209	SDMNAEK	594
209	miramyu	594
211	mymayowasgone	590
212	_Cloverbelle_	579
213	UncreativeArtist	574
214	Kouridragon	565
215	hcb238	564
216	groofles	562
217	BumbleBeever	557
218	SpartanNamor	556
218	Prodiginus	556
220	Inchef	555
221	MisfitsMike	554
222	Groundler	551
223	NomadicRobin_	550
224	The_slideV3	547
225	Krowuss	546
226	Jimi7hits	544
227	cheerytomato	541
228	Moofyman	540
229	legal_tax_evader	533
230	EngagedGrub41	532
231	himak1	527
232	IWorkAtIkea	525
233	Jovaphobic	524
233	Truckoss	524
235	TheDankPlatypus	523
236	Krasnal1337	520
237	Xalithia	515
238	CliffEmAll	512
239	claivin	511
240	djancak	509
241	teslawolf38	506
242	bl1ss0	504
243	Blu3beast	503
244	Elastiq	501
245	Wooptey	498
245	WyngGoy	498
247	_Razaria	491
248	CalebDHawk	483
249	00000000-0000-0000-0009-01ff0c3e5e4f	478
250	Rani_R	472
251	MOSS000	471
252	Wowful	470
253	jacxhadow	468
254	Gzrdy	467
255	DemTechAlpha	466
256	Druid95	460
257	theonlymagikarp	458
257	Quotary	458
259	Ryker	454
260	RatatJuice	442
261	XboxPanda	439
262	Avocadogerms	437
263	Tommhh	427
263	PegLegPete93	427
265	Bumpy419	423
265	NoChumpChange	423
265	Darkgon	423
268	SlayerCrypto	420
268	U_Mos_	420
270	__tomato	417
271	_Mythic____	406
271	FishisTTV	406
273	kkatsuragi	401
274	censorsheep	399
274	SkateboardR6	399
276	TastyPorkchop	398
277	PeteO1995	394
277	smogfrog	394
279	_flud	392
280	seramalen	388
280	rotten_mango	388
282	FormulaNewt3627	387
283	Windo_licker	385
284	Kamflame	383
285	RadarHz	380
