rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	75813
2	Spacewardharpy7	71720
3	noam464	64692
4	Smoke____	27709
5	Di_infiri	24248
6	Hyp3rion_	23866
7	eitanzaki	21280
8	HellsSponge	15763
9	Eczbek	14457
10	Blackberry1310	11687
11	Freak_Genius	9808
12	EcksD	8937
13	MangoTheFish	8416
14	beeperbeeper5	7693
15	Awyrlas	7016
16	joethahobo	6968
17	TheShyPig	6850
18	HesDemonPants	6627
19	thescout7	6612
20	Ezekson	6607
21	Sral7	6336
22	EveryonesUncle	6161
23	YungMaki	5294
24	Mahoose	5287
25	lordpipe	5102
26	Werbe	4912
27	EMC_	4658
28	Snowflowe	4579
29	Legendosh	4572
30	MakeHistory157	4479
31	pintsizedrogue	3812
32	Frozil12	3518
33	gcaisawesome	3255
34	MyNameIsJobo	3246
35	rarrq	3164
36	Deathkob	3091
37	m_be9	3055
38	Historical_Sand	2918
39	kekhon	2897
40	El_Jalapeno	2800
41	TechnoNinja64	2749
42	PigDab	2687
43	CoffeeNoir	2673
44	set67	2537
45	_Virify_	2522
46	Blaiku	2403
47	diamondgolem35	2360
48	PhantomsGhost_	2328
49	Akoot_	1980
50	oxfordschool	1957
51	TheSecondLord	1927
52	ImpavidArcher	1899
53	Arceus1975	1889
54	2Stout	1859
55	Dedalus36	1800
56	Lord_Jord	1755
57	EcksDofficial	1743
58	Soplight	1711
59	ApophisNova	1679
60	ROY4LE	1655
61	Fullut	1651
62	MyNamaSheff	1649
63	NameGenerat0r	1643
64	Zythose	1598
65	KingMatthew506	1540
66	RebelAndroid	1460
67	PlasticOtari	1411
68	Onennon	1367
69	Chromary	1341
70	Racengan	1339
71	xxPipperDipperxx	1333
72	Cowison	1330
73	sebastiensaborio	1329
74	PortlyPete69	1325
75	Rumpletaezer	1316
76	eiC_	1285
77	Enderslayerxz3	1266
78	KarlKaek	1260
79	Marbz_	1250
80	Kakolbus	1246
81	MightyWertu	1233
82	Hermanni__	1226
