rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	75704
2	Spacewardharpy7	68784
3	noam464	64692
4	Di_infiri	24248
5	Smoke____	23812
6	eitanzaki	21280
7	Hyp3rion_	17407
8	HellsSponge	15763
9	Blackberry1310	11687
10	Freak_Genius	9808
11	EcksD	8894
12	MangoTheFish	8416
13	beeperbeeper5	7513
14	Awyrlas	7002
15	TheShyPig	6850
16	joethahobo	6717
17	HesDemonPants	6627
18	thescout7	6612
19	Ezekson	6602
20	Sral7	6336
21	EveryonesUncle	6161
22	Mahoose	5248
23	lordpipe	5102
24	YungMaki	5063
25	Werbe	4912
26	AssEatrAndLicker	4840
27	Snowflowe	4579
28	Legendosh	4503
29	MakeHistory157	4479
30	EMC_	4335
31	pintsizedrogue	3699
32	Frozil12	3468
33	MyNameIsJobo	3246
34	rarrq	3164
35	Deathkob	3091
36	m_be9	3055
37	Historical_Sand	2918
38	gcaisawesome	2915
39	kekhon	2897
40	El_Jalapeno	2800
41	TechnoNinja64	2749
42	PigDab	2683
43	CoffeeNoir	2673
44	set67	2537
45	_Virify_	2522
46	Blaiku	2403
47	diamondgolem35	2360
48	PhantomsGhost_	2328
49	Akoot_	1963
50	oxfordschool	1957
51	ImpavidArcher	1899
52	Arceus1975	1889
53	2Stout	1859
54	TheSecondLord	1840
55	Dedalus36	1800
56	EcksDofficial	1743
57	Soplight	1697
58	ApophisNova	1679
59	ROY4LE	1655
60	Fullut	1651
61	MyNamaSheff	1649
62	NameGenerat0r	1643
63	Zythose	1598
64	KingMatthew506	1540
65	RebelAndroid	1460
66	Lord_Jord	1459
67	Onennon	1367
68	Chromary	1341
69	Racengan	1339
70	xxPipperDipperxx	1333
71	Cowison	1330
72	sebastiensaborio	1329
73	PortlyPete69	1325
74	Rumpletaezer	1316
75	eiC_	1285
76	Enderslayerxz3	1254
77	Kakolbus	1246
78	KarlKaek	1238
79	MightyWertu	1233
80	Hermanni__	1226
81	Malorn_Aetherius	1164
82	500am	1158
83	Hisiste	1152
84	OtariCharlie	1122
85	M_Patata	1120
