rank	username	minecraft:picked_up/minecraft:stick
1	Hyp3rion_	660039
2	thewindmillman	270239
3	noam464	147979
4	Spacewardharpy7	81023
5	AdmiralSmoke	30988
6	Eczbek	25349
7	Di_infiri	24249
8	eitanzaki	21387
9	HellsSponge	15763
10	EcksD	13472
11	Blackberry1310	11737
12	beeperbeeper5	10834
13	FreakGenius	9808
14	Jackattack53	8860
15	Eczbox	8416
16	joethahobo	7703
17	Ezekson	7200
18	pixelviolin	7105
19	Awyrlas	7016
20	TheShyPig	6850
21	YungMaki	6758
22	Mahoose	6631
23	HesDemonPants	6627
24	thescout7	6612
25	EveryonesUncle	6467
26	Huwulling	6458
27	Snowflowe	6422
28	Sral7	6336
29	EMC_	6241
30	luseis	5520
31	lordpipe	5458
32	Werbe	4918
33	Legendosh	4882
34	pintsizedrogue	4872
35	MakeHistory157	4479
36	Lez_	4424
37	Mr_Byzantine	4183
38	Manaateee	3784
39	Frozil20	3591
40	Fuad_R	3430
41	gcaisawesome	3255
42	MyNameIsJobo	3246
43	TheSecondLord	3224
44	rarrq	3164
45	Deathkob	3093
46	m_be9	3055
47	Kowcio_	2993
48	Historical_Sand	2918
49	kekhon	2901
50	diamondgolem35	2874
51	El_Jalapeno	2800
52	TechnoNinja64	2749
53	PigDab	2711
54	CoffeeNoir	2673
55	set67	2658
56	_Virify_	2522
57	PazinGaming	2504
58	Akoot_	2423
59	Blaiku	2403
60	PhantomsGhost_	2328
61	fffMike	2228
62	Kakolbus	2220
63	Skylord_Luke	2183
64	Lord_Jord	2141
65	Touched_Bread	2136
66	Iamthejo	2117
67	PlasticOtari	2082
68	ImpavidArcher	2012
69	Enderxz3	1974
70	ConnorDanky_	1957
71	tuckerdoodle	1935
72	Arceus1975	1930
73	SpacesickPrism	1917
74	2Stout	1869
75	Soplight	1842
76	RebelAndroid	1837
77	Ryan_GEMS	1800
78	xolstoi	1743
79	xxPipperDipperxx	1731
80	ApophisNova	1682
81	Marbz_	1681
82	Fullut	1665
83	ROY4LE	1655
84	NameGenerat0r	1651
85	MyNamaSheff	1649
86	k_ce	1599
87	Zythose	1598
88	KingMatthew506	1540
89	Lutres_	1488
90	Racengan	1468
91	excelsionprime	1438
92	Jonafrog99	1383
93	Onennon	1367
94	SvenskaHugo	1345
95	Chromary	1341
96	500am	1339
96	Steelynan	1339
98	Smashic	1336
99	Jimb0nat0r	1331
100	Cowison	1330
100	mihimihimihi	1330
