rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	270239
2	noam464	147979
3	Spacewardharpy7	76539
4	Hyp3rion_	53830
5	Smoke____	30079
6	Eczbek	25309
7	Di_infiri	24249
8	eitanzaki	21284
9	HellsSponge	15763
10	EcksD	13463
11	Blackberry1310	11708
12	FreakGenius	9808
13	beeperbeeper5	9059
14	MangoTheFish	8416
15	Jackattack53	8175
16	joethahobo	7625
17	Ezekson	7063
18	Awyrlas	7016
19	TheShyPig	6850
20	HesDemonPants	6627
21	thescout7	6612
22	Mahoose	6554
23	Snowflowe	6422
24	Sral7	6336
25	EveryonesUncle	6162
26	EMC_	5877
27	YungMaki	5687
28	lordpipe	5401
29	Werbe	4918
30	Legendosh	4852
31	pintsizedrogue	4626
32	MakeHistory157	4479
33	luseis	4302
34	Huwulling	4013
35	Frozil20	3591
36	Fuad_R	3430
37	gcaisawesome	3255
38	MyNameIsJobo	3246
39	rarrq	3164
40	TheSecondLord	3146
41	Deathkob	3093
42	m_be9	3055
43	Historical_Sand	2918
44	kekhon	2901
45	El_Jalapeno	2800
46	TechnoNinja64	2749
47	PigDab	2687
48	CoffeeNoir	2673
49	set67	2658
50	_Virify_	2522
51	Akoot_	2423
52	Blaiku	2403
53	diamondgolem35	2370
54	PhantomsGhost_	2328
55	Skylord_Luke	2162
56	Touched_Bread	2136
57	Lord_Jord	2121
58	Iamthejo	2117
59	PlasticOtari	2074
60	ImpavidArcher	2012
61	ConnorDanky_	1957
62	tuckerdoodle	1935
63	Arceus1975	1930
64	Mr_Byzantine	1914
65	2Stout	1862
66	RebelAndroid	1837
67	Esme_1	1800
68	fffMike	1787
69	Soplight	1779
70	xolstoi	1743
71	Enderxz3	1725
72	ApophisNova	1679
73	ROY4LE	1655
74	Fullut	1651
75	MyNamaSheff	1649
76	NameGenerat0r	1643
77	Marbz_	1639
78	Zythose	1598
79	KingMatthew506	1540
80	xxPipperDipperxx	1471
81	Racengan	1410
82	Kakolbus	1397
83	Onennon	1367
84	Chromary	1341
85	Steelynan	1337
86	500am	1331
87	Cowison	1330
87	mihimihimihi	1330
89	PortlyPete69	1325
90	Rumpletaezer	1316
91	eiC_	1285
92	KarlKaek	1260
93	Hermanni__	1237
94	MightyWertu	1233
95	MilleGrug	1215
96	SvenskaHugo	1208
97	Hisiste	1204
98	Kowcio_	1184
99	SpacesickPrism	1167
100	Malorn_Aetherius	1164
100	zToasty69z	1164
102	M_Patata	1120
103	diggydog67	1118
104	burbankbuilder28	1115
105	Winklepicker279	1114
106	Dogcorn69420	1099
107	RealGroot	1094
108	gabriels543	1071
109	cedric72	1066
110	Lutres_Torane	1056
111	sp00ky_ghost977	1020
112	Hoid_the_Roamer	1007
113	q_wq	1002
114	MasterNueve	997
115	ProfessorBee	993
116	IamCL4SSY	988
117	fkGrim	969
118	Bandito_Roamer	959
119	UrbanPlanningEx	947
120	Groovy_MoonBird	936
121	pixelviolin	924
122	Eraxa	915
123	Lez_	911
124	WET_WET_WET	908
125	PazinGaming	901
126	BlancoFlaco	898
127	anbbang	889
128	Merv__	881
129	Inbefour	864
130	_Karmaa	851
131	Creativebuilder2	794
132	Tyrannosplart	792
133	SteveCraftBlocks	784
134	TheThomas69	775
135	CharlieButt	773
136	mariominejedi	726
137	Zielo2017PL	710
137	Smiguli_	710
139	Airem_Core	704
140	r123moore	698
141	bloodbiter	690
142	_Dean_123	685
143	QuiCreans	673
144	lillips	668
145	Skippeh	662
146	SuperPooch06	661
147	LeeMcGee30	659
148	PlzNoBM	657
149	Meatlaugh	646
150	ThiccExotic	639
151	Syropatathe	637
152	07shiny	636
153	Euclidoris	634
154	_Nuf	630
154	ooga47	630
156	RoofTyler	618
157	LeauVox4921	606
158	jnp_gaming	605
159	mwrty	600
160	SaintJosie	596
161	SDMNAEK	594
161	lcvezra	594
163	Rebytre	591
164	T045RTY	588
165	_Cloverbelle_	579
166	UncreativeArtist	574
167	Smashic	573
168	Kouridragon	565
169	hcb238	564
170	groofles	562
171	corvidpartyfor6	557
171	BumbleBeever	557
173	Prodiginus	556
174	Inchef	555
175	Groundler	551
176	NomadicRobin_	550
177	The_slideV3	547
178	Jimi7hits	544
179	cheerytomato	541
180	legal_tax_evader	533
181	EngagedGrub41	532
182	himak1	527
183	IWorkAtIkea	525
184	Jovaphobic	524
184	Truckoss	524
186	TheDankPlatypus	523
187	Ssor69	522
188	Krasnal1337	520
189	Xalithia	515
190	CliffEmAll	512
191	claivin	511
192	djancak	509
193	teslawolf38	506
194	Blu3beast	503
195	Wooptey	498
195	WyngGoy	498
197	Alteriity	496
198	_Razaria	491
199	wwwwinnebagoooo	480
200	Da_Boss_Rani	472
201	MOSS000	471
202	Wowful	470
203	jacxhadow	468
204	DemTechAlpha	466
205	CalebDHawk	460
206	Quotary	458
207	NatalieTW	455
208	Ryker	454
209	00000000-0000-0000-0009-01ff0c3e5e4f	437
210	Jonafrog99	429
211	Tommhh	427
211	PegLegPete93	427
213	Bumpy419	423
213	NoChumpChange	423
213	Darkgon	423
216	XboxPanda	421
217	SlayerCrypto	420
218	__tomato	417
219	Nicserso	409
220	Katsuragi0243218	401
221	Felenov	400
222	censorsheep	399
222	SkateboardR6	399
224	TastyPorkchop	398
225	PeteO1995	394
225	smogfrog	394
227	fluddd	392
228	seramalen	388
228	rotten_mango	388
230	Kamflame10	383
230	Windo_licker	383
232	RadarHz	380
233	MovingFish7	377
233	Fizznut909	377
235	fanofbands101	376
235	Kyrum2169	376
237	ThePoliteG	372
237	Kryktal	372
237	Dusk_95	372
240	ExtraDumb	371
241	livingdaydreams	370
241	Xclax101	370
243	Comma__	365
244	eviltunix	364
245	MirielThePastor	361
246	crying_wolf_13	359
246	Soap_Bender	359
248	Swexti	357
248	SammiWolfGirl	357
250	Njensen7	356
251	OffWithTheirHead	355
252	Bobby808	352
252	DarlaMeow	352
252	LordSpeed37	352
255	AlphaWolfPlaysMC	348
256	Warlord324	344
257	TooManyDuck	341
258	fw3xywashere	340
258	ReyTheLegend	340
260	Shogunite	339
261	Mythic1130	336
262	RatatJuice	335
262	AltnumberF4	335
264	KGTV	334
265	bigstankyy	332
265	Natty	332
267	ewpunk	331
268	Vizzoid	330
268	Cocoamallows	330
