rank	username	minecraft:picked_up/minecraft:stick
1	Hyp3rion_	804156
2	thewindmillman	270239
3	noam464	150766
4	Spacewardharpy7	81023
5	Yamdalorian	30991
6	Eczbek	25481
7	Di_infiri	24249
8	eitanzaki	21434
9	HellsSponge	15763
10	Jackattack53	14712
11	EcksD	13472
12	Blackberry1310	11737
13	beeperbeeper5	11230
14	FreakGenius	9808
15	Eczbox	8416
16	Lez_	8392
17	EveryonesUncle	8140
18	Manaateee	7993
19	joethahobo	7703
20	pixelviolin	7401
21	Ezekson	7210
22	Kowcio_	7048
23	Awyrlas	7016
24	TheShyPig	6850
25	YungMaki	6758
26	Mahoose	6631
27	HesDemonPants	6627
28	EMC_	6626
29	Huwulling	6625
30	thescout7	6612
31	Snowflowe	6422
32	Sral7	6336
33	Mr_Byzantine	6166
34	lordpipe	5730
35	Werbe	5570
36	luseis	5531
37	Legendosh	5179
38	pintsizedrogue	5049
39	MakeHistory157	4479
40	rarrq	3893
41	skitzxo	3742
42	Frozil20	3591
43	TheSecondLord	3552
44	PazinGaming	3506
45	Fuad_R	3430
46	tuckerdoodle	3325
47	gcaisawesome	3255
48	MyNameIsJobo	3246
49	Deathkob	3093
50	m_be9	3055
51	Soplight	3043
52	Historical_Sand	2918
53	kekhon	2901
54	diamondgolem35	2874
55	El_Jalapeno	2800
56	TechnoNinja64	2749
57	PigDab	2711
58	CoffeeNoir	2673
59	Blaiku	2671
60	set67	2658
61	_Virify_	2522
62	Akoot_	2423
63	PhantomsGhost_	2328
64	SpacesickPrism	2324
65	Kakolbus	2245
66	Enderxz3	2237
67	fffMike	2228
68	k_ce	2226
69	oscminus	2206
70	Skylord_Luke	2183
71	Lord_Jord	2141
72	Touched_Bread	2136
73	Iamthejo	2117
74	PlasticOtari	2082
75	ImpavidArcher	2012
76	ConnorDanky_	1957
77	Arceus1975	1931
78	2Stout	1869
79	RebelAndroid	1837
80	Ryan_GEMS	1800
81	Apollo_993	1781
82	xxPipperDipperxx	1766
83	ApophisNova	1682
84	Marbz_	1681
85	Fullut	1678
86	ROY4LE	1655
87	NameGenerat0r	1651
88	MyNamaSheff	1649
89	Zythose	1598
90	pretty_pink_reno	1559
91	KingMatthew506	1540
92	Lutres_	1488
93	Jimb0nat0r	1486
94	Racengan	1469
95	excelsionprime	1439
96	Steelynan	1401
97	SvenskaHugo	1393
98	Jonafrog99	1383
99	Onennon	1367
100	Smashic	1353
101	Chromary	1341
102	500am	1339
103	KarlKaek	1335
104	Cowison	1330
104	mihimihimihi	1330
106	PortlyPete69	1325
107	Rumpletaezer	1316
108	hermmm_	1312
109	eiC_	1285
110	AstreaTSS	1274
111	12Magner05	1258
112	Segotep999	1254
113	MightyWertu	1233
114	MilleGrug	1215
115	Hisiste	1204
116	Merv__	1169
117	Malorn_Aetherius	1164
117	zToasty69z	1164
119	M_Patata	1120
120	diggydog67	1118
121	burbankbuilder28	1115
122	Winklepicker279	1114
123	SteveCraftBlocks	1106
124	Dogcorn69420	1099
125	QuiCreans	1091
125	TheWickedBird	1091
127	yheece	1071
128	hanaryheatwave	1069
129	cedric72	1066
130	q_wq	1056
131	sp00ky_ghost977	1054
132	Mattesco	1034
133	Hoid_the_Roamer	1007
134	MasterNueve	997
135	ProfessorBee	993
136	Groovy_MoonBird	992
137	IamCL4SSY	988
138	fkGrim	969
139	j5ylim	968
140	Bandito_Roamer	959
141	Nicserso	951
142	UrbanPlanningEx	947
143	WET_WET_WET	940
144	Eraxa	932
145	BlancoFlaco	898
146	taengoos	889
147	Alteriity	884
148	MAns_44	883
149	Hahaa_0	874
150	Inbefour	864
151	corvidpartyfor6	857
152	_Karmaa	851
153	Felenov	848
154	Creativebuilder2	842
154	Buuck_	842
156	TheKingK_	803
157	Tyrannosplart	792
158	TheThomas69	775
159	CharlieButt	773
160	mariominejedi	726
161	Zielo2017PL	710
161	Smiguli_	710
163	NatalieTW	704
163	Airem_Core	704
165	r123moore	698
166	bloodbiter	690
167	wwwwinnebagoooo	686
168	_Dean_123	685
169	H0UNDFRMH3LL	679
170	emreknugrlu	668
171	Skippeh	662
172	SuperPooch06	661
173	LeeMcGee30	659
174	PlzNoBM	657
175	LeauVox4921	656
176	Crowman1	652
177	RebytreGT	648
178	Meatlaugh	646
179	MoistMicrowave	639
180	Syropatathe	637
181	Euclidoris	636
181	07shiny	636
183	_Nuf	630
183	ooga47	630
185	Ssor69	621
186	crashomon	611
187	Saucepeh	606
188	jnp_gaming	605
189	mwrty	600
190	T045RTY	599
191	SDMNAEK	594
191	miramyu	594
193	_Cloverbelle_	579
194	UncreativeArtist	574
195	Kouridragon	565
196	hcb238	564
197	groofles	562
198	BumbleBeever	557
199	Prodiginus	556
200	Inchef	555
201	Groundler	551
202	NomadicRobin_	550
203	The_slideV3	547
204	Jimi7hits	544
205	cheerytomato	541
206	legal_tax_evader	533
207	EngagedGrub41	532
208	Krowuss	530
209	himak1	527
210	IWorkAtIkea	525
211	Jovaphobic	524
211	Truckoss	524
213	TheDankPlatypus	523
214	Krasnal1337	520
215	Xalithia	515
216	CliffEmAll	512
217	claivin	511
218	djancak	509
219	teslawolf38	506
220	Pumpkin_P_Patch	504
221	Blu3beast	503
222	Elastiq	501
223	Wooptey	498
223	WyngGoy	498
225	Moofyman	496
226	_Razaria	491
227	CalebDHawk	483
228	00000000-0000-0000-0009-01ff0c3e5e4f	478
229	Da_Boss_Rani	472
230	MOSS000	471
231	Wowful	470
232	jacxhadow	468
233	Gzrdy	466
233	DemTechAlpha	466
235	Druid95	460
236	Quotary	458
237	thebaddruid	455
238	Ryker	454
239	XboxPanda	439
240	Avocadogerms	437
241	Tommhh	427
241	PegLegPete93	427
243	Bumpy419	423
243	NoChumpChange	423
243	Darkgon	423
246	shineh10	421
247	SlayerCrypto	420
248	__tomato	417
249	_Mythic____	406
249	FishisTTV	406
251	kkatsuragi	401
252	censorsheep	399
252	SkateboardR6	399
254	TastyPorkchop	398
255	PeteO1995	394
255	smogfrog	394
257	fluddd	392
258	seramalen	388
258	rotten_mango	388
260	FormulaNewt3627	387
261	Windo_licker	385
262	Kamflame	383
263	RadarHz	380
264	MovingFish7	377
264	Fizznut909	377
266	fanofbands101	376
266	Kyrum2169	376
268	ThePoliteG	372
268	Kryktal	372
270	ExtraDumb	371
271	livingdaydreams	370
271	Xclax101	370
273	U_Mos_	366
274	Comma__	365
275	eviltunix	364
276	SammiWolfGirl	363
277	TheSandwhich_	361
278	crying_wolf_13	359
278	Soap_Bender	359
280	Swexti	357
280	fw3xy74	357
282	Njensen7	356
283	kalzor	355
283	QuesoCrusaderIII	355
285	Morgf	352
285	Bobby808	352
285	DarlaMeow	352
285	LordSpeed37	352
289	AlphaWolfPlaysMC	348
290	Warlord324	344
291	AlexxO_o	343
292	RatatJuice	342
293	TooManyDuck	341
294	ReyTheLegend	340
295	Shogunite	339
296	AltnumberF4	335
297	KGTV	334
298	bigstankyy	332
298	Natty	332
300	ewpunk	331
