rank	username	minecraft:picked_up/minecraft:stick
1	Hyp3rion_	284238
2	thewindmillman	270239
3	noam464	147979
4	Spacewardharpy7	77773
5	Smoke____	30162
6	Eczbek	25309
7	Di_infiri	24249
8	eitanzaki	21387
9	HellsSponge	15763
10	EcksD	13469
11	Blackberry1310	11708
12	beeperbeeper5	10429
13	FreakGenius	9808
14	Jackattack53	8422
15	MangoTheFish	8416
16	joethahobo	7680
17	Ezekson	7112
18	Awyrlas	7016
19	TheShyPig	6850
20	HesDemonPants	6627
21	thescout7	6612
22	Mahoose	6566
23	EveryonesUncle	6467
24	Snowflowe	6422
25	Sral7	6336
26	EMC_	6029
27	Huwulling	5772
28	YungMaki	5688
29	lordpipe	5401
30	Werbe	4918
31	Legendosh	4882
32	pintsizedrogue	4657
33	luseis	4594
34	MakeHistory157	4479
35	Frozil20	3591
36	Fuad_R	3430
37	gcaisawesome	3255
38	MyNameIsJobo	3246
39	TheSecondLord	3195
40	rarrq	3164
41	Deathkob	3093
42	Lez_	3075
43	m_be9	3055
44	Historical_Sand	2918
45	kekhon	2901
46	El_Jalapeno	2800
47	diamondgolem35	2786
48	TechnoNinja64	2749
49	RoofTyler	2728
50	PigDab	2687
51	CoffeeNoir	2673
52	set67	2658
53	Mr_Byzantine	2554
54	_Virify_	2522
55	Akoot_	2423
56	Blaiku	2403
57	PhantomsGhost_	2328
58	Skylord_Luke	2162
59	Lord_Jord	2141
60	Touched_Bread	2136
61	Iamthejo	2117
62	PlasticOtari	2076
63	ImpavidArcher	2012
64	ConnorDanky_	1957
65	tuckerdoodle	1935
66	Arceus1975	1930
67	Kowcio_	1896
68	2Stout	1862
69	RebelAndroid	1837
70	Esme_1	1800
71	Enderxz3	1790
72	fffMike	1787
73	Soplight	1779
74	xolstoi	1743
75	ApophisNova	1679
76	ROY4LE	1655
77	Fullut	1651
77	NameGenerat0r	1651
79	MyNamaSheff	1649
80	Marbz_	1639
81	Kakolbus	1599
82	Zythose	1598
83	KingMatthew506	1540
84	xxPipperDipperxx	1477
85	Racengan	1410
86	Onennon	1367
87	Chromary	1341
88	500am	1339
88	Steelynan	1339
90	Cowison	1330
90	mihimihimihi	1330
92	PortlyPete69	1325
93	Rumpletaezer	1316
94	Hermanni__	1310
95	eiC_	1285
96	KarlKaek	1260
97	MightyWertu	1233
98	MilleGrug	1215
99	PazinGaming	1211
100	SvenskaHugo	1208
101	Hisiste	1204
102	Jimb0nat0r	1177
103	SpacesickPrism	1167
104	Malorn_Aetherius	1164
104	zToasty69z	1164
106	RealGroot	1131
107	M_Patata	1120
108	diggydog67	1118
109	burbankbuilder28	1115
110	Winklepicker279	1114
111	Dogcorn69420	1099
112	pixelviolin	1077
113	gabriels543	1071
114	cedric72	1066
115	Lutres_Torane	1056
116	sp00ky_ghost977	1020
117	q_wq	1008
118	Hoid_the_Roamer	1007
119	MasterNueve	997
120	ProfessorBee	993
121	IamCL4SSY	988
122	fkGrim	969
123	Bandito_Roamer	959
124	UrbanPlanningEx	947
125	Groovy_MoonBird	936
126	Eraxa	931
127	WET_WET_WET	908
128	BlancoFlaco	898
129	anbbang	889
130	Merv__	881
131	Inbefour	864
132	_Karmaa	851
133	Creativebuilder2	842
134	Tyrannosplart	792
135	SteveCraftBlocks	784
136	TheThomas69	775
137	CharlieButt	773
138	mariominejedi	726
139	Zielo2017PL	710
139	Smiguli_	710
141	Smashic	706
142	Airem_Core	704
143	r123moore	698
144	bloodbiter	690
145	corvidpartyfor6	687
146	_Dean_123	685
147	QuiCreans	673
148	lillips	668
149	Skippeh	662
150	SuperPooch06	661
151	LeeMcGee30	659
152	PlzNoBM	657
153	H0UNDFRMH3LL	653
154	Meatlaugh	646
155	ThiccExotic	639
156	Crowman1	637
156	Syropatathe	637
158	07shiny	636
159	Euclidoris	634
160	_Nuf	630
160	ooga47	630
162	Jonafrog99	622
163	LeauVox4921	606
164	jnp_gaming	605
165	mwrty	600
166	SaintJosie	596
167	SDMNAEK	594
167	lcvezra	594
169	Rebytre	591
170	T045RTY	588
171	_Cloverbelle_	579
172	UncreativeArtist	574
173	Kouridragon	565
174	hcb238	564
174	wwwwinnebagoooo	564
176	groofles	562
177	BumbleBeever	557
178	Prodiginus	556
179	Inchef	555
180	Groundler	551
181	NomadicRobin_	550
182	The_slideV3	547
183	Jimi7hits	544
184	cheerytomato	541
185	legal_tax_evader	533
186	EngagedGrub41	532
187	himak1	527
188	IWorkAtIkea	525
189	Jovaphobic	524
189	Truckoss	524
191	TheDankPlatypus	523
192	Ssor69	522
193	Krasnal1337	520
194	Xalithia	515
195	CliffEmAll	512
196	claivin	511
197	djancak	509
198	teslawolf38	506
199	Blu3beast	503
200	Elastiq	501
201	Wooptey	498
201	WyngGoy	498
203	Alteriity	496
204	_Razaria	491
205	Mattesco	483
206	00000000-0000-0000-0009-01ff0c3e5e4f	478
207	Da_Boss_Rani	472
208	MOSS000	471
209	Wowful	470
210	jacxhadow	468
211	DemTechAlpha	466
212	NatalieTW	461
213	CalebDHawk	460
