rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	121292
2	Spacewardharpy7	71876
3	noam464	64692
4	Smoke____	28174
5	Di_infiri	24248
6	Hyp3rion_	23872
7	eitanzaki	21280
8	HellsSponge	15763
9	Eczbek	14514
10	Blackberry1310	11687
11	Freak_Genius	9808
12	EcksD	8940
13	MangoTheFish	8416
14	beeperbeeper5	7715
15	Awyrlas	7016
16	joethahobo	6976
17	TheShyPig	6850
18	HesDemonPants	6627
19	thescout7	6612
20	Ezekson	6607
21	Sral7	6336
22	EveryonesUncle	6161
23	YungMaki	5529
24	Mahoose	5373
25	lordpipe	5230
26	Werbe	4912
27	EMC_	4821
28	Legendosh	4595
29	Snowflowe	4579
30	MakeHistory157	4479
31	pintsizedrogue	4047
32	Frozil12	3518
33	gcaisawesome	3255
34	MyNameIsJobo	3246
35	rarrq	3164
36	Deathkob	3091
37	m_be9	3055
38	Historical_Sand	2918
39	kekhon	2897
40	El_Jalapeno	2800
41	TechnoNinja64	2749
42	PigDab	2687
43	CoffeeNoir	2673
44	set67	2656
45	_Virify_	2522
46	Blaiku	2403
47	diamondgolem35	2360
48	PhantomsGhost_	2328
49	Akoot_	1980
50	oxfordschool	1957
51	TheSecondLord	1927
52	Arceus1975	1922
53	ImpavidArcher	1899
54	Lord_Jord	1879
55	2Stout	1859
56	Dedalus36	1800
57	EcksDofficial	1743
58	Soplight	1720
59	ApophisNova	1679
60	ROY4LE	1655
60	Miko_Fullbuster	1655
62	Fullut	1651
63	MyNamaSheff	1649
64	NameGenerat0r	1643
65	RebelAndroid	1637
66	Enderslayerxz3	1622
67	Jiminie	1617
68	Zythose	1598
69	PlasticOtari	1544
70	KingMatthew506	1540
71	Marbz_	1373
72	Onennon	1367
73	Chromary	1341
74	Racengan	1339
75	xxPipperDipperxx	1334
76	Cowison	1330
77	sebastiensaborio	1329
78	500am	1328
79	PortlyPete69	1325
80	Rumpletaezer	1316
81	eiC_	1285
82	KarlKaek	1260
83	Kakolbus	1246
84	MightyWertu	1233
85	Hermanni__	1228
86	MilleGrug	1215
87	Malorn_Aetherius	1164
88	SvenskaHugo	1160
89	Hisiste	1152
90	M_Patata	1120
91	diggydog67	1118
92	burbankbuilder28	1115
93	Winklepicker279	1114
94	Dogcorn69420	1099
95	gabriels543	1071
96	cedric72	1066
97	sp00ky_ghost977	1020
98	Skylord_Luke	1014
99	Hoid_the_Roamer	1007
100	MasterNueve	997
101	ProfessorBee	993
102	q_wq	989
103	Sky_light_KING	988
104	fkGrim	969
105	Bandito_Roamer	959
106	UrbanPlanner1978	947
107	Groovy_MoonBird	936
108	pixelviolin	924
109	Eraxa	915
110	Kowcio_	914
111	WET_WET_WET	908
112	BlancoFlaco	898
113	anbbang	889
114	Inbefour	864
115	Merv__	860
116	_Karmaa	851
117	Mr_Byzantine	797
118	chipklip	792
119	TheThomas69	775
120	CharlieButt	773
121	mariominejedi	726
122	Zielo2017PL	710
122	Smiguli_	710
124	Airem_Core	704
125	r123moore	698
126	bloodbiter	690
127	_Dean_123	685
128	Jackattack53	675
129	lillips	668
130	Skippeh	662
131	LeeMcGee30	659
132	PlzNoBM	657
133	SuperPooch06	655
134	Meatlaugh	646
135	awesomeoneme	639
136	Syropatathe	637
137	07shiny	636
138	Euclidoris	634
139	_Nuf	630
139	ooga47	630
141	jnp_gaming	605
142	mwrty	600
143	fffMike	597
144	RodSerlingCringe	596
145	SDMNAEK	594
145	lcvezra	594
147	SteveCraftBlocks	588
148	_Cloverbelle_	579
149	UncreativeArtist	574
150	Kouridragon	565
151	BumbleBeever	557
152	Prodiginus	556
153	Groundler	551
154	NomadicRobin_	550
155	hcb238	547
155	The_slideV3	547
157	Inchef	544
158	cowgirlkasia	541
159	T045RTY	536
160	loveseeker	533
161	himak1	527
162	IWorkAtIkea	525
163	Jovaphobic	524
163	Truckoss	524
165	Ssor69	522
166	Krasnal1337	520
167	Xalithia	515
168	CliffEmAll	512
169	claivin	511
170	djancak	509
171	Blu3beast	503
172	WyngGoy	498
173	Wooptey	495
174	_Razar	491
175	teslawolf38	472
176	MOSS000	471
177	jacxhadow	468
178	DemTechAlpha	466
179	CalebDHawk	460
180	Quotary	458
181	TheDankPlatypus	442
182	Tommhh	427
182	PegLegPete93	427
184	Bumpy419	423
184	NoChumpChange	423
184	Darkgon	423
187	XboxPanda	421
188	SlayerCrypto	420
189	__tomato	417
190	Wowful	416
191	Nicserso	409
192	Katsuragi0243218	401
193	censorsheep	399
193	SkateboardR6	399
195	TastyPorkchop	398
196	PeteO1995	394
196	smogfrog	394
198	Menthas	392
199	fluddd	389
200	seramalen	388
200	rotten_mango	388
202	Rebytre	387
203	Lutres_Torane	385
204	Kamflame10	383
204	Windo_licker	383
206	RadarHz	380
207	MovingFish7	377
207	Fizznut909	377
209	fanofbands101	376
209	Kyrum2169	376
211	ThePoliteG	372
211	Kryktal	372
211	Dusk_95	372
214	ExtraDumb	371
215	livingdaydreams	370
216	Comma__	365
217	eviltunix	364
218	MeetTheWollo	361
219	Xclax101	360
220	Soap_Bender	359
221	Swexti	357
222	Njensen7	356
223	Bobby808	352
223	DarlaMeow	352
223	LordSpeed37	352
226	crying_wolf_13	349
227	AlphaWolfPlaysMC	348
227	SammiWolfGirl	348
229	Warlord324	344
230	TooManyDuck	341
231	ReyTheLegend	340
232	Shogunite	339
233	AltnumberF4	335
234	Natty	332
235	bigstankyy	331
235	ewpunk	331
237	Vizzoid	330
237	Cocoamallows	330
237	Powowowow	330
240	natajimi	329
241	Nycteus_	327
242	MineMaster0012	326
243	Cryptacity	321
244	tsohomie	317
245	titanlax	312
245	Barlycorn	312
247	Zedducius	311
248	Drewen24	310
