rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	205316
2	noam464	147976
3	Spacewardharpy7	73214
4	Hyp3rion_	48454
5	Smoke____	29890
6	Eczbek	25309
7	Di_infiri	24248
8	eitanzaki	21284
9	HellsSponge	15763
10	EcksD	12756
11	Blackberry1310	11708
12	Freak_Genius	9808
13	beeperbeeper5	8988
14	MangoTheFish	8416
15	Jackattack53	8175
16	joethahobo	7624
17	Ezekson	7063
18	Awyrlas	7016
19	TheShyPig	6850
20	HesDemonPants	6627
21	thescout7	6612
22	Mahoose	6551
23	Snowflowe	6422
24	Sral7	6336
25	EveryonesUncle	6161
26	EMC_	5875
27	YungMaki	5629
28	lordpipe	5397
29	Werbe	4918
30	Legendosh	4852
31	pintsizedrogue	4625
32	MakeHistory157	4479
33	Jiminie	4132
34	Frozil20	3591
35	gcaisawesome	3255
36	MyNameIsJobo	3246
37	Fuad_R	3168
38	rarrq	3164
39	TheSecondLord	3133
40	Deathkob	3091
41	m_be9	3055
42	Huwulling	3040
43	Historical_Sand	2918
44	kekhon	2901
45	El_Jalapeno	2800
46	TechnoNinja64	2749
47	PigDab	2687
48	CoffeeNoir	2673
49	set67	2658
50	_Virify_	2522
51	Akoot_	2423
52	Blaiku	2403
53	diamondgolem35	2370
54	PhantomsGhost_	2328
55	Skylord_Luke	2162
56	Touched_Bread	2136
57	Lord_Jord	2121
58	Miko_Fullbuster	2117
59	PlasticOtari	2074
60	ImpavidArcher	2012
61	oxfordschool	1957
62	tuckerdoodle	1935
63	Arceus1975	1930
64	2Stout	1862
65	RebelAndroid	1837
66	Dedalus36	1800
67	Mr_Byzantine	1799
68	fffMike	1785
69	Soplight	1779
70	EcksDofficial	1743
71	Enderslayerxz3	1725
72	ApophisNova	1679
73	ROY4LE	1655
74	Fullut	1651
75	MyNamaSheff	1649
76	NameGenerat0r	1643
77	Marbz_	1639
78	Zythose	1598
79	KingMatthew506	1540
80	xxPipperDipperxx	1471
81	Racengan	1410
82	Kakolbus	1397
83	Onennon	1367
84	Chromary	1341
85	Steelynan	1337
86	500am	1331
87	Cowison	1330
88	PortlyPete69	1325
89	Rumpletaezer	1316
90	eiC_	1285
91	KarlKaek	1260
92	Hermanni__	1237
93	MightyWertu	1233
94	MilleGrug	1215
95	SvenskaHugo	1208
