rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	148777
2	Spacewardharpy7	72421
3	noam464	64692
4	Hyp3rion_	41113
5	Smoke____	29233
6	Eczbek	24656
7	Di_infiri	24248
8	eitanzaki	21280
9	HellsSponge	15763
10	Blackberry1310	11687
11	Freak_Genius	9808
12	EcksD	8940
13	beeperbeeper5	8454
14	MangoTheFish	8416
15	joethahobo	7402
16	Awyrlas	7016
17	TheShyPig	6850
18	HesDemonPants	6627
19	thescout7	6612
20	Ezekson	6607
21	Sral7	6336
22	Mahoose	6173
23	EveryonesUncle	6161
24	YungMaki	5545
25	lordpipe	5240
26	EMC_	5172
27	Werbe	4918
28	Legendosh	4849
29	Snowflowe	4579
30	pintsizedrogue	4489
31	MakeHistory157	4479
32	Frozil12	3518
33	gcaisawesome	3255
34	MyNameIsJobo	3246
35	rarrq	3164
36	Deathkob	3091
37	m_be9	3055
38	Historical_Sand	2918
39	kekhon	2901
40	El_Jalapeno	2800
41	TheSecondLord	2767
42	TechnoNinja64	2749
43	PigDab	2687
44	CoffeeNoir	2673
45	set67	2658
46	_Virify_	2522
47	Blaiku	2403
48	diamondgolem35	2360
49	PhantomsGhost_	2328
50	Jiminie	2195
51	Lord_Jord	2121
52	Akoot_	1980
53	Jackattack53	1976
54	oxfordschool	1957
55	Arceus1975	1930
56	ImpavidArcher	1899
57	PlasticOtari	1873
58	2Stout	1859
59	Dedalus36	1800
60	EcksDofficial	1743
61	Soplight	1720
62	ApophisNova	1679
63	Miko_Fullbuster	1657
64	ROY4LE	1655
65	Fullut	1651
66	MyNamaSheff	1649
67	RebelAndroid	1646
68	NameGenerat0r	1643
69	Enderslayerxz3	1622
70	Zythose	1598
71	KingMatthew506	1540
72	xxPipperDipperxx	1392
73	Onennon	1367
74	Chromary	1341
75	Racengan	1339
76	500am	1331
77	Cowison	1330
78	Steelynan	1329
79	PortlyPete69	1325
80	Rumpletaezer	1316
81	eiC_	1285
82	KarlKaek	1260
83	Kakolbus	1246
84	Hermanni__	1237
85	MightyWertu	1233
86	MilleGrug	1215
87	SvenskaHugo	1197
88	Malorn_Aetherius	1164
89	Hisiste	1152
90	Skylord_Luke	1151
91	ToastedGamingYT	1136
92	fffMike	1122
93	M_Patata	1120
94	diggydog67	1118
95	burbankbuilder28	1115
96	Winklepicker279	1114
97	tuckerdoodle	1100
98	Dogcorn69420	1099
