rank	username	minecraft:picked_up/minecraft:stick
1	Hyp3rion_	679676
2	thewindmillman	270239
3	noam464	150766
4	Spacewardharpy7	81023
5	Yamdalorian	30991
6	Eczbek	25481
7	Di_infiri	24249
8	eitanzaki	21434
9	HellsSponge	15763
10	Jackattack53	14288
11	EcksD	13472
12	Blackberry1310	11737
13	beeperbeeper5	11227
14	FreakGenius	9808
15	Eczbox	8416
16	Lez_	8289
17	EveryonesUncle	8140
18	Manaateee	7993
19	joethahobo	7703
20	pixelviolin	7401
21	Ezekson	7210
22	Kowcio_	7040
23	Awyrlas	7016
24	TheShyPig	6850
25	YungMaki	6758
26	Mahoose	6631
27	HesDemonPants	6627
28	EMC_	6626
29	Huwulling	6625
30	thescout7	6612
31	Snowflowe	6422
32	Sral7	6336
33	Mr_Byzantine	6163
34	lordpipe	5730
35	Werbe	5570
36	luseis	5531
37	Legendosh	5179
38	pintsizedrogue	5049
39	MakeHistory157	4479
40	rarrq	3893
41	skitzxo	3739
42	Frozil20	3591
43	TheSecondLord	3552
44	PazinGaming	3501
45	Fuad_R	3430
46	tuckerdoodle	3325
47	gcaisawesome	3255
48	MyNameIsJobo	3246
49	Deathkob	3093
50	m_be9	3055
51	Soplight	3043
52	Historical_Sand	2918
53	kekhon	2901
54	diamondgolem35	2874
55	El_Jalapeno	2800
56	TechnoNinja64	2749
57	PigDab	2711
58	CoffeeNoir	2673
59	Blaiku	2671
60	set67	2658
61	_Virify_	2522
62	Akoot_	2423
63	PhantomsGhost_	2328
64	SpacesickPrism	2324
65	Kakolbus	2245
66	fffMike	2228
67	oscminus	2206
68	Skylord_Luke	2183
69	k_ce	2174
70	Enderxz3	2163
71	Lord_Jord	2141
72	Touched_Bread	2136
73	Iamthejo	2117
74	PlasticOtari	2082
75	ImpavidArcher	2012
76	ConnorDanky_	1957
77	Arceus1975	1931
78	2Stout	1869
79	RebelAndroid	1837
80	Ryan_GEMS	1800
81	Apollo_993	1781
82	xxPipperDipperxx	1766
