rank	username	minecraft:picked_up/minecraft:stick
1	Hyp3rion_	523062
2	thewindmillman	270239
3	noam464	147979
4	Spacewardharpy7	81023
5	AdmiralSmoke	30665
6	Eczbek	25349
7	Di_infiri	24249
8	eitanzaki	21387
9	HellsSponge	15763
10	EcksD	13472
11	Blackberry1310	11708
12	beeperbeeper5	10670
13	FreakGenius	9808
14	Jackattack53	8826
15	Eczbox	8416
16	joethahobo	7703
17	Ezekson	7151
18	Awyrlas	7016
19	TheShyPig	6850
20	YungMaki	6638
21	HesDemonPants	6627
22	thescout7	6612
23	Mahoose	6567
24	EveryonesUncle	6467
25	Snowflowe	6422
26	Sral7	6336
27	EMC_	6148
28	Huwulling	5824
29	lordpipe	5405
30	Werbe	4918
31	Legendosh	4882
32	luseis	4875
33	pintsizedrogue	4758
34	MakeHistory157	4479
35	Manaateee	3671
36	Frozil20	3591
37	Fuad_R	3430
38	Lez_	3416
39	Mr_Byzantine	3329
40	gcaisawesome	3255
41	MyNameIsJobo	3246
42	TheSecondLord	3203
43	rarrq	3164
44	Deathkob	3093
45	m_be9	3055
46	Historical_Sand	2918
47	kekhon	2901
48	diamondgolem35	2874
49	El_Jalapeno	2800
50	TechnoNinja64	2749
51	Kowcio_	2720
52	PigDab	2691
53	CoffeeNoir	2673
54	set67	2658
55	_Virify_	2522
56	Akoot_	2423
57	Blaiku	2403
58	PhantomsGhost_	2328
59	Skylord_Luke	2183
60	Lord_Jord	2141
61	Touched_Bread	2136
62	Iamthejo	2117
63	PlasticOtari	2076
64	ImpavidArcher	2012
65	PazinGaming	1961
66	ConnorDanky_	1957
67	Enderxz3	1956
68	tuckerdoodle	1935
69	Arceus1975	1930
70	SpacesickPrism	1912
71	2Stout	1862
72	RebelAndroid	1837
73	Ryan_GEMS	1800
74	fffMike	1787
75	Soplight	1779
76	xolstoi	1743
77	ApophisNova	1682
78	Kakolbus	1673
79	ROY4LE	1655
80	Fullut	1651
80	NameGenerat0r	1651
82	MyNamaSheff	1649
83	Marbz_	1639
84	pixelviolin	1604
85	Zythose	1598
86	xxPipperDipperxx	1582
87	KingMatthew506	1540
88	Lutres_	1488
89	Racengan	1410
90	Onennon	1367
91	SvenskaHugo	1345
92	Chromary	1341
93	500am	1339
93	Steelynan	1339
95	Cowison	1330
95	mihimihimihi	1330
97	PortlyPete69	1325
98	Smashic	1317
99	Rumpletaezer	1316
100	Hermanni__	1310
101	eiC_	1285
102	KarlKaek	1260
103	Segotep999	1254
104	Jimb0nat0r	1238
105	MightyWertu	1233
106	12Magner05	1217
107	MilleGrug	1215
108	Hisiste	1204
109	Malorn_Aetherius	1164
109	zToasty69z	1164
111	M_Patata	1120
112	diggydog67	1118
113	burbankbuilder28	1115
114	Winklepicker279	1114
115	Dogcorn69420	1099
116	excelsionprime	1071
116	yheece	1071
118	cedric72	1066
119	sp00ky_ghost977	1054
120	q_wq	1025
121	Hoid_the_Roamer	1007
122	MasterNueve	997
123	ProfessorBee	993
124	IamCL4SSY	988
125	fkGrim	969
126	Bandito_Roamer	959
127	UrbanPlanningEx	947
128	Groovy_MoonBird	936
129	Eraxa	931
130	Nicserso	921
131	WET_WET_WET	908
132	BlancoFlaco	898
132	SteveCraftBlocks	898
134	anbbang	889
135	Merv__	881
136	Inbefour	864
137	_Karmaa	851
138	Creativebuilder2	842
139	MAns_44	795
140	Tyrannosplart	792
141	k_ce	786
142	corvidpartyfor6	779
143	TheThomas69	775
144	CharlieButt	773
145	mariominejedi	726
146	Zielo2017PL	710
146	Smiguli_	710
148	Airem_Core	704
149	r123moore	698
150	bloodbiter	690
151	_Dean_123	685
152	H0UNDFRMH3LL	679
153	QuiCreans	673
154	lillips	668
155	Skippeh	662
156	SuperPooch06	661
157	LeeMcGee30	659
158	PlzNoBM	657
159	LeauVox4921	656
160	Crowman1	652
161	Mattesco	647
162	Meatlaugh	646
163	MoistMicrowave	639
164	Syropatathe	637
165	07shiny	636
166	Euclidoris	634
167	_Nuf	630
167	ooga47	630
169	UCP_TheKingK	629
170	Jonafrog99	622
171	Ssor69	621
171	Rebytre	621
173	Alteriity	618
174	jnp_gaming	605
175	mwrty	600
176	T045RTY	599
177	SaintJosie	596
178	SDMNAEK	594
178	lcvezra	594
180	wwwwinnebagoooo	583
181	_Cloverbelle_	579
182	UncreativeArtist	574
183	Kouridragon	565
184	hcb238	564
185	groofles	562
186	BumbleBeever	557
187	Prodiginus	556
188	Inchef	555
189	Groundler	551
190	NomadicRobin_	550
191	The_slideV3	547
192	Felenov	545
193	Jimi7hits	544
194	cheerytomato	541
195	legal_tax_evader	533
196	EngagedGrub41	532
197	himak1	527
198	IWorkAtIkea	525
199	Jovaphobic	524
199	Truckoss	524
201	TheDankPlatypus	523
202	Krasnal1337	520
203	Xalithia	515
204	CliffEmAll	512
205	oscminus	511
205	claivin	511
207	djancak	509
208	teslawolf38	506
209	Blu3beast	503
210	Elastiq	501
211	Wooptey	498
211	WyngGoy	498
213	Apollo_993	492
214	_Razaria	491
215	CalebDHawk	483
216	00000000-0000-0000-0009-01ff0c3e5e4f	478
217	hanaryheatwave	474
218	Da_Boss_Rani	472
219	MOSS000	471
220	Wowful	470
221	jacxhadow	468
222	DemTechAlpha	466
223	NatalieTW	461
224	Druid95	460
225	Quotary	458
226	Ryker	454
226	thebaddruid	454
228	XboxPanda	439
229	Tommhh	427
229	PegLegPete93	427
231	Bumpy419	423
231	NoChumpChange	423
231	Darkgon	423
234	SlayerCrypto	420
235	shineh10	417
235	__tomato	417
237	MineMaster0012	413
238	FishisTTV	404
239	Katsuragi0243218	401
240	censorsheep	399
240	SkateboardR6	399
242	TastyPorkchop	398
243	PeteO1995	394
243	smogfrog	394
245	fluddd	392
246	seramalen	388
246	rotten_mango	388
248	Windo_licker	385
249	Kamflame10	383
250	RadarHz	380
251	MovingFish7	377
251	Fizznut909	377
253	fanofbands101	376
253	Kyrum2169	376
255	ThePoliteG	372
255	Kryktal	372
257	ExtraDumb	371
258	livingdaydreams	370
258	Xclax101	370
260	Comma__	365
261	eviltunix	364
262	SammiWolfGirl	363
263	MirielThePastor	361
264	crying_wolf_13	359
264	Soap_Bender	359
266	Swexti	357
267	Njensen7	356
268	OffWithTheirHead	355
269	Bobby808	352
269	DarlaMeow	352
269	LordSpeed37	352
272	AlphaWolfPlaysMC	348
273	Warlord324	344
274	_Mythic____	342
275	TooManyDuck	341
276	fw3xy74	340
276	ReyTheLegend	340
278	Shogunite	339
279	RatatJuice	337
280	AltnumberF4	335
281	KGTV	334
282	bigstankyy	332
282	Natty	332
284	ewpunk	331
285	Vizzoid	330
285	Cocoamallows	330
285	Powowowow	330
288	ZeroAbyssTTV	329
288	natajimi	329
290	Nycteus_	327
291	Cryptacity	321
292	tsohomie	317
293	Sleepy_Time_	315
294	titanlax	312
294	Barlycorn	312
296	Zedducius	311
297	Drewen24	310
298	Burge_r	308
299	DTwenty	306
300	RoskobiOne	305
