rank	username	minecraft:picked_up/minecraft:stick
1	Hyp3rion_	886939
2	thewindmillman	270239
3	noam464	150766
4	Spacewardharpy7	81023
5	Yamdalorian	32547
6	Eczbek	25544
7	Di_infiri	24249
8	Jackattack53	23402
9	eitanzaki	21434
10	HellsSponge	15763
11	beeperbeeper5	14099
12	EcksD	13472
13	Mr_Byzantine	12723
14	Blackberry1310	11737
15	FreakGenius	9808
16	Lez_	9123
17	wx4z	8416
18	Manaateee	8192
19	EveryonesUncle	8140
20	joethahobo	7703
21	Kowcio_	7479
22	pixelviolin	7444
23	Ezekson	7259
24	Awyrlas	7016
25	TheShyPig	6850
26	doublemaki	6758
27	Mahoose	6631
28	HesDemonPants	6627
29	EMC_	6626
30	Huwulling	6625
31	thescout7	6612
32	Snowflowe	6422
33	Sral7	6336
34	lordpipe	5900
35	LuvLuvLove	5641
36	Werbe	5570
37	luseis	5531
38	Legendosh	5179
39	pintsizedrogue	5174
40	MakeHistory157	4479
41	rarrq	3893
42	TheSecondLord	3642
43	Frozil20	3591
44	PazinGaming	3506
45	cuddlyMonster	3486
46	Fuad_R	3430
47	tuckerdoodle	3325
48	gcaisawesome	3255
49	MyNameIsJobo	3246
50	Deathkob	3093
51	diamondgolem35	3064
52	m_be9	3055
53	Soplight	3043
54	Historical_Sand	2918
55	kekhon	2901
56	El_Jalapeno	2800
57	FiguraDei	2786
58	SteveCraftBlocks	2780
59	TechnoNinja64	2749
60	PigDab	2711
61	CoffeeNoir	2673
62	Blaiku	2671
63	set67	2658
64	Enderxz3	2644
65	_Virify_	2522
66	Akoot_	2423
67	KarlKaek	2390
68	PhantomsGhost_	2328
68	SpacesickPrism	2328
70	k_ce	2298
71	Kakolbus	2245
72	fffMike	2231
73	oscminus	2208
74	Skylord_Luke	2183
75	Touched_Bread	2146
76	Lord_Jord	2141
77	Iamthejo	2117
78	RebelAndroid	2090
79	PlasticOtari	2082
80	ImpavidArcher	2012
81	ConnorDanky_	1957
82	Arceus1975	1931
83	2Stout	1869
84	craaaash	1848
85	royal_2	1820
86	Ryan_GEMS	1800
87	Apollo_993	1781
88	xxPipperDipperxx	1766
89	ApophisNova	1682
90	Marbz_	1681
91	Fullut	1678
92	NameGenerat0r	1656
93	ROY4LE	1655
94	MyNamaSheff	1649
95	Zythose	1598
96	KingMatthew506	1540
97	Niklas20114552	1500
98	Lutres_	1488
99	Jimb0nat0r	1486
100	12Magner05	1480
101	Racengan	1469
102	excelsionprime	1439
103	Steelynan	1421
104	SvenskaHugo	1393
