rank	username	minecraft:picked_up/minecraft:stick
1	Hyp3rion_	283705
2	thewindmillman	270239
3	noam464	147979
4	Spacewardharpy7	77631
5	Smoke____	30162
6	Eczbek	25309
7	Di_infiri	24249
8	eitanzaki	21387
9	HellsSponge	15763
10	EcksD	13469
11	Blackberry1310	11708
12	beeperbeeper5	10396
13	FreakGenius	9808
14	Jackattack53	8422
15	MangoTheFish	8416
16	joethahobo	7680
17	Ezekson	7064
18	Awyrlas	7016
19	TheShyPig	6850
20	HesDemonPants	6627
21	thescout7	6612
22	Mahoose	6554
23	EveryonesUncle	6467
24	Snowflowe	6422
25	Sral7	6336
26	EMC_	6029
27	YungMaki	5688
28	Huwulling	5546
29	lordpipe	5401
30	Werbe	4918
31	Legendosh	4882
32	pintsizedrogue	4657
33	luseis	4542
34	MakeHistory157	4479
35	Frozil20	3591
36	Fuad_R	3430
37	gcaisawesome	3255
38	MyNameIsJobo	3246
39	TheSecondLord	3194
40	rarrq	3164
41	Deathkob	3093
42	m_be9	3055
43	Historical_Sand	2918
44	kekhon	2901
45	Lez_	2844
46	El_Jalapeno	2800
47	diamondgolem35	2785
48	TechnoNinja64	2749
49	PigDab	2687
50	CoffeeNoir	2673
51	set67	2658
52	_Virify_	2522
53	Akoot_	2423
54	Blaiku	2403
55	PhantomsGhost_	2328
56	RoofTyler	2269
57	Mr_Byzantine	2171
58	Skylord_Luke	2162
59	Lord_Jord	2141
60	Touched_Bread	2136
61	Iamthejo	2117
62	PlasticOtari	2076
63	ImpavidArcher	2012
64	ConnorDanky_	1957
65	tuckerdoodle	1935
66	Arceus1975	1930
67	2Stout	1862
68	RebelAndroid	1837
69	Esme_1	1800
70	Enderxz3	1790
71	fffMike	1787
72	Soplight	1779
73	xolstoi	1743
74	ApophisNova	1679
75	ROY4LE	1655
76	Fullut	1651
76	NameGenerat0r	1651
78	MyNamaSheff	1649
79	Marbz_	1639
80	Kakolbus	1599
81	Zythose	1598
82	KingMatthew506	1540
83	xxPipperDipperxx	1471
