rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	75808
2	Spacewardharpy7	68797
3	noam464	64692
4	Smoke____	24778
5	Di_infiri	24248
6	eitanzaki	21280
7	Hyp3rion_	17929
8	HellsSponge	15763
9	Blackberry1310	11687
10	Freak_Genius	9808
11	EcksD	8895
12	MangoTheFish	8416
13	beeperbeeper5	7538
14	Awyrlas	7002
15	TheShyPig	6850
16	joethahobo	6717
17	HesDemonPants	6627
18	thescout7	6612
19	Ezekson	6604
20	Sral7	6336
21	EveryonesUncle	6161
22	Mahoose	5248
23	YungMaki	5144
24	lordpipe	5102
25	Werbe	4912
26	AssEatrAndLicker	4840
27	Snowflowe	4579
28	Legendosh	4548
29	MakeHistory157	4479
30	EMC_	4353
31	pintsizedrogue	3699
32	Frozil12	3468
33	gcaisawesome	3255
34	MyNameIsJobo	3246
35	rarrq	3164
36	Deathkob	3091
37	m_be9	3055
38	Historical_Sand	2918
39	kekhon	2897
40	El_Jalapeno	2800
41	TechnoNinja64	2749
42	PigDab	2683
43	CoffeeNoir	2673
44	set67	2537
45	_Virify_	2522
46	Blaiku	2403
47	diamondgolem35	2360
48	PhantomsGhost_	2328
49	Akoot_	1963
50	oxfordschool	1957
51	ImpavidArcher	1899
52	Arceus1975	1889
53	2Stout	1859
54	TheSecondLord	1840
55	Dedalus36	1800
56	EcksDofficial	1743
57	Soplight	1697
58	ApophisNova	1679
59	ROY4LE	1655
60	Fullut	1651
61	MyNamaSheff	1649
62	NameGenerat0r	1643
63	Zythose	1598
64	KingMatthew506	1540
65	RebelAndroid	1460
66	Lord_Jord	1459
67	OtariCharlie	1391
68	Onennon	1367
69	Chromary	1341
70	Racengan	1339
71	xxPipperDipperxx	1333
72	Cowison	1330
73	sebastiensaborio	1329
74	PortlyPete69	1325
75	Rumpletaezer	1316
76	eiC_	1285
77	Enderslayerxz3	1254
78	Kakolbus	1246
79	KarlKaek	1238
80	MightyWertu	1233
81	Hermanni__	1226
82	Malorn_Aetherius	1164
83	500am	1158
84	Hisiste	1152
85	M_Patata	1120
86	diggydog67	1118
87	burbankbuilder28	1115
88	Winklepicker279	1114
89	SvenskaHugo	1113
90	Dogcorn69420	1099
91	Eczbek	1081
92	gabriels543	1071
93	cedric72	1066
94	Miko_Fullbuster	1052
95	sp00ky_ghost977	1016
96	Skylord_Luke	1014
97	Hoid_the_Roamer	1007
98	MasterNueve	997
99	ProfessorBee	993
99	MilleGrug	993
101	q_wq	988
101	Sky_light_KING	988
103	fkGrim	969
104	Bandito_Roamer	959
105	UrbanPlanner1978	947
106	Groovy_MoonBird	936
107	Eraxa	915
108	Kowcio_	914
109	WET_WET_WET	908
110	BlancoFlaco	898
111	anbbang	889
112	Inbefour	864
113	_Karmaa	851
114	Merv__	848
115	Mr_Byzantine	797
116	chipklip	792
117	TheThomas69	775
118	CharlieButt	773
119	mariominejedi	726
