rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	75813
2	Spacewardharpy7	71720
3	noam464	64692
4	Smoke____	27535
5	Di_infiri	24248
6	Hyp3rion_	23734
7	eitanzaki	21280
8	HellsSponge	15763
9	Blackberry1310	11687
10	Freak_Genius	9808
11	EcksD	8937
12	MangoTheFish	8416
13	beeperbeeper5	7572
14	Awyrlas	7016
15	joethahobo	6957
16	TheShyPig	6850
17	HesDemonPants	6627
18	thescout7	6612
19	Ezekson	6607
20	Sral7	6336
21	EveryonesUncle	6161
22	YungMaki	5291
23	Mahoose	5273
24	lordpipe	5102
25	Werbe	4912
26	AssEatrAndLicker	4840
27	Snowflowe	4579
28	Legendosh	4572
29	EMC_	4569
30	MakeHistory157	4479
31	pintsizedrogue	3796
32	Frozil12	3504
33	gcaisawesome	3255
34	MyNameIsJobo	3246
35	rarrq	3164
36	Deathkob	3091
37	m_be9	3055
38	Historical_Sand	2918
39	kekhon	2897
40	El_Jalapeno	2800
41	TechnoNinja64	2749
42	PigDab	2683
43	CoffeeNoir	2673
44	set67	2537
45	_Virify_	2522
46	Blaiku	2403
47	diamondgolem35	2360
48	PhantomsGhost_	2328
49	Akoot_	1980
50	oxfordschool	1957
51	TheSecondLord	1927
52	ImpavidArcher	1899
53	Arceus1975	1889
54	2Stout	1859
55	Dedalus36	1800
56	EcksDofficial	1743
57	Soplight	1711
58	Lord_Jord	1700
59	ApophisNova	1679
60	ROY4LE	1655
61	Fullut	1651
62	MyNamaSheff	1649
63	NameGenerat0r	1643
64	Zythose	1598
65	KingMatthew506	1540
66	RebelAndroid	1460
67	PlasticOtari	1411
68	Onennon	1367
69	Chromary	1341
70	Racengan	1339
71	xxPipperDipperxx	1333
72	Cowison	1330
73	sebastiensaborio	1329
74	PortlyPete69	1325
75	Rumpletaezer	1316
76	eiC_	1285
77	Enderslayerxz3	1254
78	Marbz_	1250
79	Kakolbus	1246
80	KarlKaek	1238
81	MightyWertu	1233
