rank	username	minecraft:picked_up/minecraft:stick
1	Hyp3rion_	886939
2	thewindmillman	270239
3	noam464	150766
4	Spacewardharpy7	81023
5	Yamdalorian	32075
6	Eczbek	25544
7	Di_infiri	24249
8	Jackattack53	23402
9	eitanzaki	21434
10	HellsSponge	15763
11	beeperbeeper5	14099
12	EcksD	13472
13	Mr_Byzantine	11955
14	Blackberry1310	11737
15	FreakGenius	9808
16	Lez_	9123
17	Eczbox	8416
18	Manaateee	8192
19	EveryonesUncle	8140
20	joethahobo	7703
21	pixelviolin	7444
22	Ezekson	7241
23	Kowcio_	7153
24	Awyrlas	7016
25	TheShyPig	6850
26	YungMaki	6758
27	Mahoose	6631
28	HesDemonPants	6627
29	EMC_	6626
30	Huwulling	6625
31	thescout7	6612
32	Snowflowe	6422
33	Sral7	6336
34	lordpipe	5892
35	Werbe	5570
36	luseis	5531
37	skitzxo	5377
38	Legendosh	5179
39	pintsizedrogue	5172
40	MakeHistory157	4479
41	rarrq	3893
42	TheSecondLord	3618
43	Frozil20	3591
44	PazinGaming	3506
45	Fuad_R	3430
46	tuckerdoodle	3325
47	pretty_pink_reno	3310
48	gcaisawesome	3255
49	MyNameIsJobo	3246
50	Deathkob	3093
51	diamondgolem35	3064
52	m_be9	3055
53	Soplight	3043
54	Historical_Sand	2918
55	kekhon	2901
56	El_Jalapeno	2800
57	TechnoNinja64	2749
58	FiguraDei	2747
59	PigDab	2711
60	CoffeeNoir	2673
61	Blaiku	2671
62	set67	2658
63	Enderxz3	2541
64	_Virify_	2522
65	Akoot_	2423
66	PhantomsGhost_	2328
66	SpacesickPrism	2328
68	k_ce	2298
69	Kakolbus	2245
70	fffMike	2231
71	oscminus	2208
72	Skylord_Luke	2183
73	Touched_Bread	2146
74	Lord_Jord	2141
75	Iamthejo	2117
76	RebelAndroid	2090
77	PlasticOtari	2082
78	ImpavidArcher	2012
79	KarlKaek	1990
80	ConnorDanky_	1957
81	Arceus1975	1931
82	2Stout	1869
83	royal_2	1820
84	Ryan_GEMS	1800
85	Apollo_993	1781
86	xxPipperDipperxx	1766
87	crashomon	1750
88	ApophisNova	1682
89	Marbz_	1681
90	Fullut	1678
91	NameGenerat0r	1656
92	ROY4LE	1655
93	MyNamaSheff	1649
94	Zythose	1598
95	KingMatthew506	1540
96	Lutres_	1488
97	Jimb0nat0r	1486
98	12Magner05	1480
99	Racengan	1469
100	excelsionprime	1439
101	Steelynan	1421
102	SvenskaHugo	1393
103	Jonafrog99	1383
104	Onennon	1367
105	Smashic	1355
