rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	150952
2	Spacewardharpy7	72421
3	noam464	64692
4	Hyp3rion_	41154
5	Smoke____	29601
6	Eczbek	24656
7	Di_infiri	24248
8	eitanzaki	21280
9	HellsSponge	15763
10	Blackberry1310	11687
11	Freak_Genius	9808
12	EcksD	8940
13	beeperbeeper5	8460
14	MangoTheFish	8416
15	joethahobo	7402
16	Awyrlas	7016
17	TheShyPig	6850
18	HesDemonPants	6627
19	thescout7	6612
20	Ezekson	6607
21	Sral7	6336
22	Mahoose	6261
23	EveryonesUncle	6161
24	YungMaki	5545
25	lordpipe	5240
26	EMC_	5172
27	Werbe	4918
28	Legendosh	4849
29	Snowflowe	4579
30	pintsizedrogue	4489
31	MakeHistory157	4479
32	Frozil12	3518
33	gcaisawesome	3255
34	MyNameIsJobo	3246
35	rarrq	3164
36	Deathkob	3091
37	m_be9	3055
38	Historical_Sand	2918
39	kekhon	2901
40	El_Jalapeno	2800
41	TheSecondLord	2768
42	TechnoNinja64	2749
43	PigDab	2687
44	CoffeeNoir	2673
45	set67	2658
46	_Virify_	2522
47	Jiminie	2497
48	Blaiku	2403
49	diamondgolem35	2360
50	PhantomsGhost_	2328
51	Lord_Jord	2121
52	Jackattack53	1987
53	PlasticOtari	1981
54	Akoot_	1980
55	oxfordschool	1957
56	Arceus1975	1930
57	ImpavidArcher	1899
58	2Stout	1862
59	Dedalus36	1800
60	EcksDofficial	1743
61	Soplight	1720
62	ApophisNova	1679
63	Miko_Fullbuster	1657
64	ROY4LE	1655
65	Fullut	1651
66	MyNamaSheff	1649
67	RebelAndroid	1646
68	NameGenerat0r	1643
69	Enderslayerxz3	1622
70	Zythose	1598
71	Marbz_	1546
72	KingMatthew506	1540
73	xxPipperDipperxx	1392
74	Onennon	1367
75	Chromary	1341
76	Racengan	1339
77	500am	1331
78	Cowison	1330
79	Steelynan	1329
80	PortlyPete69	1325
81	Rumpletaezer	1316
82	eiC_	1285
83	KarlKaek	1260
84	Kakolbus	1246
85	Hermanni__	1237
86	MightyWertu	1233
87	MilleGrug	1215
88	SvenskaHugo	1197
89	Malorn_Aetherius	1164
90	Skylord_Luke	1160
91	Hisiste	1152
92	ToastedGamingYT	1136
93	fffMike	1122
94	M_Patata	1120
95	diggydog67	1118
96	burbankbuilder28	1115
97	Winklepicker279	1114
98	tuckerdoodle	1100
99	Dogcorn69420	1099
100	gabriels543	1071
101	cedric72	1066
102	Lutres_Torane	1056
103	sp00ky_ghost977	1020
104	Hoid_the_Roamer	1007
105	MasterNueve	997
106	ProfessorBee	993
107	q_wq	989
108	Sky_light_KING	988
109	fkGrim	969
110	Bandito_Roamer	959
111	UrbanPlanner1978	947
112	Groovy_MoonBird	936
113	pixelviolin	924
114	Eraxa	915
115	Kowcio_	914
116	WET_WET_WET	908
117	BlancoFlaco	898
118	anbbang	889
119	Inbefour	864
120	Merv__	860
121	Mr_Byzantine	851
121	_Karmaa	851
123	chipklip	792
124	TheThomas69	775
125	CharlieButt	773
126	SteveCraftBlocks	769
127	mariominejedi	726
128	Zielo2017PL	710
128	Smiguli_	710
130	Airem_Core	704
131	r123moore	698
132	bloodbiter	690
133	_Dean_123	685
134	lillips	668
135	Skippeh	662
136	LeeMcGee30	659
137	PlzNoBM	657
138	SuperPooch06	655
139	Meatlaugh	646
140	awesomeoneme	639
141	Syropatathe	637
142	07shiny	636
143	Euclidoris	634
144	_Nuf	630
144	ooga47	630
146	jnp_gaming	605
147	mwrty	600
148	RodSerlingCringe	596
149	SDMNAEK	594
149	lcvezra	594
151	T045RTY	587
152	Rebytre	579
152	_Cloverbelle_	579
154	UncreativeArtist	574
155	Kouridragon	565
156	hcb238	564
157	BumbleBeever	557
158	Prodiginus	556
159	Groundler	551
160	NomadicRobin_	550
161	The_slideV3	547
162	Inchef	544
163	cowgirlkasia	541
164	loveseeker	533
165	himak1	527
166	IWorkAtIkea	525
167	Jovaphobic	524
167	Truckoss	524
169	Ssor69	522
170	Krasnal1337	520
171	Xalithia	515
172	CliffEmAll	512
173	claivin	511
174	djancak	509
175	Blu3beast	503
176	WyngGoy	498
177	Wooptey	495
178	_Razar	491
179	teslawolf38	472
180	MOSS000	471
181	jacxhadow	468
182	DemTechAlpha	466
183	CalebDHawk	460
184	Quotary	458
185	Menthas	455
186	Ryker	454
187	TheDankPlatypus	443
188	Jimi7hits	430
189	Tommhh	427
189	PegLegPete93	427
191	Bumpy419	423
191	NoChumpChange	423
191	Darkgon	423
194	XboxPanda	421
195	SlayerCrypto	420
196	__tomato	417
197	Wowful	416
198	Nicserso	409
199	Smashic	408
200	Katsuragi0243218	401
201	censorsheep	399
201	SkateboardR6	399
203	TastyPorkchop	398
204	PeteO1995	394
204	smogfrog	394
206	fluddd	392
207	seramalen	388
207	rotten_mango	388
209	Kamflame10	383
209	Windo_licker	383
211	RadarHz	380
212	MovingFish7	377
212	Fizznut909	377
214	fanofbands101	376
214	Kyrum2169	376
216	ThePoliteG	372
216	Kryktal	372
216	Dusk_95	372
219	ExtraDumb	371
220	livingdaydreams	370
221	Comma__	365
222	eviltunix	364
223	MeetTheWollo	361
224	Xclax101	360
225	Soap_Bender	359
226	Swexti	357
227	Njensen7	356
228	Bobby808	352
228	DarlaMeow	352
228	LordSpeed37	352
