rank	username	minecraft:picked_up/minecraft:stick
1	thewindmillman	148764
2	Spacewardharpy7	72418
3	noam464	64692
4	Smoke____	28794
5	Hyp3rion_	27733
6	Eczbek	24656
7	Di_infiri	24248
8	eitanzaki	21280
9	HellsSponge	15763
10	Blackberry1310	11687
11	Freak_Genius	9808
12	EcksD	8940
13	beeperbeeper5	8453
14	MangoTheFish	8416
15	joethahobo	7018
16	Awyrlas	7016
17	TheShyPig	6850
18	HesDemonPants	6627
19	thescout7	6612
20	Ezekson	6607
21	Sral7	6336
22	EveryonesUncle	6161
23	YungMaki	5543
24	Mahoose	5383
25	lordpipe	5240
26	EMC_	5172
27	Werbe	4918
28	Legendosh	4849
29	Snowflowe	4579
30	MakeHistory157	4479
31	pintsizedrogue	4402
32	Frozil12	3518
33	gcaisawesome	3255
34	MyNameIsJobo	3246
35	rarrq	3164
36	Deathkob	3091
37	m_be9	3055
38	Historical_Sand	2918
39	kekhon	2901
40	El_Jalapeno	2800
41	TechnoNinja64	2749
42	TheSecondLord	2725
43	PigDab	2687
44	CoffeeNoir	2673
45	set67	2658
46	_Virify_	2522
47	Blaiku	2403
48	diamondgolem35	2360
49	PhantomsGhost_	2328
50	Lord_Jord	2121
51	Akoot_	1980
52	oxfordschool	1957
53	Arceus1975	1930
54	ImpavidArcher	1899
55	Jiminie	1867
56	2Stout	1859
57	Dedalus36	1800
58	EcksDofficial	1743
59	Soplight	1720
60	ApophisNova	1679
61	PlasticOtari	1664
62	Miko_Fullbuster	1656
63	ROY4LE	1655
64	Fullut	1651
65	MyNamaSheff	1649
66	RebelAndroid	1646
67	NameGenerat0r	1643
68	Enderslayerxz3	1622
69	Zythose	1598
70	KingMatthew506	1540
71	Jackattack53	1526
72	Onennon	1367
73	Chromary	1341
74	Racengan	1339
75	xxPipperDipperxx	1334
76	500am	1331
77	Cowison	1330
78	Steelynan	1329
79	PortlyPete69	1325
80	Rumpletaezer	1316
81	eiC_	1285
82	KarlKaek	1260
83	Kakolbus	1246
84	Hermanni__	1237
