rank	username	minecraft:picked_up/minecraft:stick
1	Hyp3rion_	356393
2	thewindmillman	270239
3	noam464	147979
4	Spacewardharpy7	78015
5	Smoke____	30162
6	Eczbek	25349
7	Di_infiri	24249
8	eitanzaki	21387
9	HellsSponge	15763
10	EcksD	13469
11	Blackberry1310	11708
12	beeperbeeper5	10430
13	FreakGenius	9808
14	Jackattack53	8488
15	MangoTheFish	8416
16	joethahobo	7703
17	Ezekson	7112
18	Awyrlas	7016
19	TheShyPig	6850
20	HesDemonPants	6627
21	thescout7	6612
22	Mahoose	6566
23	EveryonesUncle	6467
24	Snowflowe	6422
25	Sral7	6336
26	EMC_	6138
27	Huwulling	5815
28	YungMaki	5688
29	lordpipe	5401
30	Werbe	4918
31	Legendosh	4882
32	pintsizedrogue	4711
33	luseis	4594
34	MakeHistory157	4479
35	Frozil20	3591
36	Fuad_R	3430
37	gcaisawesome	3255
38	MyNameIsJobo	3246
39	RoofTyler	3214
40	TheSecondLord	3196
41	rarrq	3164
42	Lez_	3128
43	Deathkob	3093
44	m_be9	3055
45	Historical_Sand	2918
46	kekhon	2901
47	diamondgolem35	2870
48	El_Jalapeno	2800
49	TechnoNinja64	2749
50	PigDab	2687
51	CoffeeNoir	2673
52	set67	2658
53	Mr_Byzantine	2569
54	_Virify_	2522
55	Akoot_	2423
56	Blaiku	2403
57	PhantomsGhost_	2328
58	Kowcio_	2319
59	Skylord_Luke	2162
60	Lord_Jord	2141
61	Touched_Bread	2136
62	Iamthejo	2117
63	PlasticOtari	2076
64	ImpavidArcher	2012
65	ConnorDanky_	1957
66	tuckerdoodle	1935
67	Arceus1975	1930
68	Enderxz3	1892
69	2Stout	1862
70	RebelAndroid	1837
71	Esme_1	1800
72	fffMike	1787
73	Soplight	1779
74	xolstoi	1743
75	ApophisNova	1679
76	ROY4LE	1655
77	Fullut	1651
77	NameGenerat0r	1651
79	MyNamaSheff	1649
80	Marbz_	1639
81	Kakolbus	1604
82	Zythose	1598
83	KingMatthew506	1540
84	xxPipperDipperxx	1512
85	Racengan	1410
86	Onennon	1367
87	Chromary	1341
88	500am	1339
88	Steelynan	1339
90	Cowison	1330
90	mihimihimihi	1330
